cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
97, ,Soukenická,38001,Dačice,Dačice II,Dačice II,624403,"[49.078199397398876, 15.434212298041496]"
147, ,Jana Žižky,38001,Dačice,Dačice III,Dačice III,624403,"[49.07402343723307, 15.439034434996586]"
30, ,nám. Republiky,38001,Dačice,Dačice V,Dačice V,624403,"[49.08236535527552, 15.432469467919155]"
252, ,Jiráskova,38001,Dačice,Dačice V,Dačice V,624403,"[49.08129733638574, 15.431141718379408]"
161, ,Bratrská,38001,Dačice,Dačice I,Dačice I,624403,"[49.08277015506829, 15.43653065755704]"
374, ,Severní,38001,Dačice,Dačice V,Dačice V,624403,"[49.08548271977714, 15.424058111055437]"
277, ,Jižní,38001,Dačice,Dačice V,Dačice V,624403,"[49.08465986714913, 15.426144269339613]"
178, ,Husova,38001,Dačice,Dačice V,Dačice V,624403,"[49.08461870984961, 15.432155615537601]"
154, ,Husova,38001,Dačice,Dačice V,Dačice V,624403,"[49.085150302697656, 15.43319525028303]"
243, ,Vápovská,38001,Dačice,Dačice III,Dačice III,624403,"[49.08118229442257, 15.44726194103758]"
163, ,Bratrská,38001,Dačice,Dačice I,Dačice I,624403,"[49.08294811461685, 15.436545831226866]"
283, ,Svatopluka Čecha,38001,Dačice,Dačice III,Dačice III,624403,"[49.0807426908728, 15.446636822659668]"
29, ,Hradecká,38001,Dačice,Dačice IV,Dačice IV,624403,"[49.080644420830794, 15.429111843402872]"
545, ,Bezručova,38001,Dačice,Dačice V,Dačice V,624403,"[49.08570491545869, 15.429903868872174]"
254, ,Jiráskova,38001,Dačice,Dačice V,Dačice V,624403,"[49.081421778417024, 15.430739705257167]"
13, , ,38001,Dačice,Hradišťko,Hradišťko,651770,"[49.05982790695628, 15.440745152814372]"
436, ,Dlouhá,38001,Dačice,Dačice V,Dačice V,624403,"[49.083102538467976, 15.42438496365559]"
56, ,Na Peráčku,38001,Dačice,Dačice IV,Dačice IV,624403,"[49.08011697362791, 15.427675254102565]"
30, , ,38001,Dačice,Dolní Němčice,Dolní Němčice,629847,"[49.09621669815673, 15.39473015704307]"
73, ,Antonínská,38001,Dačice,Dačice II,Dačice II,624403,"[49.076229582227285, 15.433413950135717]"
92, ,Hradecká,38001,Dačice,Dačice IV,Dačice IV,624403,"[49.08078652560502, 15.428596852864844]"
73, ,Třída 9. května,38001,Dačice,Dačice V,Dačice V,624403,"[49.08489135353999, 15.437030196426527]"
456, ,Dlouhá,38001,Dačice,Dačice V,Dačice V,624403,"[49.08217944453969, 15.424691528881176]"
421, ,Antonína Dvořáka,38001,Dačice,Dačice V,Dačice V,624403,"[49.08262544377685, 15.426571805388152]"
332, ,Červený vrch,38001,Dačice,Dačice V,Dačice V,624403,"[49.0861288927147, 15.426523790617997]"
18, , ,38001,Dačice,Velký Pěčín,Velký Pěčín,779695,"[49.1170856717635, 15.448240598585492]"
105, , ,38001,Dačice,Bílkov,Bílkov,604372,"[49.08542363419541, 15.47267671739429]"
95, ,Havlíčkovo nám.,38001,Dačice,Dačice I,Dačice I,624403,"[49.08027186495679, 15.432239175179788]"
8, , ,38001,Dačice,Toužín,Toužín,624403,"[49.07436131074121, 15.418141119832908]"
98, , ,38001,Dačice,Bílkov,Bílkov,604372,"[49.08441557482939, 15.477961203214093]"
81, ,Na Peráčku,38001,Dačice,Dačice IV,Dačice IV,624403,"[49.079715091349996, 15.4289759944948]"
10, ,Třída 9. května,38001,Dačice,Dačice V,Dačice V,624403,"[49.08616028355578, 15.43649890177218]"
91, ,V Kaštanech,38001,Dačice,Dačice II,Dačice II,624403,"[49.07821268915144, 15.431811527930833]"
83, ,Kapetova,38001,Dačice,Dačice III,Dačice III,624403,"[49.07890313056227, 15.445913288388157]"
208, ,Vlašská,38001,Dačice,Dačice I,Dačice I,624403,"[49.07967294986594, 15.434115679113928]"
7, , ,38001,Dačice,Malý Pěčín,Malý Pěčín,691411,"[49.106744401830404, 15.458918686883026]"
239, ,Vápovská,38001,Dačice,Dačice III,Dačice III,624403,"[49.08121463920605, 15.446546013049689]"
124, ,Hradecká,38001,Dačice,Dačice IV,Dačice IV,624403,"[49.08087620274928, 15.423981318359731]"
6, , ,38001,Dačice,Malý Pěčín,Malý Pěčín,691411,"[49.10687747027052, 15.458701539448125]"
49, ,Soukenická,38001,Dačice,Dačice II,Dačice II,624403,"[49.07733094123871, 15.434730815843832]"
45, ,Pantočkova,38001,Dačice,Dačice IV,Dačice IV,624403,"[49.080303858480946, 15.428905459891782]"
92, ,V Kaštanech,38001,Dačice,Dačice II,Dačice II,624403,"[49.075348447206906, 15.428360405709531]"
14, , ,38001,Dačice,Velký Pěčín,Velký Pěčín,779695,"[49.12097741750341, 15.447905357684414]"
82, ,Na Peráčku,38001,Dačice,Dačice IV,Dačice IV,624403,"[49.07957155155672, 15.429092737673532]"
112, ,Na Vyhlídce,38001,Dačice,Dačice V,Dačice V,624403,"[49.08442246008604, 15.433136775926975]"
8, , ,38001,Dačice,Velký Pěčín,Velký Pěčín,779695,"[49.11808472544601, 15.447357714832636]"
90, ,Antonínská,38001,Dačice,Dačice II,Dačice II,624403,"[49.07529029952261, 15.432027953566644]"
7, ,Palackého nám.,38001,Dačice,Dačice I,Dačice I,624403,"[49.080293342770105, 15.437306201877222]"
211, ,B. Němcové,38001,Dačice,Dačice V,Dačice V,624403,"[49.082824733638255, 15.430156898626121]"
356, ,K. Dalberga,38001,Dačice,Dačice III,Dačice III,624403,"[49.0753449983829, 15.444281805697493]"
23, , ,38001,Dačice,Velký Pěčín,Velký Pěčín,779695,"[49.120375909434635, 15.449041098559597]"
253, ,Vápovská,38001,Dačice,Dačice III,Dačice III,624403,"[49.08126004492319, 15.448213290439318]"
17, ,Jemnická,38001,Dačice,Dačice III,Dačice III,624403,"[49.076475128233575, 15.440910958385256]"
236, ,Vápovská,38001,Dačice,Dačice III,Dačice III,624403,"[49.081198357520066, 15.446047944418341]"
565, ,Sokolská,38001,Dačice,Dačice V,Dačice V,624403,"[49.0820485032961, 15.433734594536151]"
41, ,Palackého nám.,38001,Dačice,Dačice I,Dačice I,624403,"[49.07924642697478, 15.438141782396592]"
296, ,Jižní,38001,Dačice,Dačice V,Dačice V,624403,"[49.08495756125555, 15.426144638758512]"
258, ,Bezručova,38001,Dačice,Dačice V,Dačice V,624403,"[49.08577401129003, 15.435018637929103]"
119, ,Krajířova,38001,Dačice,Dačice I,Dačice I,624403,"[49.08222217014623, 15.43721034240558]"
379, ,Severní,38001,Dačice,Dačice V,Dačice V,624403,"[49.085879332289906, 15.424534231824808]"
68, ,Na Peráčku,38001,Dačice,Dačice IV,Dačice IV,624403,"[49.07993039797379, 15.42803241462779]"
439, ,Máchova,38001,Dačice,Dačice V,Dačice V,624403,"[49.083228431642326, 15.424814095329468]"
