cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
111, , ,54374,Dolní Kalná,Dolní Kalná,Dolní Kalná,629278,"[50.53906557943918, 15.633813936456223]"
51, , ,54374,Dolní Kalná,Dolní Kalná,Dolní Kalná,629278,"[50.54513162281683, 15.639083941227451]"
56, , ,54374,Dolní Kalná,Dolní Kalná,Dolní Kalná,629278,"[50.54601951699614, 15.638034177366546]"
55, , ,54374,Dolní Kalná,Dolní Kalná,Dolní Kalná,629278,"[50.545771041069955, 15.63751296287262]"
54, , ,54374,Dolní Kalná,Dolní Kalná,Dolní Kalná,629278,"[50.54536965657588, 15.63841345100256]"
77, , ,54374,Dolní Kalná,Dolní Kalná,Dolní Kalná,629278,"[50.551725568266434, 15.630895241043854]"
75, , ,54374,Dolní Kalná,Dolní Kalná,Dolní Kalná,629278,"[50.55217040076224, 15.63137914870406]"
13, , ,54374,Dolní Kalná,Dolní Kalná,Dolní Kalná,629278,"[50.53952053880892, 15.639709402130967]"
25, , ,54371,Dolní Kalná,Slemeno,Slemeno,750450,"[50.54061269824174, 15.664817697870852]"
21, , ,54374,Dolní Kalná,Dolní Kalná,Dolní Kalná,629278,"[50.53872642199303, 15.641153227208603]"
53, , ,54374,Dolní Kalná,Dolní Kalná,Dolní Kalná,629278,"[50.5449994032392, 15.638895904769011]"
73, , ,54374,Dolní Kalná,Dolní Kalná,Dolní Kalná,629278,"[50.55024331185211, 15.632925242579903]"
52, , ,54374,Dolní Kalná,Dolní Kalná,Dolní Kalná,629278,"[50.54531498905528, 15.638878576347643]"
22, , ,54374,Dolní Kalná,Dolní Kalná,Dolní Kalná,629278,"[50.538896669998316, 15.642186537486737]"
71, , ,54374,Dolní Kalná,Dolní Kalná,Dolní Kalná,629278,"[50.549393345261656, 15.63352742292035]"
62, , ,54374,Dolní Kalná,Dolní Kalná,Dolní Kalná,629278,"[50.54717627276691, 15.636009551125547]"
59, , ,54374,Dolní Kalná,Dolní Kalná,Dolní Kalná,629278,"[50.546256256260335, 15.63652547194058]"
58, , ,54374,Dolní Kalná,Dolní Kalná,Dolní Kalná,629278,"[50.54643522566329, 15.637202005840292]"
20, , ,54374,Dolní Kalná,Dolní Kalná,Dolní Kalná,629278,"[50.53830689825427, 15.639471056112859]"
80, , ,54374,Dolní Kalná,Dolní Kalná,Dolní Kalná,629278,"[50.55408799953902, 15.630062146123645]"
42, , ,54374,Dolní Kalná,Dolní Kalná,Dolní Kalná,629278,"[50.540639331778245, 15.641770336373547]"
