cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
102, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.36464166739441, 15.595375478961486]"
13, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.36757199542807, 15.582789233698145]"
11, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.37194232430044, 15.582997448638675]"
101, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.37204684756108, 15.582845873856442]"
130, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.365768580871034, 15.584942855836157]"
113, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.361248998752046, 15.586659809929442]"
164, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.36077640614994, 15.59404313320476]"
3, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.371868297680585, 15.582819686752655]"
9, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.367999365825, 15.582695601069135]"
23, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.3600803350361, 15.586544934960685]"
149, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.364586495187304, 15.59297235646478]"
24, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.36103559619108, 15.584092180207142]"
6, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.35899477159878, 15.587246688871785]"
7, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.3682560501057, 15.582619951787843]"
12, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.367739417631945, 15.582730244848378]"
91, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.36090889346699, 15.58716706469891]"
12, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.360112819849114, 15.585928637292985]"
36, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.36963841643229, 15.582441151672969]"
121, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.36185239212185, 15.585021608319018]"
86, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.360876496327066, 15.586646075529432]"
14, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.360149931805836, 15.587419572592268]"
15, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.359758586031965, 15.582388774432859]"
136, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.360359343258885, 15.584814727044511]"
114, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.367079144720684, 15.581605072003047]"
16, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.36012224361082, 15.587868545486224]"
128, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.35851782719604, 15.586489656978316]"
17, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.360034295478606, 15.587787864585055]"
87, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.36088410871315, 15.586741740462934]"
18, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.366384905400615, 15.585174632049494]"
7, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.35906273890483, 15.586734737798345]"
89, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.36090042070187, 15.586946736849095]"
19, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.35926467674868, 15.585060551554395]"
135, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.36535219703025, 15.595881097605906]"
20, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.36299596933382, 15.594045539193372]"
165, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.36086015514417, 15.594526811794783]"
22, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.36278972751818, 15.594527806812954]"
169, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.361755586334716, 15.594623450766571]"
11, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.36007670371816, 15.585588647906308]"
159, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.36181768612592, 15.594265143710162]"
8, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.35903251489553, 15.586241100252893]"
17, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.367128948360985, 15.582913532587678]"
15, , ,58601,Rančířov,Rančířov,Rančířov,739286,"[49.367332075509474, 15.582847881139404]"
