cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
232, , ,78342,Lutín,Třebčín,Třebčín,769363,"[49.548313763278344, 17.121687107648796]"
184, ,Růžová,78349,Lutín,Lutín,Lutín,689122,"[49.55825100446411, 17.144670683448066]"
60, , ,78342,Lutín,Třebčín,Třebčín,769363,"[49.54936815130476, 17.121057955209356]"
135, ,Třebčínská,78349,Lutín,Lutín,Lutín,689122,"[49.556472441502834, 17.131736780139224]"
80, , ,78342,Lutín,Třebčín,Třebčín,769363,"[49.55019892767682, 17.117098873832173]"
272, , ,78342,Lutín,Třebčín,Třebčín,769363,"[49.54765121983706, 17.12172034271371]"
171, , ,78342,Lutín,Třebčín,Třebčín,769363,"[49.54924367324489, 17.123156640336852]"
73, ,Pohoršov,78349,Lutín,Lutín,Lutín,689122,"[49.558243089109354, 17.134171534462467]"
131, , ,78342,Lutín,Třebčín,Třebčín,769363,"[49.550731323694066, 17.110861122738154]"
156, , ,78342,Lutín,Třebčín,Třebčín,769363,"[49.55076534071295, 17.117957363424566]"
19, ,U Kapličky,78349,Lutín,Lutín,Lutín,689122,"[49.56055690753607, 17.13700612955377]"
234, ,U Mlýnku,78349,Lutín,Lutín,Lutín,689122,"[49.55971218912112, 17.14460129199148]"
360, ,Za Rybníčkem,78349,Lutín,Lutín,Lutín,689122,"[49.5546043437503, 17.13014045485993]"
260, ,Slatinická,78349,Lutín,Lutín,Lutín,689122,"[49.55807145621251, 17.13196601977574]"
110, , ,78342,Lutín,Třebčín,Třebčín,769363,"[49.54868314624483, 17.114551337218934]"
1, ,Školní,78349,Lutín,Lutín,Lutín,689122,"[49.557781454877336, 17.134809407491]"
96, , ,78342,Lutín,Třebčín,Třebčín,769363,"[49.54668567026539, 17.114455344124107]"
112, , ,78342,Lutín,Třebčín,Třebčín,769363,"[49.548931061460884, 17.11426907450316]"
340, ,Třebčínská,78349,Lutín,Lutín,Lutín,689122,"[49.55482254850786, 17.128786770227215]"
328, ,Olomoucká,78349,Lutín,Lutín,Lutín,689122,"[49.559644084357885, 17.14673266914011]"
180, , ,78342,Lutín,Třebčín,Třebčín,769363,"[49.549142747360264, 17.123572813507618]"
