cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
316, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.15962636215986, 15.6966908674123]"
130, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.17548040192826, 15.697485265719932]"
97, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.175943183739314, 15.69710739053112]"
287, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.17102099708797, 15.70892302199415]"
19, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.171111849245136, 15.696146443620293]"
114, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.16856244478503, 15.69620110779232]"
159, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.176336571955595, 15.69653226894297]"
271, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.172131117161314, 15.709110105871908]"
108, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.17092715845071, 15.696726962101993]"
96, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.17185477451813, 15.706116403442676]"
128, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.17190266808773, 15.706502215851884]"
188, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.1728408610445, 15.688481470204085]"
21, , ,50327,Lhota pod Libčany,Hubenice,Hubenice,649198,"[50.15909821939458, 15.701546333185636]"
251, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.16445973275907, 15.69584188205491]"
212, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.17409084632457, 15.681751497417014]"
258, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.17776590678769, 15.69729679123201]"
151, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.172474163655025, 15.687879227868596]"
72, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.17375504113486, 15.685187848296165]"
54, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.173164556700456, 15.69047145762404]"
182, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.17162978867572, 15.689750797588097]"
254, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.16407449355096, 15.694830688204817]"
86, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.17452466678241, 15.679953066452693]"
124, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.17255274463984, 15.69677447850293]"
303, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.17080298890118, 15.696133814227194]"
236, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.16582842964659, 15.695184252131996]"
31, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.17248349042996, 15.700370553021775]"
80, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.17299574875431, 15.692517260885193]"
205, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.17164886731349, 15.707085475322831]"
22, , ,50327,Lhota pod Libčany,Hubenice,Hubenice,649198,"[50.15918547660616, 15.700356263175523]"
11, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.171372871507145, 15.702046108512777]"
300, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.17283358987903, 15.68620782445715]"
238, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.165629869733415, 15.695095561774123]"
261, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.16995736212776, 15.696052562626443]"
119, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.17254363106983, 15.687277676850064]"
250, , ,50327,Lhota pod Libčany,Lhota pod Libčany,Lhota pod Libčany,681105,"[50.16448380095848, 15.694864665170027]"
