cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
192, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09510526066769, 16.297975418447564]"
215, , ,51743,Záměl,Záměl,Záměl,790915,"[50.100730955947746, 16.29579302330035]"
76, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09502695455244, 16.300321926173037]"
156, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09851868708917, 16.29095231254053]"
12, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09303968969325, 16.303105767263443]"
198, , ,51743,Záměl,Záměl,Záměl,790915,"[50.098711410452346, 16.29736433507872]"
255, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09305915685356, 16.295000886333504]"
166, , ,51743,Záměl,Záměl,Záměl,790915,"[50.098426907329824, 16.29242051011671]"
74, , ,51743,Záměl,Záměl,Záměl,790915,"[50.096070112462, 16.299278565345737]"
206, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09768138005501, 16.294185658863366]"
3, , ,51743,Záměl,Záměl,Záměl,790915,"[50.08883097407276, 16.310811356645118]"
127, , ,51743,Záměl,Záměl,Záměl,790915,"[50.08872743039411, 16.308572537948713]"
249, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09457364155702, 16.294612798446533]"
101, , ,51743,Záměl,Záměl,Záměl,790915,"[50.08818191865001, 16.31414906030325]"
176, , ,51743,Záměl,Záměl,Záměl,790915,"[50.092115084810615, 16.297953293061337]"
64, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09863103679445, 16.29255364427743]"
116, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09132066207172, 16.30404447593988]"
244, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09371618033402, 16.298001620424415]"
227, , ,51743,Záměl,Záměl,Záměl,790915,"[50.096632512655376, 16.299925840422052]"
230, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09882721056246, 16.297869299614455]"
240, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09967796567759, 16.292362126496297]"
189, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09493183109671, 16.298127044875752]"
94, , ,51743,Záměl,Záměl,Záměl,790915,"[50.092631856831034, 16.304378389765542]"
149, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09772181811194, 16.296484303797282]"
28, , ,51743,Záměl,Záměl,Záměl,790915,"[50.0976381887167, 16.30090001413548]"
207, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09788139795211, 16.294293215348645]"
216, , ,51743,Záměl,Záměl,Záměl,790915,"[50.099354659006664, 16.294148552395963]"
9, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09259303562636, 16.30839665177323]"
236, , ,51743,Záměl,Záměl,Záměl,790915,"[50.096351310430606, 16.294857330566092]"
264, , ,51743,Záměl,Záměl,Záměl,790915,"[50.094444169853986, 16.295005966680854]"
100, , ,51743,Záměl,Záměl,Záměl,790915,"[50.095741177097075, 16.298231106205268]"
79, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09554510743534, 16.298867377893302]"
23, , ,51743,Záměl,Záměl,Záměl,790915,"[50.093472575715694, 16.302633011138887]"
56, , ,51743,Záměl,Záměl,Záměl,790915,"[50.092226185374216, 16.30264558925123]"
42, , ,51743,Záměl,Záměl,Záměl,790915,"[50.0994000744108, 16.29365004288049]"
188, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09888528560745, 16.296215293821824]"
115, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09146946819546, 16.303834880007248]"
122, , ,51743,Záměl,Záměl,Záměl,790915,"[50.094576753227976, 16.301197699431317]"
217, , ,51743,Záměl,Záměl,Záměl,790915,"[50.097372898528754, 16.289360183241676]"
226, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09679534617021, 16.284282186763843]"
232, , ,51743,Záměl,Záměl,Záměl,790915,"[50.091346856525824, 16.297926304604875]"
1, , ,51743,Záměl,Záměl,Záměl,790915,"[50.088245672332896, 16.314654566879952]"
53, , ,51743,Záměl,Záměl,Záměl,790915,"[50.101978543869336, 16.28202282987859]"
229, , ,51743,Záměl,Záměl,Záměl,790915,"[50.100556259198015, 16.28649714343137]"
223, , ,51743,Záměl,Záměl,Záměl,790915,"[50.093653698635514, 16.300833006392644]"
153, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09131123710715, 16.302487174036855]"
245, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09781924713538, 16.29488070319035]"
55, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09813656621747, 16.286948333290802]"
120, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09121052579939, 16.304148049840613]"
235, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09636493768387, 16.295092351155454]"
32, , ,51743,Záměl,Záměl,Záměl,790915,"[50.10277128052468, 16.295858864136466]"
214, , ,51743,Záměl,Záměl,Záměl,790915,"[50.094169957467855, 16.301139405645472]"
212, , ,51743,Záměl,Záměl,Záměl,790915,"[50.098451095933854, 16.294039057136295]"
17, , ,51743,Záměl,Záměl,Záměl,790915,"[50.098776116981625, 16.291900746809986]"
131, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09656114794076, 16.298686602723222]"
99, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09577518686757, 16.299203441922064]"
41, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09890357520662, 16.294856269221786]"
114, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09162481677608, 16.303699657001363]"
184, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09920388675995, 16.294002579025193]"
140, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09290270654829, 16.30177175100598]"
19, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09253503705346, 16.30283600377968]"
39, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09887743339285, 16.295432560551895]"
151, , ,51743,Záměl,Záměl,Záměl,790915,"[50.098436044905675, 16.28994888739007]"
24, , ,51743,Záměl,Záměl,Záměl,790915,"[50.093584641005286, 16.302477200051484]"
25, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09385202830645, 16.302296131498267]"
45, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09916474027295, 16.28942245562037]"
222, , ,51743,Záměl,Záměl,Záměl,790915,"[50.10063622387107, 16.295232886360203]"
27, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09742956172921, 16.30002504820963]"
180, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09795857542959, 16.287458469784777]"
108, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09559765865255, 16.29780962533735]"
129, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09707650727497, 16.29758576462222]"
195, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09954353817089, 16.287455970233328]"
90, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09781107558362, 16.29620066110861]"
5, , ,51743,Záměl,Záměl,Záměl,790915,"[50.08902871131645, 16.30865812931307]"
167, , ,51743,Záměl,Záměl,Záměl,790915,"[50.093913904613316, 16.2996125106081]"
89, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09468589400188, 16.300406026036633]"
68, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09696674256279, 16.295733693131425]"
126, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09611933976863, 16.29806569623969]"
91, , ,51743,Záměl,Záměl,Záměl,790915,"[50.0920612084588, 16.303047293422292]"
113, , ,51743,Záměl,Záměl,Záměl,790915,"[50.0917681006413, 16.303428584262754]"
202, , ,51743,Záměl,Záměl,Záměl,790915,"[50.098315657449206, 16.297504137420514]"
171, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09349077271233, 16.30033054479865]"
197, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09883724725291, 16.297068538816188]"
174, , ,51743,Záměl,Záměl,Záměl,790915,"[50.1031754571255, 16.295458611917084]"
221, , ,51743,Záměl,Záměl,Záměl,790915,"[50.10037029241838, 16.29543402060331]"
47, , ,51743,Záměl,Záměl,Záměl,790915,"[50.099930447988704, 16.286733359529684]"
201, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09809389138709, 16.297799509190106]"
96, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09826656818994, 16.291609977350166]"
190, , ,51743,Záměl,Záměl,Záměl,790915,"[50.099550340222365, 16.287716531759532]"
266, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09361162624123, 16.294579604806234]"
177, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09171411064929, 16.297930576092163]"
237, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09606809688566, 16.295116033398138]"
220, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09544287470797, 16.29961300283509]"
36, , ,51743,Záměl,Záměl,Záměl,790915,"[50.099008811682765, 16.29637488839346]"
142, , ,51743,Záměl,Záměl,Záměl,790915,"[50.0981473761763, 16.29284033793141]"
62, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09842045884821, 16.291611234350366]"
7, , ,51743,Záměl,Záměl,Záměl,790915,"[50.090322160011, 16.306004414196316]"
98, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09529462713375, 16.300113506820875]"
35, , ,51743,Záměl,Záměl,Záměl,790915,"[50.0998278586365, 16.29631633423077]"
33, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09992062763838, 16.286049399472798]"
69, , ,51743,Záměl,Záměl,Záměl,790915,"[50.0964705815967, 16.296383546651597]"
168, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09289035095244, 16.299235569686804]"
125, , ,51743,Záměl,Záměl,Záměl,790915,"[50.10136913535986, 16.284327268619172]"
200, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09796950723115, 16.298018957222904]"
165, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09543496286593, 16.297107548587558]"
80, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09950820835851, 16.290748844560987]"
155, , ,51743,Záměl,Záměl,Záměl,790915,"[50.098723062924655, 16.29140185368523]"
185, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09482787080688, 16.298879995891905]"
199, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09854915036683, 16.297777172920608]"
239, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09562889104545, 16.294936027698405]"
145, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09511280919075, 16.300728010558885]"
203, , ,51743,Záměl,Záměl,Záměl,790915,"[50.098390297860334, 16.297268613161922]"
8, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09136572773819, 16.305584453290205]"
20, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09282409284614, 16.30248508194849]"
130, , ,51743,Záměl,Záměl,Záměl,790915,"[50.097204736843935, 16.297247931651874]"
46, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09999044213889, 16.287515729581575]"
22, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09324486010827, 16.302313271224605]"
26, , ,51743,Záměl,Záměl,Záměl,790915,"[50.096989523798136, 16.30023443105692]"
163, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09333923653093, 16.300660172394444]"
70, , ,51743,Záměl,Záměl,Záměl,790915,"[50.095860326665424, 16.297124739035212]"
30, , ,51743,Záměl,Záměl,Záměl,790915,"[50.099227435509185, 16.296881741758757]"
152, , ,51743,Záměl,Záměl,Záměl,790915,"[50.0991491215174, 16.295014252698955]"
72, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09662233239586, 16.298234602099832]"
31, , ,51743,Záměl,Záměl,Záměl,790915,"[50.10171057003157, 16.29570291484379]"
82, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09528031505608, 16.30061961716784]"
49, , ,51743,Záměl,Záměl,Záměl,790915,"[50.10306115038509, 16.280654806928037]"
40, , ,51743,Záměl,Záměl,Záměl,790915,"[50.099443332320085, 16.29579975421843]"
205, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09725500629409, 16.29803814302425]"
238, , ,51743,Záměl,Záměl,Záměl,790915,"[50.0958145140255, 16.295045954395302]"
38, , ,51743,Záměl,Záměl,Záměl,790915,"[50.0985214271015, 16.296359525862126]"
265, , ,51743,Záměl,Záměl,Záměl,790915,"[50.093228880688734, 16.294491152760894]"
148, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09759134492586, 16.29692885999268]"
133, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09821305614, 16.290040575131055]"
170, , ,51743,Záměl,Záměl,Záměl,790915,"[50.099179731668755, 16.295985564854824]"
15, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09206474637556, 16.303793395348105]"
83, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09488147372565, 16.299653835763827]"
77, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09426058930603, 16.300059999293705]"
123, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09995133474588, 16.296789729530854]"
92, , ,51743,Záměl,Záměl,Záměl,790915,"[50.0955593382369, 16.30011472723805]"
175, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09351371527978, 16.301839156359932]"
225, , ,51743,Záměl,Záměl,Záměl,790915,"[50.100442131972144, 16.286912038565152]"
124, , ,51743,Záměl,Záměl,Záměl,790915,"[50.097874863227574, 16.29515847114018]"
234, , ,51743,Záměl,Záměl,Záměl,790915,"[50.099582924698154, 16.29142230612005]"
160, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09764245978376, 16.29598044707105]"
103, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09975556534862, 16.28641046010865]"
51, , ,51743,Záměl,Záměl,Záměl,790915,"[50.10174167306309, 16.28194130732204]"
194, , ,51743,Záměl,Záměl,Záměl,790915,"[50.09909883474993, 16.287873470930617]"
88, , ,51743,Záměl,Záměl,Záměl,790915,"[50.093225465723805, 16.29922450391078]"
253, , ,51743,Záměl,Záměl,Záměl,790915,"[50.090812731858826, 16.30465332292483]"
