cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1, , ,39143,Běleč,Běleč,Běleč,601896,"[49.54021607762783, 14.836043912496867]"
70, , ,27363,Běleč,Běleč,Běleč,601888,"[50.05640036966757, 13.995135216472827]"
48, , ,39143,Běleč,Běleč,Běleč,601896,"[49.54166172410568, 14.83333944622464]"
24, , ,27363,Běleč,Běleč,Běleč,601888,"[50.05818465259731, 13.9946430537461]"
17, , ,39143,Běleč,Bzová,Bzová,601896,"[49.5566506571145, 14.840057356613125]"
19, , ,67923,Běleč,Křeptov,Křeptov,601926,"[49.441570805903446, 16.375625957948564]"
19, , ,39143,Běleč,Bzová,Bzová,601896,"[49.55719339447101, 14.84046315984185]"
18, , ,39143,Běleč,Bzová,Bzová,601896,"[49.553477124510934, 14.841230636920164]"
40, , ,39143,Běleč,Běleč,Běleč,601896,"[49.54236277295349, 14.833475990546289]"
41, , ,39143,Běleč,Běleč,Běleč,601896,"[49.54374542826702, 14.835634746455888]"
42, , ,39143,Běleč,Běleč,Běleč,601896,"[49.54271878930331, 14.834769722537452]"
43, , ,39143,Běleč,Běleč,Běleč,601896,"[49.54212172291364, 14.833943035920274]"
45, , ,39143,Běleč,Běleč,Běleč,601896,"[49.542317917987695, 14.839924514332305]"
46, , ,39143,Běleč,Běleč,Běleč,601896,"[49.54198375879984, 14.83476549471696]"
2, , ,27363,Běleč,Běleč,Běleč,601888,"[50.05842070598707, 13.994685136040495]"
25, , ,39143,Běleč,Bzová,Bzová,601896,"[49.555561447003555, 14.842690164293955]"
116, , ,27363,Běleč,Běleč,Běleč,601888,"[50.05875670552843, 13.989971321181915]"
20, , ,39143,Běleč,Bzová,Bzová,601896,"[49.553364677259154, 14.84203414172714]"
19, , ,39143,Běleč,Běleč,Běleč,601896,"[49.54384869363522, 14.83578106479133]"
124, , ,27363,Běleč,Běleč,Běleč,601888,"[50.05481753981898, 13.991335115030273]"
53, , ,67923,Běleč,Běleč,Běleč,601918,"[49.43754014633331, 16.380354353532695]"
50, , ,39143,Běleč,Běleč,Běleč,601896,"[49.543578537289264, 14.836226137240798]"
47, , ,39143,Běleč,Běleč,Běleč,601896,"[49.54871240300472, 14.819976058714822]"
49, , ,39143,Běleč,Běleč,Běleč,601896,"[49.54193722400581, 14.833590195153638]"
11, , ,39143,Běleč,Bzová,Bzová,601896,"[49.55564985569779, 14.84023241973222]"
1, , ,27363,Běleč,Běleč,Běleč,601888,"[50.04493047602007, 13.9844449461112]"
3, , ,67923,Běleč,Běleč,Běleč,601918,"[49.43559412132952, 16.382166905822718]"
25, , ,67923,Běleč,Běleč,Běleč,601918,"[49.435970461753456, 16.381492338931082]"
100, , ,27363,Běleč,Běleč,Běleč,601888,"[50.067612319069674, 13.960112711804166]"
61, , ,27363,Běleč,Běleč,Běleč,601888,"[50.05744635113652, 13.992707161939519]"
8, , ,39143,Běleč,Bzová,Bzová,601896,"[49.55629679744268, 14.839738737134201]"
46, , ,27363,Běleč,Běleč,Běleč,601888,"[50.05692125726654, 13.990546742700127]"
6, , ,39143,Běleč,Bzová,Bzová,601896,"[49.557099163428276, 14.840844767222567]"
12, , ,27363,Běleč,Běleč,Běleč,601888,"[50.05652356213887, 13.990278991673208]"
6, , ,27363,Běleč,Běleč,Běleč,601888,"[50.057547444708106, 13.991949848195913]"
17, , ,67923,Běleč,Křeptov,Křeptov,601926,"[49.44244382129352, 16.377932977120686]"
101, , ,27363,Běleč,Běleč,Běleč,601888,"[50.05904357370308, 13.994151310982552]"
49, ,Dukelská,27363,Běleč,Běleč,Běleč,601888,"[50.05743144130314, 13.994693893353835]"
