cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
297,1,Nerudova,39201,Soběslav,Soběslav II,Soběslav II,751707,"[49.25745113586052, 14.723598261029116]"
824, ,Za Jitonou,39201,Soběslav,Soběslav III,Soběslav III,751707,"[49.26679642770934, 14.714607270633845]"
1097, ,Na Cihelně,39201,Soběslav,Soběslav II,Soběslav II,751707,"[49.259960210680845, 14.688751478227502]"
103,98,tř. Dr. Edvarda Beneše,39201,Soběslav,Soběslav II,Soběslav II,751707,"[49.25097499434765, 14.721341728676217]"
29, , ,39201,Soběslav,Nedvědice,Nedvědice,780421,"[49.27165999507746, 14.680726515881519]"
657, ,U Čejnova I,39201,Soběslav,Soběslav II,Soběslav II,751707,"[49.24327475682238, 14.710691628816491]"
909, ,Na Jezárkách,39201,Soběslav,Soběslav III,Soběslav III,751707,"[49.265402699467, 14.707489173659328]"
910, ,Na Jezárkách,39201,Soběslav,Soběslav III,Soběslav III,751707,"[49.26537186417472, 14.70775886478645]"
675, ,Nová,39201,Soběslav,Soběslav III,Soběslav III,751707,"[49.25798473469571, 14.714368500869265]"
198,23,Zátkova,39201,Soběslav,Soběslav II,Soběslav II,751707,"[49.252032618330546, 14.724425184031096]"
99,7,Okružní,39201,Soběslav,Soběslav III,Soběslav III,751707,"[49.26083576787471, 14.715122286134797]"
267,23,28. října,39201,Soběslav,Soběslav II,Soběslav II,751707,"[49.255847809647136, 14.725144876865338]"
450,1,Na Veselském kopci,39201,Soběslav,Soběslav II,Soběslav II,751707,"[49.23945987557143, 14.719895152827535]"
1085, ,Na Propadlišti,39201,Soběslav,Soběslav III,Soběslav III,751707,"[49.27113338702921, 14.70310167615843]"
1016, ,U Svákova,39201,Soběslav,Soběslav II,Soběslav II,751707,"[49.25992175660392, 14.69390198522186]"
879, ,Obchodní,39201,Soběslav,Soběslav III,Soběslav III,751707,"[49.26339927506527, 14.713589125578903]"
177, ,Komenského,39201,Soběslav,Soběslav I,Soběslav I,751707,"[49.25896638112547, 14.71802138174836]"
350,6,Jungmannova,39201,Soběslav,Soběslav III,Soběslav III,751707,"[49.259950122644554, 14.711570155202878]"
405,21,Rašínova,39201,Soběslav,Soběslav II,Soběslav II,751707,"[49.254114205345495, 14.72496560333294]"
899, ,V Lukách,39201,Soběslav,Soběslav III,Soběslav III,751707,"[49.2658886178727, 14.709413868748669]"
857, ,Lesní,39201,Soběslav,Soběslav III,Soběslav III,751707,"[49.26149495798176, 14.706790433487274]"
57,27,náměstí Republiky,39201,Soběslav,Soběslav I,Soběslav I,751707,"[49.259578607764894, 14.718798232416196]"
349,4,Jungmannova,39201,Soběslav,Soběslav III,Soběslav III,751707,"[49.259853024594214, 14.71149725208927]"
713, ,Mokerské Strouhy,39201,Soběslav,Soběslav II,Soběslav II,751707,"[49.25645453022739, 14.69398748375635]"
