cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
118, , ,67901,Obora,Obora,Obora,708640,"[49.450085987742675, 16.597244380827416]"
93, , ,67901,Obora,Obora,Obora,708640,"[49.45306627774217, 16.6020828348477]"
166, , ,44001,Obora,Obora,Obora,620050,"[50.369013953650665, 13.8549891790248]"
234, , ,33151,Obora,Obora,Obora,708623,"[49.88874133699629, 13.416043045594355]"
21, , ,44001,Obora,Obora,Obora,620050,"[50.374471291358596, 13.864760870311464]"
172, , ,33151,Obora,Obora,Obora,708623,"[49.887507844897875, 13.412391253620289]"
23, , ,33151,Obora,Obora,Obora,708623,"[49.88948242883764, 13.41625089332248]"
72, , ,44001,Obora,Obora,Obora,620050,"[50.373172954307066, 13.860336524775212]"
19, , ,33151,Obora,Obora,Obora,708623,"[49.889846124774046, 13.41835811751602]"
124, , ,67901,Obora,Obora,Obora,708640,"[49.45148553736862, 16.59999947164277]"
74, , ,33151,Obora,Obora,Obora,708623,"[49.89066520396881, 13.410230548916516]"
104, , ,33151,Obora,Obora,Obora,708623,"[49.88873985458979, 13.409460880602865]"
45, , ,44001,Obora,Obora,Obora,620050,"[50.37359282045461, 13.862839968452406]"
167, , ,44001,Obora,Obora,Obora,620050,"[50.36925214355242, 13.854696701319403]"
40, , ,33151,Obora,Obora,Obora,708623,"[49.88926426926432, 13.415975585257558]"
110, , ,33151,Obora,Obora,Obora,708623,"[49.8896375017306, 13.413955009121395]"
52, , ,67901,Obora,Obora,Obora,708640,"[49.45339062537101, 16.60579839641767]"
88, , ,34701,Obora,Obora,Obora,688347,"[49.81258282925512, 12.55469472651175]"
141, , ,33151,Obora,Obora,Obora,708623,"[49.88922921920615, 13.409840376210381]"
86, , ,67901,Obora,Obora,Obora,708640,"[49.44923435342099, 16.595157542978384]"
115, , ,34701,Obora,Obora,Obora,688347,"[49.81431898876639, 12.543275458667626]"
143, , ,44001,Obora,Obora,Obora,620050,"[50.36990554226041, 13.857586218243473]"
228, , ,33151,Obora,Obora,Obora,708623,"[49.88956810964879, 13.409247885599557]"
87, , ,34701,Obora,Obora,Obora,688347,"[49.814256308947535, 12.537856790214907]"
126, , ,44001,Obora,Obora,Obora,620050,"[50.370393548085694, 13.857179039566514]"
126, , ,33151,Obora,Obora,Obora,708623,"[49.88938970256882, 13.408992423734345]"
76, , ,34701,Obora,Obora,Obora,688347,"[49.81536550152354, 12.536112404147914]"
93, , ,33151,Obora,Obora,Obora,708623,"[49.888732627960366, 13.410199426987472]"
115, , ,34701,Obora,Dolní Výšina,Dolní Výšina,688347,"[49.82309502693748, 12.543023255796706]"
