cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
226, ,Za Kovárnou,25073,Podolanka,Podolanka,Podolanka,724149,"[50.16616972211648, 14.613622213446892]"
225, ,Za Kovárnou,25073,Podolanka,Podolanka,Podolanka,724149,"[50.165927546822395, 14.612712662082323]"
178, ,Krátká,25073,Podolanka,Podolanka,Podolanka,724149,"[50.15725857000456, 14.59593583290514]"
75, ,Pražská,25073,Podolanka,Podolanka,Podolanka,724149,"[50.15691316143513, 14.599270710071412]"
26, ,Hlavní,25073,Podolanka,Podolanka,Podolanka,724149,"[50.15941933049076, 14.60190680364377]"
235, ,V Ohradě,25073,Podolanka,Podolanka,Podolanka,724149,"[50.164994789399636, 14.60627733092114]"
28, ,Na Vršku,25073,Podolanka,Podolanka,Podolanka,724149,"[50.15917394466206, 14.601901936250657]"
29, ,Na Vršku,25073,Podolanka,Podolanka,Podolanka,724149,"[50.1590530553018, 14.601659041021357]"
148, ,Nová,25073,Podolanka,Podolanka,Podolanka,724149,"[50.15774612438007, 14.59925077930108]"
27, ,Hlavní,25073,Podolanka,Podolanka,Podolanka,724149,"[50.159255338545776, 14.601898935640424]"
12, ,Cvrčovice,25073,Podolanka,Podolanka,Podolanka,724149,"[50.162222488191446, 14.608279858163291]"
14, ,Hlavní,25073,Podolanka,Podolanka,Podolanka,724149,"[50.160658301104924, 14.602069837521768]"
127, ,U Rybníka,25073,Podolanka,Podolanka,Podolanka,724149,"[50.15622455610612, 14.599493414458346]"
126, ,Ke Kapličce,25073,Podolanka,Podolanka,Podolanka,724149,"[50.156362722034615, 14.596665828552114]"
211, ,Hlavní,25073,Podolanka,Podolanka,Podolanka,724149,"[50.160857447094465, 14.601646620553494]"
113, ,Ke Mlýnu,25073,Podolanka,Podolanka,Podolanka,724149,"[50.157422194763306, 14.60208699983192]"
89, ,1. máje,25073,Podolanka,Podolanka,Podolanka,724149,"[50.15522761707001, 14.599575661271704]"
163, ,Ke Mlýnu,25073,Podolanka,Podolanka,Podolanka,724149,"[50.15709961055453, 14.601894168560127]"
85, ,1. máje,25073,Podolanka,Podolanka,Podolanka,724149,"[50.15547836162262, 14.599203474814272]"
65, ,Vítězná,25073,Podolanka,Podolanka,Podolanka,724149,"[50.15866766061344, 14.599657348424184]"
90, ,1. máje,25073,Podolanka,Podolanka,Podolanka,724149,"[50.15538330843776, 14.59983267511146]"
174, ,Hlavní,25073,Podolanka,Podolanka,Podolanka,724149,"[50.1605764215021, 14.60164925241241]"
87, ,1. máje,25073,Podolanka,Podolanka,Podolanka,724149,"[50.15547600583805, 14.599333040956822]"
171, ,Ke Kapličce,25073,Podolanka,Podolanka,Podolanka,724149,"[50.15575534244165, 14.595721264994504]"
88, ,1. máje,25073,Podolanka,Podolanka,Podolanka,724149,"[50.15562242553006, 14.59955642002515]"
103, ,Vítězná,25073,Podolanka,Podolanka,Podolanka,724149,"[50.15887793269471, 14.599224452162554]"
135, ,Hlavní,25073,Podolanka,Podolanka,Podolanka,724149,"[50.16249757048851, 14.605566688907803]"
