cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
80, , ,40502,Dolní Habartice,Dolní Habartice,Dolní Habartice,629049,"[50.746443834921905, 14.334365092149401]"
146, , ,40502,Dolní Habartice,Dolní Habartice,Dolní Habartice,629049,"[50.74648540875166, 14.335065212535612]"
1, , ,40502,Dolní Habartice,Dolní Habartice,Dolní Habartice,629049,"[50.74247347412195, 14.324462612010802]"
247, , ,40502,Dolní Habartice,Dolní Habartice,Dolní Habartice,629049,"[50.74273379693928, 14.327642657774414]"
126, , ,40502,Dolní Habartice,Dolní Habartice,Dolní Habartice,629049,"[50.74616692458275, 14.331652894146375]"
64, , ,40502,Dolní Habartice,Dolní Habartice,Dolní Habartice,629049,"[50.74288414449849, 14.322128052374996]"
267, , ,40502,Dolní Habartice,Dolní Habartice,Dolní Habartice,629049,"[50.74227481510457, 14.322900534999532]"
114, , ,40502,Dolní Habartice,Dolní Habartice,Dolní Habartice,629049,"[50.742549458580605, 14.32720368692263]"
285, , ,40502,Dolní Habartice,Dolní Habartice,Dolní Habartice,629049,"[50.75181879850393, 14.339716168674425]"
95, , ,40502,Dolní Habartice,Dolní Habartice,Dolní Habartice,629049,"[50.742346767930776, 14.325344117474721]"
148, , ,40502,Dolní Habartice,Dolní Habartice,Dolní Habartice,629049,"[50.7455108004414, 14.330520769084426]"
265, , ,40502,Dolní Habartice,Dolní Habartice,Dolní Habartice,629049,"[50.74564567121516, 14.332165717863342]"
18, , ,40502,Dolní Habartice,Dolní Habartice,Dolní Habartice,629049,"[50.74553793810505, 14.329502663799929]"
1, , ,40502,Dolní Habartice,Dolní Habartice,Dolní Habartice,629049,"[50.74493767844424, 14.32907613469332]"
185, , ,40502,Dolní Habartice,Dolní Habartice,Dolní Habartice,629049,"[50.74566969903178, 14.333685862512837]"
41, , ,40502,Dolní Habartice,Dolní Habartice,Dolní Habartice,629049,"[50.74541245828098, 14.330926207696493]"
188, , ,40502,Dolní Habartice,Dolní Habartice,Dolní Habartice,629049,"[50.74568031413807, 14.333995086059666]"
134, , ,40502,Dolní Habartice,Dolní Habartice,Dolní Habartice,629049,"[50.74516694445777, 14.328620877518446]"
93, , ,40502,Dolní Habartice,Dolní Habartice,Dolní Habartice,629049,"[50.745607666333136, 14.331666088225301]"
59, , ,40502,Dolní Habartice,Dolní Habartice,Dolní Habartice,629049,"[50.7423032216749, 14.32173702157657]"
260, , ,40502,Dolní Habartice,Dolní Habartice,Dolní Habartice,629049,"[50.74707281328086, 14.33745578863773]"
268, , ,40502,Dolní Habartice,Dolní Habartice,Dolní Habartice,629049,"[50.750744444495105, 14.33926435090846]"
77, , ,40502,Dolní Habartice,Dolní Habartice,Dolní Habartice,629049,"[50.74613785594882, 14.33314819369564]"
