cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
129, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.453610452040145, 15.931373662722727]"
35, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.454826934810804, 15.900870711937884]"
107, , ,54401,Kohoutov,Kohoutov,Kohoutov,667692,"[50.44166398220611, 15.924349123544923]"
5, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.450872596556195, 15.88650870829073]"
151, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.45889415110436, 15.897379207805505]"
90, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.44570138183175, 15.915073894253178]"
83, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.44793415357357, 15.914168396884095]"
133, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.45848653368648, 15.932537058264955]"
120, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.45765433650879, 15.929877009788058]"
2, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.46378715316355, 15.888891286030203]"
1, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.45071663250357, 15.886721765496924]"
50, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.45254429703454, 15.903904889105386]"
7, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.46183293878412, 15.891525233526442]"
103, , ,54401,Kohoutov,Kohoutov,Kohoutov,667692,"[50.441880188360166, 15.923753985336862]"
125, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.45804187945006, 15.929976025265256]"
168, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.452321300616994, 15.902736222721606]"
55, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.45189665592747, 15.906295034664526]"
121, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.45807406725288, 15.927744187169084]"
87, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.44659754797496, 15.91340850180965]"
3, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.46315017274006, 15.890653659204368]"
132, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.45418282129372, 15.931988402798847]"
130, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.45706540336251, 15.933742132094741]"
165, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.45286267145749, 15.902873897219427]"
38, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.45371264571158, 15.90094217050949]"
111, , ,54401,Kohoutov,Kohoutov,Kohoutov,667692,"[50.440515610038226, 15.924447391217242]"
150, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.458779878560286, 15.897112142738964]"
48, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.45309487601309, 15.902992633179277]"
85, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.447367332114496, 15.912793550783524]"
16, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.45971923115877, 15.897295425695429]"
60, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.45141077665547, 15.9082405509022]"
65, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.4504183717455, 15.90861319643868]"
161, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.44766172662111, 15.9104855684081]"
7, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.45194205902437, 15.886213955333474]"
6, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.46232221117686, 15.89111003564134]"
35, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.458033751536334, 15.927326249670802]"
9, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.45182418665196, 15.886163105780478]"
11, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.460581377121144, 15.892892847595949]"
154, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.45957850863985, 15.895041205018634]"
44, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.45087217952632, 15.905065889659404]"
162, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.46098072472983, 15.89249992145412]"
46, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.45204252319659, 15.902086070212123]"
64, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.45034015689301, 15.90750256678001]"
16, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.45761007403233, 15.926865265157597]"
146, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.451700566216836, 15.903586809936895]"
11, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.45637185471098, 15.889320839008866]"
31, , ,54401,Kohoutov,Kohoutov,Kohoutov,667706,"[50.45481509695686, 15.89886775086946]"
