cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
468, ,Čsl. armády,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.33959780651448, 17.211773158788215]"
469, ,Tyršova,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.34458069982039, 17.210028021031587]"
467, ,Čsl. armády,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.339578066578966, 17.210503796217317]"
519, ,Masarykova,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.3442757335074, 17.21780656296768]"
454, ,Čsl. armády,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.33980450793058, 17.212031944082796]"
470, ,Sadová,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.340688529634306, 17.211730612098698]"
455, ,Čsl. armády,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.339559295412165, 17.210907749101466]"
457, ,Masarykova,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.34336301105281, 17.212137093573304]"
508, ,Sokolská,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.34043526857128, 17.21075976648517]"
466, ,Sokolská,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.33931232379647, 17.21058598565067]"
458, ,Chvátalova,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.33848001047436, 17.20767085095806]"
465, ,Čsl. armády,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.33959323945904, 17.209768466695508]"
459, ,Čsl. armády,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.33960397045599, 17.20965618059454]"
460, ,Havlíčkova,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.341996624688186, 17.200645266320485]"
461, ,Žabák,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.34116446218833, 17.209887398924792]"
464, ,Čsl. armády,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.33958707848513, 17.212023746265924]"
462, ,Havlíčkova,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.34197598344819, 17.20019200416221]"
463, ,Novosady,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.343209436496075, 17.203986284973617]"
456, ,Šafaříkova,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.33921139532188, 17.202137323433533]"
471, ,Zahradní,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.33917316313992, 17.20431454355011]"
518, ,Masarykova,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.34429183775827, 17.217914750476986]"
682, ,Masarykova,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.343763042276294, 17.215907131562975]"
496, ,Zahradní,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.33997022550437, 17.20268484287923]"
665, ,Masarykova,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.34215756348073, 17.208352179698117]"
497, ,Tyršova,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.3442871730382, 17.2092707485356]"
498, ,Čsl. armády,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.3395986965017, 17.21164855007898]"
499, ,Čsl. armády,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.33927213408687, 17.212459215255965]"
500, ,Sokolská,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.338264567262684, 17.21100921388946]"
507, ,Sadová,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.3406885348347, 17.211868917029697]"
501, ,Masarykova,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.34431330675665, 17.21824342066245]"
510, ,Sokolská,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.340387830864444, 17.21044892978601]"
676, ,Masarykova,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.34370576710265, 17.214615750714415]"
504, ,Sokolská,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.340506849662816, 17.210748803870796]"
505, ,Sokolská,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.34030819760795, 17.21047495653309]"
509, ,Sokolská,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.34024736819545, 17.210788543197797]"
506, ,Trávnická,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.33981062040593, 17.20894683971243]"
502, ,Masarykova,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.34310257817373, 17.210780016961934]"
493, ,Čsl. armády,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.33960763868338, 17.211508878026308]"
492, ,Sadová,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.340489915137965, 17.212424890447863]"
491, ,Sokolská,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.34033594915989, 17.210761146665583]"
473, ,Sokolská,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.339193318226776, 17.210562720709383]"
474, ,Tyršova,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.34427103495749, 17.208747618994305]"
475, ,Trávnická,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.33958871259673, 17.208870189830115]"
476, ,Čsl. armády,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.339602255111195, 17.211150115195043]"
478, ,Sadová,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.34012664202088, 17.212535834411984]"
479, ,Sokolská,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.340694750017626, 17.21072002685803]"
481, ,Šafaříkova,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.341223744672554, 17.20222987054346]"
483, ,Sokolská,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.340614221296036, 17.210732359890116]"
511, ,Sokolská,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.34056678351842, 17.210421522093004]"
485, ,J. Fučíka,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.34032512953848, 17.20921378715906]"
486, ,J. Fučíka,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.34024370537863, 17.209212429241276]"
487, ,J. Fučíka,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.33996453800202, 17.209227531117694]"
488, ,Jablonského,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.34294581922707, 17.207830307050436]"
489, ,Sokolská,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.34066610292089, 17.21042014122542]"
490, ,Sokolská,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.34049520245846, 17.210432485193863]"
472, ,Šafaříkova,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.339323247901625, 17.202189325834503]"
494, ,Čsl. armády,79827,Němčice nad Hanou,Němčice nad Hanou,Němčice nad Hanou,703044,"[49.339597724526875, 17.20997523428477]"
