cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
329, ,Březina,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.21892940594754, 16.284495008384706]"
489, ,Šlapalova,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.221824349375034, 16.286404648827308]"
444, ,Nová,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.22418018219266, 16.288390442456702]"
376, ,Komenského,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.223787908118204, 16.28630483492046]"
160, ,Malinovského,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.218225308059765, 16.29821637836367]"
264, ,Šefranice,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.21860590444489, 16.29525748853375]"
92, ,Zemědělská,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.22155370834991, 16.296577318504863]"
265, ,Šefranice,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.21868779225512, 16.295334899704912]"
333, ,Březina,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.22035558330784, 16.282559361818638]"
284, ,Malinovského,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.216209164030595, 16.29942689640839]"
500, ,Padělky,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.21659063945831, 16.297179669903024]"
200, ,Komenského,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.223483178887776, 16.287339026796708]"
208, ,Šefranice,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.21943988305237, 16.296432542717067]"
260, ,Komenského,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.2230070622197, 16.289482165036805]"
339, ,Březina,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.22011732746406, 16.283009055851384]"
393, ,Nová,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.22439738774941, 16.287681573057746]"
465, ,Husova,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.21846303202897, 16.299726409655474]"
496, ,Jiráskova,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.22490925958001, 16.289342985699395]"
64, ,Zemědělská,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.22210528994694, 16.295716708525266]"
392, ,Nová,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.224367861304934, 16.287796753879963]"
78, ,Zemědělská,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.221210416736994, 16.299427607757224]"
269, ,Malinovského,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.21742248264953, 16.298647095889006]"
447, ,Za Habrem,66488,Zbraslav,Zbraslav,Zbraslav,791806,"[49.21481386055577, 16.302467678257685]"
153, ,Nová,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.22325883757986, 16.29230805236381]"
85, ,Malinovského,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.21601770017924, 16.300756230782163]"
532, ,Březina,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.21941428507807, 16.28534550425895]"
51, ,Zemědělská,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.2213749715465, 16.299461437234033]"
404, ,Nová,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.224946937866726, 16.286799045825035]"
292, ,Školní,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.22339452115192, 16.284686280759743]"
428, ,Malinovského,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.214809011329336, 16.301697603272927]"
477, ,Školní,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.22379764053127, 16.28551413967898]"
181, ,Šefranice,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.218767507780775, 16.295081417078574]"
164, ,Šefranice,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.218680883387655, 16.294978985588777]"
473, ,Malinovského,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.218741228271426, 16.297999071165705]"
29, ,Komenského,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.2219341516093, 16.293276033479827]"
299, ,Malinovského,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.215254275362724, 16.30096105936533]"
206, ,Padělky,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.217115979119384, 16.29790740228439]"
508, ,Husova,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.21815350740667, 16.302313071255313]"
95, ,Šlapalova,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.22253112367565, 16.29276817225306]"
171, ,Komenského,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.22300382435016, 16.288867788753535]"
80, ,Malinovského,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.21968887691866, 16.297592273525634]"
438, ,Padělky,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.2166088869457, 16.29767383315092]"
103, ,Zemědělská,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.22125460481796, 16.296597785454022]"
351, ,Březina,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.22091259092352, 16.281341373780073]"
123, ,Šlapalova,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.22186550615124, 16.290445877974513]"
368, ,Malinovského,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.216402451838654, 16.30051115234469]"
48, ,Zemědělská,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.22139958436626, 16.30133729063291]"
293, ,Školní,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.223973881116855, 16.285216271071146]"
76, ,Masarykova,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.22210810464285, 16.29408326681573]"
335, ,Březina,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.22100327586471, 16.281140123598068]"
220, ,Husova,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.22000293704079, 16.297983134355754]"
36, ,Zemědělská,66484,Zbraslav,Zbraslav,Zbraslav,791806,"[49.22172132741186, 16.29590231414892]"
