cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
15, , ,69671,Suchov,Suchov,Suchov,759287,"[48.905491198696076, 17.563387439230578]"
26, , ,69671,Suchov,Suchov,Suchov,759287,"[48.91039158158173, 17.56273318136272]"
259, , ,69671,Suchov,Suchov,Suchov,759287,"[48.88497241761971, 17.576423104559787]"
63, , ,69671,Suchov,Suchov,Suchov,759287,"[48.90643588509655, 17.563182234379777]"
170, , ,69674,Suchov,Suchov,Suchov,759287,"[48.881946717127256, 17.589392750442798]"
159, , ,69671,Suchov,Suchov,Suchov,759287,"[48.905607747368435, 17.565385054656964]"
156, , ,69671,Suchov,Suchov,Suchov,759287,"[48.91190232823367, 17.561760738332854]"
102, , ,69671,Suchov,Suchov,Suchov,759287,"[48.911620976081856, 17.56188369362283]"
256, , ,69674,Suchov,Suchov,Suchov,759287,"[48.884448932261414, 17.574416586388512]"
34, , ,69671,Suchov,Suchov,Suchov,759287,"[48.90931944171792, 17.563066494079802]"
180, , ,69671,Suchov,Suchov,Suchov,759287,"[48.91337570420489, 17.562205374525643]"
258, , ,69671,Suchov,Suchov,Suchov,759287,"[48.903023914913064, 17.564424079025986]"
260, , ,69671,Suchov,Suchov,Suchov,759287,"[48.905105097718064, 17.565005534592256]"
189, , ,69671,Suchov,Suchov,Suchov,759287,"[48.907719108393756, 17.56347621697256]"
19, , ,69671,Suchov,Suchov,Suchov,759287,"[48.911204100812554, 17.56243742673641]"
89, , ,69671,Suchov,Suchov,Suchov,759287,"[48.9100892922152, 17.56237947539287]"
17, , ,69671,Suchov,Suchov,Suchov,759287,"[48.88186306592715, 17.59007595677306]"
238, , ,69674,Suchov,Suchov,Suchov,759287,"[48.88383195420517, 17.57883416949425]"
68, , ,69671,Suchov,Suchov,Suchov,759287,"[48.907468827859994, 17.563087591333307]"
49, , ,69671,Suchov,Suchov,Suchov,759287,"[48.90649135958583, 17.563777192104894]"
10, , ,69671,Suchov,Suchov,Suchov,759287,"[48.8847136647207, 17.575323523018675]"
64, , ,69671,Suchov,Suchov,Suchov,759287,"[48.906650329417204, 17.563288248416598]"
242, , ,69674,Suchov,Suchov,Suchov,759287,"[48.8842156324515, 17.578902081130067]"
101, , ,69671,Suchov,Suchov,Suchov,759287,"[48.9114542968145, 17.56196263978379]"
253, , ,69671,Suchov,Suchov,Suchov,759287,"[48.90071969276461, 17.56580426058888]"
231, , ,69674,Suchov,Suchov,Suchov,759287,"[48.88426768782703, 17.577716553771864]"
172, , ,69671,Suchov,Suchov,Suchov,759287,"[48.90755664413875, 17.563047475649142]"
