cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
144, ,Tojická,33503,Nepomuk,Dvorec,Dvorec,703460,"[49.49354544992565, 13.6084778215528]"
81, ,Zelenohorská,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.48748687025622, 13.583402444508435]"
29, , ,26242,Nepomuk,Nepomuk,Nepomuk,703443,"[49.643289697744834, 13.837148136540726]"
577, ,Zelenohorská,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.489105866039495, 13.583965264065291]"
151, ,náměstí Augustina Němejce,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.485333908716434, 13.581944000682894]"
93, ,Třebčická,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.48642051684317, 13.583397839778405]"
27, ,Tojická,33503,Nepomuk,Dvorec,Dvorec,703460,"[49.49384734769776, 13.603395285892406]"
241, ,Husova,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.48495836707488, 13.583576979983555]"
244, ,Husova,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.48406830871684, 13.584721591996656]"
479, ,Swalmenská,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.48416725520587, 13.588199632910216]"
497, ,Budějovická,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.48298626794584, 13.578587208625818]"
66, , ,26242,Nepomuk,Nepomuk,Nepomuk,703443,"[49.642334396719704, 13.854524373767592]"
141, ,Průmyslová,33503,Nepomuk,Dvorec,Dvorec,703460,"[49.50275861488844, 13.611518125028708]"
326, ,U Hřiště,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.48451352839278, 13.587669482134059]"
121, , ,26242,Nepomuk,Nepomuk,Nepomuk,703443,"[49.64200087403593, 13.838427540635628]"
72, ,U Rybníčku,33503,Nepomuk,Dvorec,Dvorec,703460,"[49.494673176006806, 13.604577046923882]"
24, ,V Parku,33503,Nepomuk,Dvorec,Dvorec,703460,"[49.503164403070116, 13.6110147163194]"
66, ,náměstí Augustina Němejce,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.48668544202106, 13.581772533554412]"
475, ,Swalmenská,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.483799578154745, 13.588134532909027]"
251, ,Lesnická,33503,Nepomuk,Dvorec,Dvorec,703460,"[49.49471575116381, 13.606823044928413]"
2, ,Ke Dvorům,33503,Nepomuk,Dvorec,Dvorec,703460,"[49.49411613960906, 13.602052605923914]"
299, ,U Moštárny,33503,Nepomuk,Dvorec,Dvorec,703460,"[49.49335430493443, 13.602797946834013]"
94, ,Třebčická,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.4862905552566, 13.58385052085872]"
508, ,Swalmenská,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.48492477188466, 13.589331110844785]"
321, ,Na Jednotě,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.48125289141008, 13.576793223831666]"
6, , ,26242,Nepomuk,Nepomuk,Nepomuk,703443,"[49.641218923729, 13.837592437365839]"
335, ,Plzeňská,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.483672283576084, 13.57293846366081]"
211, ,Rožmitálská,33503,Nepomuk,Dvorec,Dvorec,703460,"[49.500080613100636, 13.604292137336294]"
377, ,Na Vinici II.,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.491364692370276, 13.58990748673768]"
143, ,Husova,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.48474475485769, 13.583472347926534]"
584, ,Nádražní,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.49184592333346, 13.59641589852957]"
120, ,Blatenská,33503,Nepomuk,Dvorec,Dvorec,703460,"[49.495063466557525, 13.606400761275975]"
131, , ,26242,Nepomuk,Nepomuk,Nepomuk,703443,"[49.645178281655085, 13.833748284373389]"
361, ,Nádražní,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.48596783799005, 13.586355841361227]"
54, ,Zelenodolská,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.48749505000819, 13.579987824763391]"
318, ,Za Výtopnou,33503,Nepomuk,Dvorec,Dvorec,703460,"[49.500862593068476, 13.610959008108445]"
149, ,náměstí Augustina Němejce,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.48536720797903, 13.58243956496823]"
434, ,Na Vinici II.,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.49226205007227, 13.590395782542247]"
378, ,Nádražní,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.4870424903879, 13.58584844022484]"
484, ,Nádražní,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.4910662190981, 13.593109552299001]"
340, ,Na Jednotě,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.481274349577475, 13.57647604481032]"
168, ,Plzeňská,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.48425948362782, 13.579387738412903]"
53, ,Tojická,33503,Nepomuk,Dvorec,Dvorec,703460,"[49.49405184506376, 13.603617238597508]"
278, ,Blatenská,33503,Nepomuk,Dvorec,Dvorec,703460,"[49.495346232610196, 13.60693813673906]"
623, ,Na Daníčkách,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.48581330732408, 13.575858423856664]"
179, ,Jana Jakuba Ryby,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.48366779742574, 13.577823293160389]"
23, , ,26242,Nepomuk,Nepomuk,Nepomuk,703443,"[49.639765873547155, 13.836972010553268]"
13, , ,26242,Nepomuk,Nepomuk,Nepomuk,703443,"[49.64257595524399, 13.837120210948713]"
240, ,Lesnická,33503,Nepomuk,Dvorec,Dvorec,703460,"[49.49501850201124, 13.60779017043037]"
160, ,Rožmitálská,33503,Nepomuk,Dvorec,Dvorec,703460,"[49.496624444448685, 13.600943209380805]"
147, , ,26242,Nepomuk,Nepomuk,Nepomuk,703443,"[49.64487828430603, 13.831670267284661]"
365, ,Třebčická,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.485692964159725, 13.587820237094423]"
485, ,Na Vinici II.,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.49177563894664, 13.587771674939129]"
316, ,U Hřiště,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.48522997642477, 13.587721952259987]"
10, ,Plzeňská,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.48441915068342, 13.579077290002212]"
41, , ,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.480575105271285, 13.577770575096327]"
12, , ,26242,Nepomuk,Nepomuk,Nepomuk,703443,"[49.64234084828892, 13.85375225932651]"
127, ,náměstí Augustina Němejce,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.48603083928578, 13.582693260862591]"
300, ,Rožmitálská,33503,Nepomuk,Dvorec,Dvorec,703460,"[49.502957738976214, 13.612260482938225]"
158, , ,26242,Nepomuk,Nepomuk,Nepomuk,703443,"[49.64205526569197, 13.855571858921607]"
13, , ,26242,Nepomuk,Nepomuk,Nepomuk,703443,"[49.644312985032954, 13.83943787932057]"
23, , ,26242,Nepomuk,Nepomuk,Nepomuk,703443,"[49.64370244790277, 13.837153421572086]"
55, , ,26242,Nepomuk,Nepomuk,Nepomuk,703443,"[49.64009780578739, 13.855752423010955]"
54, ,V Parku,33503,Nepomuk,Dvorec,Dvorec,703460,"[49.50345235479515, 13.61087822324458]"
29, ,Rožmitálská,33503,Nepomuk,Dvorec,Dvorec,703460,"[49.50153518753868, 13.6091627901806]"
140, ,Tojická,33503,Nepomuk,Dvorec,Dvorec,703460,"[49.49581451879838, 13.601262614165242]"
642, ,Na Daníčkách,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.48496548011221, 13.574991976113889]"
594, ,Na Daníčkách,33501,Nepomuk,Nepomuk,Nepomuk,703478,"[49.48628406710636, 13.57726430468958]"
144, , ,26242,Nepomuk,Nepomuk,Nepomuk,703443,"[49.64490632980931, 13.832292550402608]"
230, ,Blatenská,33503,Nepomuk,Dvorec,Dvorec,703460,"[49.49773583412534, 13.606539129010523]"
210, ,Rožmitálská,33503,Nepomuk,Dvorec,Dvorec,703460,"[49.50198979388154, 13.610372047193797]"
86, ,Ke Dvorům,33503,Nepomuk,Dvorec,Dvorec,703460,"[49.49339477875079, 13.60183189539044]"
