cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
101, , ,37821,Pleše,Pleše,Pleše,721697,"[49.19375688996911, 14.82163043293853]"
36, , ,37821,Pleše,Pleše,Pleše,721697,"[49.195981530005426, 14.82300710349638]"
81, , ,37821,Pleše,Pleše,Pleše,721697,"[49.20242998756595, 14.839736007281735]"
98, , ,37821,Pleše,Pleše,Pleše,721697,"[49.1937855898954, 14.820521888378357]"
94, , ,37821,Pleše,Pleše,Pleše,721697,"[49.194011527548746, 14.820866332577197]"
103, , ,37821,Pleše,Pleše,Pleše,721697,"[49.19475826057064, 14.819316230605656]"
57, , ,37821,Pleše,Pleše,Pleše,721697,"[49.19843749103582, 14.821162388669407]"
50, , ,37821,Pleše,Pleše,Pleše,721697,"[49.196577784417684, 14.823987206979668]"
46, , ,37821,Pleše,Pleše,Pleše,721697,"[49.19533093791563, 14.821110682083619]"
30, , ,37821,Pleše,Pleše,Pleše,721697,"[49.194873965505536, 14.821162974899314]"
83, , ,37821,Pleše,Pleše,Pleše,721697,"[49.20199715096696, 14.839922660652185]"
22, , ,37821,Pleše,Pleše,Pleše,721697,"[49.19663443385876, 14.822965424409729]"
105, , ,37821,Pleše,Pleše,Pleše,721697,"[49.19792434767402, 14.819217404945395]"
44, , ,37821,Pleše,Pleše,Pleše,721697,"[49.19774111250268, 14.821395422839142]"
52, , ,37821,Pleše,Pleše,Pleše,721697,"[49.19842743599636, 14.82188415479096]"
80, , ,37821,Pleše,Pleše,Pleše,721697,"[49.201353164105804, 14.837876543304587]"
73, , ,37821,Pleše,Pleše,Pleše,721697,"[49.193370096962134, 14.797244591052744]"
23, , ,37821,Pleše,Pleše,Pleše,721697,"[49.195736811498456, 14.821084194245795]"
28, , ,37821,Pleše,Pleše,Pleše,721697,"[49.19473176672176, 14.820581025163428]"
34, , ,37821,Pleše,Pleše,Pleše,721697,"[49.19560061475146, 14.822025121450274]"
58, , ,37821,Pleše,Pleše,Pleše,721697,"[49.1965057663723, 14.823181674737423]"
79, , ,37821,Pleše,Pleše,Pleše,721697,"[49.196910924863445, 14.823984955897844]"
35, , ,37821,Pleše,Pleše,Pleše,721697,"[49.19525582483528, 14.817416633548333]"
45, , ,37821,Pleše,Pleše,Pleše,721697,"[49.19580557399083, 14.820516711338872]"
