cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
52, ,Sadová,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72505739521968, 17.523969421683187]"
181, ,Smilovská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.716830692213215, 17.520321008711353]"
93, , ,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.721698624832804, 17.523472905940032]"
81, ,Jaselská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72126932083513, 17.52739148236948]"
79, ,Jaselská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72148032235239, 17.526423373952476]"
227, ,Domašovská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72387720499608, 17.524203170529933]"
208, ,9. května,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.720999469040265, 17.518979344853]"
43, ,Domašovská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.726790168952945, 17.520615875434903]"
1521, , ,78307,Město Libavá,Heroltovice,Heroltovice,693421,"[49.73739845532401, 17.486577389398516]"
3, ,Náměstí,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.721253781416, 17.521305550882705]"
56, ,Sadová,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.725322486843304, 17.52313659028662]"
50, ,Sadová,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72456893335406, 17.52527764015197]"
171, , ,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.71965547123148, 17.522651764898644]"
221, ,Berounská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72346776406, 17.524990856628477]"
73, ,Jaselská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72234985872732, 17.527068619866217]"
174, , ,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.719208430672225, 17.521868349354776]"
91, , ,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.7220363060492, 17.524203163918376]"
146, ,Jaselská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.719896126705116, 17.528098069004184]"
82, ,Jaselská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72067753768938, 17.526698361000246]"
78, ,Jaselská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.721685832964944, 17.526407761102814]"
2, ,Náměstí,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.721183550610306, 17.521173354190257]"
140, ,Jaselská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.718467491939016, 17.530929622396407]"
220, ,Berounská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.7233021227465, 17.524783234464028]"
200, ,Potoční,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72161013411044, 17.525619814895105]"
38, ,9. května,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.723007562550606, 17.521550029227598]"
1505, , ,78307,Město Libavá,Heroltovice,Heroltovice,693421,"[49.73806397004917, 17.48204071192146]"
203, ,Potoční,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72176209969043, 17.524964973302563]"
137, ,Jaselská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.718085146954756, 17.531691703075886]"
175, ,Smilovská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.719031837979614, 17.52173022025985]"
216, ,Náměstí,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72144560382987, 17.5222564486079]"
209, ,9. května,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.720740764599825, 17.518990739644412]"
180, ,Smilovská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.7169547045938, 17.520432775170825]"
55, ,Sadová,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72526568827016, 17.52332138356804]"
183, ,Smilovská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.71581404873635, 17.519611763167095]"
1528, , ,78307,Město Libavá,Heroltovice,Heroltovice,693421,"[49.73803283777911, 17.48428034458383]"
128, ,Hranická,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.71773966142672, 17.531491006230013]"
251, , ,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.723369206091405, 17.519825598661647]"
1501, , ,78307,Město Libavá,Heroltovice,Heroltovice,693421,"[49.73839532986265, 17.481870709330437]"
224, ,Domašovská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.723264600848935, 17.523720302888567]"
100, , ,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72022653113098, 17.523615517689198]"
149, ,Náměstí,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.720307687683956, 17.520516121683258]"
145, ,Jaselská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.71938391769259, 17.52924703325005]"
119, ,Hranická,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.718266492738216, 17.529786052998997]"
1504, , ,78307,Město Libavá,Heroltovice,Heroltovice,693421,"[49.73867227024418, 17.482940188138585]"
255, ,Hranická,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.719405807018255, 17.527667056077227]"
189, ,Smilovská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.71490112001796, 17.51906703883131]"
153, ,Luční,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72012138557662, 17.518627386355295]"
54, ,Sadová,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72519380287678, 17.523510497682476]"
27, ,9. května,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72188027000585, 17.518847885836596]"
150, ,Náměstí,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72046902597461, 17.520060368214235]"
138, ,Jaselská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.71822397668156, 17.531406648603046]"
1520, , ,78307,Město Libavá,Heroltovice,Heroltovice,693421,"[49.737520462024065, 17.48653448667205]"
126, ,Hranická,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.71802698257035, 17.53099650857791]"
41, ,Berounská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72271247710959, 17.523601609344542]"
87, ,Potoční,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72144279785927, 17.525531706437285]"
1503, , ,78307,Město Libavá,Heroltovice,Heroltovice,693421,"[49.73840507641671, 17.48231428407017]"
51, ,Sadová,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.724730753612675, 17.524512484864882]"
1522, , ,78307,Město Libavá,Heroltovice,Heroltovice,693421,"[49.73732499897619, 17.48711703220583]"
89, ,Potoční,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72332396200098, 17.525358480685714]"
231, ,Domašovská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.723551015971964, 17.523444156364707]"
1, ,Náměstí,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72110226435185, 17.521020669532096]"
226, ,Domašovská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.723685571636686, 17.524184835529887]"
72, ,Jaselská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.723423036730836, 17.526519732069033]"
40, ,Berounská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.7222051157024, 17.522574190055682]"
1525, , ,78307,Město Libavá,Heroltovice,Heroltovice,693421,"[49.73768862011727, 17.48592039247627]"
1526, , ,78307,Město Libavá,Heroltovice,Heroltovice,693421,"[49.73770929110025, 17.485768329258388]"
1527, , ,78307,Město Libavá,Heroltovice,Heroltovice,693421,"[49.737729217878126, 17.485613031614687]"
144, ,Jaselská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.71926138331038, 17.52985108680453]"
35, ,9. května,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.721883165995735, 17.520868175223818]"
232, ,Domašovská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.723375989973086, 17.523512814900325]"
165, ,Luční,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.719440209264874, 17.51827834218602]"
219, ,Berounská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72317994641651, 17.524604992682185]"
132, ,Jaselská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.71770383257579, 17.532822504533396]"
187, ,Smilovská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.71527592801048, 17.519281271535185]"
202, ,Potoční,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72175419664438, 17.525379922521424]"
4, ,Náměstí,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72138776899104, 17.521496237417573]"
230, ,Domašovská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72372783452956, 17.523350571512836]"
225, ,Domašovská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72348528890875, 17.524131973189103]"
1512, , ,78307,Město Libavá,Heroltovice,Heroltovice,693421,"[49.73679764902087, 17.48661496509857]"
218, ,Berounská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.723056103452656, 17.524437726141628]"
185, ,Smilovská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.71563924663365, 17.51950974470249]"
205, ,9. května,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72065163696029, 17.519389003864415]"
206, ,9. května,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72051355267281, 17.519245598857914]"
84, ,Potoční,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72050677699734, 17.52555654977131]"
26, ,9. května,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72177487441387, 17.51834423228354]"
1524, , ,78307,Město Libavá,Heroltovice,Heroltovice,693421,"[49.73766252192525, 17.48608246117445]"
124, ,Hranická,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.717950021800405, 17.53055428986572]"
20, ,9. května,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72096154042369, 17.52057263493379]"
107, , ,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.71947393636771, 17.525177486763383]"
1518, , ,78307,Město Libavá,Heroltovice,Heroltovice,693421,"[49.73734993624447, 17.486862595454333]"
86, ,Potoční,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.721157937778166, 17.525430324319213]"
168, , ,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.719867033889024, 17.522373189704183]"
141, ,Jaselská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.7185356539268, 17.530808383594618]"
172, , ,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.71965147468751, 17.523669909083473]"
21, ,9. května,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72136427205318, 17.51949601542885]"
130, ,Hranická,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.71754644467561, 17.531861685016473]"
19, ,9. května,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72090281660618, 17.52079030076816]"
131, ,Hranická,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.717197563617646, 17.53270893183289]"
34, ,9. května,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72150897746991, 17.520951398222362]"
92, , ,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.721841855507776, 17.52345799276252]"
6, ,Náměstí,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.721626565822795, 17.52182565257455]"
169, , ,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72001210539335, 17.522569482719387]"
210, ,9. května,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72082219106453, 17.51828864487743]"
32, ,9. května,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.721981012349545, 17.521424917323]"
166, ,Luční,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.71939208167126, 17.51854886401531]"
5, ,Náměstí,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72149733867034, 17.52163578843519]"
222, ,Berounská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72359840208964, 17.52516283345061]"
117, ,Hranická,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.71883131517634, 17.52942732024038]"
195, ,Smilovská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.71646994588427, 17.521027025932963]"
163, ,Luční,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.71952681246623, 17.517434511011825]"
85, ,Potoční,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.721001877463436, 17.525445177900938]"
228, ,Domašovská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.7240753334039, 17.52326518040076]"
1523, , ,78307,Město Libavá,Heroltovice,Heroltovice,693421,"[49.7376956346765, 17.486554748189594]"
215, ,Potoční,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.721803976471804, 17.517500930871908]"
118, ,Hranická,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.71858991721663, 17.529152658549183]"
53, ,Sadová,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72512305550654, 17.52362782731049]"
134, ,Jaselská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.71786340952606, 17.532137524745075]"
25, ,9. května,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.721660508803765, 17.518650388457157]"
127, ,Hranická,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.717761034928884, 17.530897045192688]"
75, ,Jaselská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72208787688169, 17.526341081459858]"
76, ,Jaselská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72196257425254, 17.52635960532191]"
77, ,Jaselská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.721847079610306, 17.526390611169933]"
120, ,Hranická,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.718587781757066, 17.52986033899475]"
83, ,Jaselská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.720464201237235, 17.526957260577532]"
112, ,Hranická,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.71901446304588, 17.528459904573133]"
173, , ,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.71947688324811, 17.522137221507894]"
110, ,Hranická,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.719245162707026, 17.528063181215458]"
115, ,Hranická,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.7188728166495, 17.5287504044833]"
111, ,Hranická,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.71916427726082, 17.528209292879566]"
193, ,Smilovská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.71622885844791, 17.520321027695466]"
199, ,Potoční,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72173200884433, 17.525642059529876]"
204, ,Potoční,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72164380236254, 17.52494652026965]"
133, ,Jaselská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.717756742751, 17.532456813830148]"
229, ,Domašovská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72405932714677, 17.5235293431008]"
162, ,Luční,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.71954451478223, 17.51726318014073]"
167, ,Luční,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.71936298350643, 17.51884532514791]"
116, ,Hranická,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.718750365116215, 17.528983059322567]"
254, ,Smilovská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.713843796297894, 17.516360048084078]"
223, ,Berounská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72371717254533, 17.525353145624205]"
201, ,Potoční,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72188957783644, 17.525389859964626]"
24, ,9. května,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72161191477433, 17.518913233647375]"
113, ,Hranická,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.71894731864514, 17.528606213189764]"
207, ,9. května,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72061039576073, 17.518859568194973]"
186, ,Smilovská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.71553979451506, 17.519431265017964]"
49, ,Berounská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72383059012958, 17.52474368302657]"
214, ,Náměstí,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.72014296927351, 17.521726629956316]"
139, ,Jaselská,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.718305777290375, 17.531257763538513]"
125, ,Hranická,78307,Město Libavá,Město Libavá,Město Libavá,693421,"[49.71807251937674, 17.530871647914722]"
