cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1671, ,U Věže,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75436016845427, 12.991594858117455]"
1587, ,Ořechová,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75807650987483, 12.993053589047188]"
22, , ,34901,Stříbro,Jezerce,Jezerce,765341,"[49.75065467700836, 12.932421034789389]"
1077, ,Na Vinici,34901,Stříbro,Stříbro,Stříbro,757837,"[49.749107002697244, 12.98796049623074]"
311, ,Ruská,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75057126587845, 13.003821653778804]"
1580, ,Myslivecká,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75396768062529, 12.993727598448093]"
1175, ,Palackého,34901,Stříbro,Stříbro,Stříbro,757837,"[49.755827843815645, 13.00216940004985]"
999, ,Na Vinici,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75080596249761, 12.992396401508156]"
210, ,Dostojevského,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75383631873568, 13.001693291349945]"
305, ,Ruská,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75067321609763, 13.004661110717835]"
1177, ,Palackého,34901,Stříbro,Stříbro,Stříbro,757837,"[49.756036077721134, 13.00275366135675]"
488, ,Partyzánská,34901,Stříbro,Stříbro,Stříbro,757837,"[49.748551599917505, 13.006632530578571]"
1009, ,Nerudova,34901,Stříbro,Stříbro,Stříbro,757837,"[49.760816083986555, 13.001810234406571]"
5011, , ,34901,Stříbro,Milíkov,Milíkov,757799,"[49.74048450864017, 12.953546826974424]"
140, , ,34901,Stříbro,Stříbro,Stříbro,757837,"[49.74176755795475, 12.958101163531545]"
1145, ,Revoluční,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75602508045925, 12.993356448634914]"
917, ,Západní Předměstí,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75259485470478, 12.989527451478283]"
1334, ,Na Vinici,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75185304841769, 12.98493504127847]"
650, ,Plzeňská,34901,Stříbro,Stříbro,Stříbro,757837,"[49.74264230508281, 13.005393460087415]"
899, ,Dukelská,34901,Stříbro,Stříbro,Stříbro,757837,"[49.760751493739605, 13.004139886687813]"
331, ,V Domkách,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75055011346313, 13.00215984569741]"
922, ,Západní Předměstí,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75241827217809, 12.987408577664612]"
1402, ,Nerudova,34901,Stříbro,Stříbro,Stříbro,757837,"[49.760976072153056, 13.002707596585271]"
1046, ,Mánesova,34901,Stříbro,Stříbro,Stříbro,757837,"[49.754240792791705, 13.002692295024962]"
1686, ,U Věže,34901,Stříbro,Stříbro,Stříbro,757837,"[49.754624483118604, 12.992134819372954]"
1286, ,Větrná,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75765139852571, 12.998735165815269]"
58, , ,34901,Stříbro,Stříbro,Stříbro,757837,"[49.7635180550036, 13.020256015371409]"
1238, ,Krátká,34901,Stříbro,Stříbro,Stříbro,757837,"[49.76045685514566, 12.993448861393652]"
401, ,Myslivecká,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75403581050475, 12.992858215702144]"
1746, ,Mírová,34901,Stříbro,Stříbro,Stříbro,757837,"[49.759507508940146, 12.996471779541233]"
1326, ,Na Vinici,34901,Stříbro,Stříbro,Stříbro,757837,"[49.74973507002055, 12.986205346229333]"
41, , ,34901,Stříbro,Butov,Butov,785377,"[49.76977527837234, 13.051788289318461]"
163, , ,34901,Stříbro,Butov,Butov,785377,"[49.76944124441604, 13.056826606310638]"
1176, ,Palackého,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75583196727919, 13.002391638871694]"
70, , ,34901,Stříbro,Stříbro,Stříbro,757837,"[49.74184474905658, 12.962312471395729]"
1030, ,Na Příkopech,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75012080845195, 13.003700571001074]"
1400, ,Nerudova,34901,Stříbro,Stříbro,Stříbro,757837,"[49.76082590000757, 13.002665146329116]"
1111, ,Na Vinici,34901,Stříbro,Stříbro,Stříbro,757837,"[49.7503591145538, 12.987704879749744]"
927, ,Gagarinova,34901,Stříbro,Stříbro,Stříbro,757837,"[49.758410716845994, 13.005675770476511]"
1742,2,Na Vinici,34901,Stříbro,Stříbro,Stříbro,757837,"[49.750975699368745, 12.985799490039538]"
969, ,Brožíkova,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75967697077424, 13.005194909439481]"
21, , ,34901,Stříbro,Butov,Butov,785377,"[49.768993830622414, 13.049979307625195]"
964, ,Brožíkova,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75981724367838, 13.00630595111207]"
854, ,Lesní cesta,34901,Stříbro,Stříbro,Stříbro,757837,"[49.7426783207164, 13.002882854285195]"
1105, ,Na Vinici,34901,Stříbro,Stříbro,Stříbro,757837,"[49.749706444273265, 12.988238432507364]"
79, , ,34901,Stříbro,Butov,Butov,785377,"[49.7676676149714, 13.045448527938222]"
514, ,Prokopa Holého,34901,Stříbro,Stříbro,Stříbro,757837,"[49.754012339436265, 12.996488443956526]"
1036, ,Západní Předměstí,34901,Stříbro,Stříbro,Stříbro,757837,"[49.751488620151925, 12.990618047223382]"
614, ,Tř. 5. května,34901,Stříbro,Stříbro,Stříbro,757837,"[49.753016705969706, 12.992576628418144]"
879, ,Palackého,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75858505155705, 13.006741690346722]"
33, , ,34901,Stříbro,Otročín,Otročín,765350,"[49.77114675856692, 12.944467717328992]"
670, ,Žižkova,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75242976990104, 13.004047149621302]"
60, , ,34901,Stříbro,Stříbro,Stříbro,757837,"[49.76344021639105, 13.021040018279331]"
734, ,Třešňová,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75695184992755, 12.99963585805283]"
1160, ,Malá,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75989985323647, 12.997784556272439]"
1781, ,Za Stadionem,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75765675981969, 13.011475146984344]"
647, ,Palackého,34901,Stříbro,Stříbro,Stříbro,757837,"[49.757668839577946, 13.005397137749426]"
75, , ,34901,Stříbro,Butov,Butov,785377,"[49.76739129033255, 13.043010615441185]"
14, , ,34901,Stříbro,Milíkov,Milíkov,757799,"[49.74706549553231, 12.942378981253455]"
477, , ,34901,Stříbro,Butov,Butov,785377,"[49.76808000397309, 13.046511628306186]"
31, , ,34901,Stříbro,Butov,Butov,785377,"[49.76905905732684, 13.052579116687284]"
1178, ,Palackého,34901,Stříbro,Stříbro,Stříbro,757837,"[49.756141800229265, 13.002907157526842]"
1188, ,Gagarinova,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75744843516124, 13.002254269396358]"
1189, ,Gagarinova,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75756823088841, 13.00265339529224]"
70, , ,34901,Stříbro,Butov,Butov,785377,"[49.768796203142, 13.05498072499526]"
246, ,Sokolská,34901,Stříbro,Stříbro,Stříbro,757837,"[49.74677063664332, 12.991973243010698]"
80, , ,34901,Stříbro,Těchlovice,Těchlovice,765368,"[49.77167061304384, 12.976532709184596]"
1670, ,Forstova,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75284675402543, 12.977366094723584]"
84, , ,34901,Stříbro,Lhota u Stříbra,Lhota u Stříbra,761885,"[49.72806521946456, 13.047473655212245]"
110, , ,34901,Stříbro,Butov,Butov,785377,"[49.76955442999878, 13.06064849443073]"
316, , ,34901,Stříbro,Butov,Butov,785377,"[49.77007936214838, 13.051358133827561]"
1288, ,Třešňová,34901,Stříbro,Stříbro,Stříbro,757837,"[49.757636679711304, 12.999231764676098]"
877, ,Palackého,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75840394598368, 13.006455506057945]"
21, , ,34901,Stříbro,Těchlovice,Těchlovice,765368,"[49.77346687343422, 12.974290401053235]"
92, ,Husova,34901,Stříbro,Stříbro,Stříbro,757837,"[49.7525406846869, 13.00376587763797]"
103, , ,34901,Stříbro,Butov,Butov,785377,"[49.771287846213546, 13.060087082724008]"
1289, ,Třešňová,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75771122095762, 12.999478955522127]"
1192, ,Gagarinova,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75780066126051, 13.003478744293698]"
1308, ,Americká,34901,Stříbro,Stříbro,Stříbro,757837,"[49.74638961458715, 12.996676053772344]"
700, ,Americká,34901,Stříbro,Stříbro,Stříbro,757837,"[49.74717842609864, 12.998749596254063]"
912, ,Dukelská,34901,Stříbro,Stříbro,Stříbro,757837,"[49.760951538269225, 13.005010684884803]"
26, , ,34901,Stříbro,Těchlovice,Těchlovice,765368,"[49.77361383438054, 12.973628421902301]"
1542, ,Tř. 5. května,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75269706125674, 12.983285221175766]"
411, , ,34901,Stříbro,Butov,Butov,785377,"[49.768544661738986, 13.058012539354134]"
75, ,Jiřího z Poděbrad,34901,Stříbro,Stříbro,Stříbro,757837,"[49.75124145376619, 13.003943861126]"
825, ,Gagarinova,34901,Stříbro,Stříbro,Stříbro,757837,"[49.758378230389205, 13.005021541608627]"
909, ,Dukelská,34901,Stříbro,Stříbro,Stříbro,757837,"[49.76046905648012, 13.004334778659135]"
1024, ,Máchova,34901,Stříbro,Stříbro,Stříbro,757837,"[49.76021559676754, 13.007573359158457]"
62, ,Masarykovo náměstí,34901,Stříbro,Stříbro,Stříbro,757837,"[49.752526598441605, 13.00453473019015]"
136, , ,34901,Stříbro,Stříbro,Stříbro,757837,"[49.743012670133794, 12.965898668632827]"
525, ,Kladrubská,34901,Stříbro,Stříbro,Stříbro,757837,"[49.74238244089051, 13.000208564796294]"
837, ,Máchovo údolí,34901,Stříbro,Stříbro,Stříbro,757837,"[49.7424688333663, 12.957909950973338]"
31, , ,34901,Stříbro,Stříbro,Stříbro,757837,"[49.76269471748613, 13.021101560466754]"
43, , ,34901,Stříbro,Stříbro,Stříbro,757837,"[49.7637660794894, 13.026208854240915]"
8, , ,34901,Stříbro,Jezerce,Jezerce,765341,"[49.749757683098125, 12.9239035268385]"
29, , ,34901,Stříbro,Lhota u Stříbra,Lhota u Stříbra,761885,"[49.72892241248117, 13.046996175762247]"
78, ,Jiřího z Poděbrad,34901,Stříbro,Stříbro,Stříbro,757837,"[49.751303727026645, 13.003482359195472]"
51, ,Plzeňská,34901,Stříbro,Stříbro,Stříbro,757837,"[49.751801922424306, 13.005393558896335]"
46, , ,34901,Stříbro,Stříbro,Stříbro,757837,"[49.76833923422255, 13.045443980405173]"
