cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
7, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.488326851921, 13.998368330278456]"
153, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.48257001186615, 14.001624193578499]"
76, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.48254482300009, 14.000620775327686]"
121, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.48882425208998, 13.99977414716736]"
138, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.48304933591507, 14.001167922380017]"
82, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.482776695009456, 14.004182665850472]"
150, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.483215055133954, 13.999187385741463]"
51, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.48404856497562, 14.001206660060106]"
30, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.48363757426188, 14.00434833465038]"
133, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.48583346384181, 14.00056368917836]"
84, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.48083308440753, 14.001103361932014]"
5, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.48350726102568, 14.00233891650194]"
46, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.48476419869478, 14.000590377786693]"
40, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.48384338562769, 14.004270941898763]"
114, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.48694479280574, 14.000897677875713]"
34, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.482912869582464, 14.00467875868697]"
33, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.48304636197008, 14.00464878193205]"
26, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.48490887834248, 14.004159346648667]"
142, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.48489540276774, 14.001429243365301]"
41, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.483975574599015, 14.00388496056806]"
81, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.48231800042048, 14.00723442888358]"
64, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.48183738314149, 14.005233410963287]"
85, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.48089546784106, 14.001388260954972]"
91, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.479815938818284, 14.001104095140603]"
151, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.48260006557799, 14.000065891263878]"
139, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.48298185019793, 14.001261229405491]"
132, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.4830702589078, 14.000464163152152]"
80, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.485196443418495, 14.000450566015045]"
149, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.48255177165017, 14.000133678401628]"
140, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.48281342768062, 14.001405820652108]"
2, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.48350044411023, 13.993030904484847]"
148, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.48909869734526, 13.997139389710503]"
77, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.48240710475052, 14.00570332182141]"
88, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.48091845515254, 14.00173894498294]"
136, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.48271691245226, 13.999655310027528]"
116, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.48930915177883, 13.999241801558387]"
117, , ,41115,Jenčice,Jenčice,Jenčice,658251,"[50.48924940754471, 13.999283699189116]"
