cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
37, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.97850676792142, 17.474219337486026]"
545, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.97739547773094, 17.4681099254024]"
330, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.97846898896534, 17.468652313352578]"
329, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.97849986689539, 17.468853663894276]"
63, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.97553225255906, 17.47252258286557]"
287, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.976644356980145, 17.471925968591215]"
108, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.976599963299456, 17.46398566187006]"
334, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.979201010867065, 17.473486108445552]"
338, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.97792572806169, 17.46664580194542]"
193, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.97748860429924, 17.47454712718613]"
530, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.97906203407342, 17.476846356424982]"
339, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.97716238713568, 17.465014788866757]"
107, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.97655115422042, 17.464212434129745]"
340, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.97914348218482, 17.474002398975713]"
285, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.978652749074016, 17.472962622782187]"
120, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.9768167977597, 17.46426948814015]"
563, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.980674010842996, 17.463972004876908]"
501, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.97877732924481, 17.476432283114253]"
170, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.97881462706372, 17.473803583384687]"
177, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.97744619188859, 17.474306295097712]"
61, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.97590279130392, 17.472238735985684]"
178, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.97533711305124, 17.472680500985444]"
190, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.97725665355994, 17.47303020916745]"
292, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.97918168580427, 17.47332423543215]"
1, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.971135140044225, 17.466272711210696]"
32, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.97658693498441, 17.471591269511592]"
302, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.97839209579345, 17.47227341625018]"
194, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.97767517883183, 17.471939405038185]"
33, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.9771429848014, 17.472237103000747]"
182, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.97282469321472, 17.467271304255338]"
175, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.97764169930124, 17.474112911834435]"
187, , ,68723,Ostrožská Lhota,Ostrožská Lhota,Ostrožská Lhota,716171,"[48.97444978975186, 17.46682682568072]"
