cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
55, ,Revoluční,43141,Údlice,Údlice,Údlice,772615,"[50.438939323831704, 13.46172375946567]"
1, ,Zámecká,43141,Údlice,Údlice,Údlice,772615,"[50.43942346425286, 13.458027069508573]"
431, ,Smetanova,43141,Údlice,Údlice,Údlice,772615,"[50.43798214743101, 13.459191194890428]"
223, ,Smetanova,43141,Údlice,Údlice,Údlice,772615,"[50.43778692137623, 13.459052204254697]"
455, ,Jirkovská,43141,Údlice,Údlice,Údlice,772615,"[50.44317551093171, 13.459303542198844]"
40, ,Revoluční,43141,Údlice,Údlice,Údlice,772615,"[50.43827100699973, 13.463892238935466]"
6, ,Náměstí,43141,Údlice,Údlice,Údlice,772615,"[50.43974535494135, 13.459735687410076]"
2, ,Zámecká,43141,Údlice,Údlice,Údlice,772615,"[50.44015169849975, 13.458493965199343]"
86, ,Dvořákova,43141,Údlice,Údlice,Údlice,772615,"[50.438970262999995, 13.457479879279482]"
228, ,Chomutovská,43141,Údlice,Údlice,Údlice,772615,"[50.44322707051944, 13.45418956399748]"
113, , ,43141,Údlice,Údlice,Údlice,772615,"[50.45313486308891, 13.458967867560368]"
155, ,Máchova,43141,Údlice,Údlice,Údlice,772615,"[50.440412435003715, 13.458121612236912]"
126, ,Chomutovská,43141,Údlice,Údlice,Údlice,772615,"[50.445726842346886, 13.448975996645412]"
32, , ,43141,Údlice,Údlice,Údlice,772615,"[50.45295267509698, 13.462816203593276]"
44, , ,43141,Údlice,Údlice,Údlice,772615,"[50.45280887154943, 13.46037978656146]"
244, , ,43141,Údlice,Údlice,Údlice,772615,"[50.44912932757611, 13.448713027586928]"
33, , ,43001,Údlice,Přečaply,Přečaply,772607,"[50.43141097117919, 13.473380734478097]"
226, ,Chomutovská,43141,Údlice,Údlice,Údlice,772615,"[50.44863302181637, 13.444781876505186]"
83, , ,43141,Údlice,Údlice,Údlice,772615,"[50.452897946198824, 13.456719190906389]"
115, ,Jirkovská,43141,Údlice,Údlice,Údlice,772615,"[50.43999984895111, 13.456710164599675]"
385, ,Chomutovská,43141,Údlice,Údlice,Údlice,772615,"[50.44699955553178, 13.447422443432846]"
104, , ,43001,Údlice,Přečaply,Přečaply,772607,"[50.42774304227146, 13.473596646036777]"
