cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
79, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31276703816494, 14.04708463097859]"
19, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31198126231357, 14.04970349803131]"
102, , ,27371,Páleč,Páleč,Páleč,717398,"[50.310142241762925, 14.053133908214521]"
86, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31203051001992, 14.047298406162831]"
9, , ,27371,Páleč,Páleč,Páleč,717398,"[50.30986444625012, 14.047806755211724]"
74, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31270666903835, 14.047976410496053]"
45, , ,27371,Páleč,Páleč,Páleč,717398,"[50.311903684632895, 14.049848422350484]"
66, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31037540823966, 14.052415437316586]"
96, , ,27371,Páleč,Páleč,Páleč,717398,"[50.309122950564834, 14.05299219921191]"
1, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31052683995478, 14.049558675707408]"
65, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31297307543193, 14.049227234695177]"
20, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31117776847716, 14.048960676725104]"
53, , ,27371,Páleč,Páleč,Páleč,717398,"[50.3122102796863, 14.04835833211687]"
91, , ,27371,Páleč,Páleč,Páleč,717398,"[50.309285513609886, 14.05131094955782]"
12, , ,27371,Páleč,Páleč,Páleč,717398,"[50.312294259294404, 14.047761685494486]"
51, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31215658996093, 14.050827386016591]"
59, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31319865814288, 14.047968749887378]"
8, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31235399301543, 14.04801784094635]"
37, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31290558715113, 14.050079042875272]"
76, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31248502134216, 14.047364613748657]"
108, , ,27371,Páleč,Páleč,Páleč,717398,"[50.30970690846082, 14.046480417357817]"
26, , ,27371,Páleč,Páleč,Páleč,717398,"[50.312061480067946, 14.048692863165481]"
81, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31254862418223, 14.04706678950029]"
106, , ,27371,Páleč,Páleč,Páleč,717398,"[50.312798838454, 14.049606437291786]"
105, , ,27371,Páleč,Páleč,Páleč,717398,"[50.30948056529495, 14.046686856579933]"
85, , ,27371,Páleč,Páleč,Páleč,717398,"[50.313252626363955, 14.050696674196868]"
44, , ,27371,Páleč,Páleč,Páleč,717398,"[50.312082978779515, 14.04972338289639]"
13, , ,27371,Páleč,Páleč,Páleč,717398,"[50.30999797599278, 14.04901960460147]"
78, , ,27371,Páleč,Páleč,Páleč,717398,"[50.312296904565166, 14.046697412511001]"
17, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31061882532964, 14.048944244292983]"
103, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31195471529212, 14.04831954754893]"
42, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31230990548781, 14.049790679849831]"
99, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31295728706847, 14.047513805589915]"
22, , ,27371,Páleč,Páleč,Páleč,717398,"[50.311605008926264, 14.048766207795083]"
82, , ,27371,Páleč,Páleč,Páleč,717398,"[50.312906467091544, 14.047106743232765]"
50, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31266114966152, 14.048932386189971]"
36, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31291852641778, 14.05022068029992]"
73, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31293883027276, 14.048454822276474]"
6, , ,27371,Páleč,Páleč,Páleč,717398,"[50.30974997072126, 14.050131107809676]"
47, , ,27371,Páleč,Páleč,Páleč,717398,"[50.311533054774415, 14.049563110309712]"
2, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31227644777965, 14.047356065965767]"
84, , ,27371,Páleč,Páleč,Páleč,717398,"[50.309561920125645, 14.046906269326874]"
62, , ,27371,Páleč,Páleč,Páleč,717398,"[50.311113257580836, 14.045472072526575]"
24, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31174106885533, 14.04866498039373]"
39, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31279244239783, 14.049934060399224]"
9, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31250787354909, 14.047714083693585]"
95, , ,27371,Páleč,Páleč,Páleč,717398,"[50.30953345041689, 14.04770678466477]"
29, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31028844651252, 14.053243163100316]"
101, , ,27371,Páleč,Páleč,Páleč,717398,"[50.30930319444564, 14.052200441588809]"
49, , ,27371,Páleč,Páleč,Páleč,717398,"[50.312632877799714, 14.049877424397254]"
28, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31236874289068, 14.048614613142618]"
32, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31263908504953, 14.048740591197596]"
55, , ,27371,Páleč,Páleč,Páleč,717398,"[50.309163349321906, 14.046609492111303]"
93, , ,27371,Páleč,Páleč,Páleč,717398,"[50.30921051620472, 14.051732676332277]"
56, , ,27371,Páleč,Páleč,Páleč,717398,"[50.30926571682913, 14.046323469635684]"
64, , ,27371,Páleč,Páleč,Páleč,717398,"[50.309940327415696, 14.051321086261934]"
70, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31223582411309, 14.047221592682185]"
46, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31172187423623, 14.049747106162794]"
40, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31255195423828, 14.049930058941726]"
8, , ,27371,Páleč,Páleč,Páleč,717398,"[50.30965282705913, 14.049504224910095]"
107, , ,27371,Páleč,Páleč,Páleč,717398,"[50.30979160712917, 14.050985492415784]"
4, , ,27371,Páleč,Páleč,Páleč,717398,"[50.312204412496634, 14.048169879086336]"
2, , ,27371,Páleč,Páleč,Páleč,717398,"[50.30969867361603, 14.051857087795115]"
41, , ,27371,Páleč,Páleč,Páleč,717398,"[50.3124415201617, 14.04987041937482]"
16, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31040330005207, 14.049020628066181]"
52, , ,27371,Páleč,Páleč,Páleč,717398,"[50.312727755731466, 14.048530220296485]"
4, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31007017772699, 14.050058354526975]"
38, , ,27371,Páleč,Páleč,Páleč,717398,"[50.312906880753744, 14.049894381493337]"
5, , ,27371,Páleč,Páleč,Páleč,717398,"[50.309922386522665, 14.05011170089299]"
25, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31190891046944, 14.048613399977404]"
100, , ,27371,Páleč,Páleč,Páleč,717398,"[50.30894690468749, 14.054066640188143]"
48, , ,27371,Páleč,Páleč,Páleč,717398,"[50.311335360884264, 14.049592122713074]"
23, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31229375955046, 14.047545514734141]"
97, , ,27371,Páleč,Páleč,Páleč,717398,"[50.30921030921506, 14.052674934351563]"
88, , ,27371,Páleč,Páleč,Páleč,717398,"[50.30921940090333, 14.04800891443324]"
83, , ,27371,Páleč,Páleč,Páleč,717398,"[50.312317227751066, 14.046919802680597]"
27, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31222612196793, 14.048600299244605]"
109, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31291265647675, 14.047908951242556]"
104, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31297290697169, 14.046505058264989]"
63, , ,27371,Páleč,Páleč,Páleč,717398,"[50.31103152659252, 14.04914926275173]"
