cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
26, , ,58291,Ovesná Lhota,Ovesná Lhota,Ovesná Lhota,717126,"[49.720943772310434, 15.384630191584696]"
64, , ,58291,Ovesná Lhota,Ovesná Lhota,Ovesná Lhota,717126,"[49.72110351854911, 15.383373502959959]"
28, , ,58291,Ovesná Lhota,Ovesná Lhota,Ovesná Lhota,717126,"[49.72090660474362, 15.384016229561919]"
73, , ,58291,Ovesná Lhota,Ovesná Lhota,Ovesná Lhota,717126,"[49.724019194476185, 15.382543757991515]"
45, , ,58291,Ovesná Lhota,Ovesná Lhota,Ovesná Lhota,717126,"[49.72315850790598, 15.382948161043423]"
17, , ,58291,Ovesná Lhota,Ovesná Lhota,Ovesná Lhota,717126,"[49.72277453238492, 15.38090474082538]"
7, , ,58291,Ovesná Lhota,Ovesná Lhota,Ovesná Lhota,717126,"[49.721967826567045, 15.383846434578363]"
53, , ,58291,Ovesná Lhota,Ovesná Lhota,Ovesná Lhota,717126,"[49.720427369346474, 15.38502848840542]"
29, , ,58291,Ovesná Lhota,Ovesná Lhota,Ovesná Lhota,717126,"[49.720674209079306, 15.384504622115792]"
43, , ,58291,Ovesná Lhota,Ovesná Lhota,Ovesná Lhota,717126,"[49.72030140560191, 15.384726486656962]"
12, , ,58291,Ovesná Lhota,Ovesná Lhota,Ovesná Lhota,717126,"[49.72313024939879, 15.3822235786265]"
19, , ,58291,Ovesná Lhota,Ovesná Lhota,Ovesná Lhota,717126,"[49.72229153294411, 15.384348473436196]"
72, , ,58291,Ovesná Lhota,Ovesná Lhota,Ovesná Lhota,717126,"[49.72412407386281, 15.3823838311825]"
54, , ,58291,Ovesná Lhota,Ovesná Lhota,Ovesná Lhota,717126,"[49.720220993930056, 15.38488085621192]"
13, , ,58291,Ovesná Lhota,Ovesná Lhota,Ovesná Lhota,717126,"[49.72280233417653, 15.382847484463884]"
5, , ,58291,Ovesná Lhota,Ovesná Lhota,Ovesná Lhota,717126,"[49.72298715363406, 15.384013975757014]"
69, , ,58291,Ovesná Lhota,Ovesná Lhota,Ovesná Lhota,717126,"[49.723885470994944, 15.382122188669015]"
31, , ,58291,Ovesná Lhota,Ovesná Lhota,Ovesná Lhota,717126,"[49.72126978300526, 15.384627796511145]"
81, , ,58291,Ovesná Lhota,Ovesná Lhota,Ovesná Lhota,717126,"[49.72377990508613, 15.384316747105348]"
11, , ,58291,Ovesná Lhota,Ovesná Lhota,Ovesná Lhota,717126,"[49.72337415791989, 15.382285026291141]"
21, , ,58291,Ovesná Lhota,Ovesná Lhota,Ovesná Lhota,717126,"[49.72153933146963, 15.384726256830866]"
