cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
241, ,28. října,67911,Doubravice nad Svitavou,Doubravice nad Svitavou,Doubravice nad Svitavou,631329,"[49.438089560322, 16.636993522459665]"
341, ,Klemov,67911,Doubravice nad Svitavou,Doubravice nad Svitavou,Doubravice nad Svitavou,631337,"[49.44046724834433, 16.614353516483394]"
11, ,náměstí Svobody,67911,Doubravice nad Svitavou,Doubravice nad Svitavou,Doubravice nad Svitavou,631329,"[49.43522682114115, 16.6299776214942]"
345, ,Dolní,67911,Doubravice nad Svitavou,Doubravice nad Svitavou,Doubravice nad Svitavou,631329,"[49.4403891324318, 16.62544851015433]"
417, ,Klemov,67911,Doubravice nad Svitavou,Doubravice nad Svitavou,Doubravice nad Svitavou,631337,"[49.43810336769409, 16.619058499348625]"
239, ,28. října,67911,Doubravice nad Svitavou,Doubravice nad Svitavou,Doubravice nad Svitavou,631329,"[49.43800124154814, 16.636508833014208]"
344, ,Hamry,67911,Doubravice nad Svitavou,Doubravice nad Svitavou,Doubravice nad Svitavou,631329,"[49.42916428923056, 16.62813723307219]"
245, ,28. října,67911,Doubravice nad Svitavou,Doubravice nad Svitavou,Doubravice nad Svitavou,631329,"[49.43767203267808, 16.634912833218]"
414, ,Zázmolí,67911,Doubravice nad Svitavou,Doubravice nad Svitavou,Doubravice nad Svitavou,631329,"[49.43622439287865, 16.63297469786069]"
71, ,Dolní,67911,Doubravice nad Svitavou,Doubravice nad Svitavou,Doubravice nad Svitavou,631329,"[49.437919001417754, 16.62710539020088]"
324, ,9. května,67911,Doubravice nad Svitavou,Doubravice nad Svitavou,Doubravice nad Svitavou,631329,"[49.438080305453866, 16.63300079349227]"
244, ,U Spravedlnosti,67911,Doubravice nad Svitavou,Doubravice nad Svitavou,Doubravice nad Svitavou,631329,"[49.43758765940093, 16.63718738861802]"
230, ,28. října,67911,Doubravice nad Svitavou,Doubravice nad Svitavou,Doubravice nad Svitavou,631329,"[49.437775348860846, 16.63535343297482]"
