cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
19, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601977,"[49.6712825034674, 17.33443679145492]"
135, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601977,"[49.670903431900065, 17.32775154389861]"
565, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601977,"[49.670517843771776, 17.324223410942228]"
32, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.679734230307325, 17.34464131874413]"
41, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.68032845319727, 17.345382567654823]"
583, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601977,"[49.66768392169103, 17.31035380541311]"
386, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.673542115051085, 17.322624128917493]"
68, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.67768083435259, 17.344045056497176]"
569, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.671512043958124, 17.316229750154065]"
765, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601977,"[49.67001262262632, 17.323797010852005]"
475, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.67323092701927, 17.317848098581386]"
345, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.675288442457315, 17.318655066964144]"
14, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601977,"[49.6686325891798, 17.31887801441941]"
344, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.67511592566549, 17.318760362729858]"
784, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601977,"[49.6681195587278, 17.320509778103663]"
227, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601977,"[49.667353637075976, 17.31173359494069]"
568, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601977,"[49.67044748655535, 17.323840959096266]"
507, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.673406465510375, 17.31653237040298]"
473, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.67284645573517, 17.318231603996352]"
509, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.67454223429617, 17.31703580868655]"
525, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.6713052455765, 17.326270863387503]"
545, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.672547398758425, 17.315525939993975]"
803, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.67481241789978, 17.314036056527986]"
165, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601977,"[49.66806586110521, 17.31195617641615]"
3, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.67278493301195, 17.33345679492346]"
419, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.67417048979211, 17.32479259100736]"
221, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601977,"[49.666614925488304, 17.31047575550371]"
86, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.68274761649027, 17.354498040990464]"
234, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601977,"[49.66598623773943, 17.314971948296805]"
44, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601977,"[49.669107387471534, 17.314750010519173]"
161, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601977,"[49.66682979784456, 17.31100197745561]"
1, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.6811864806385, 17.34577798420575]"
378, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.674140680587485, 17.321245551890545]"
351, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.67614722727358, 17.31804241450255]"
56, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601977,"[49.667933816912885, 17.31598039485624]"
442, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.671595002052655, 17.320859022840004]"
18, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.674017586348896, 17.336006786719242]"
160, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601977,"[49.670872563631605, 17.327429775447126]"
75, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601977,"[49.66965968587202, 17.320851739745162]"
498, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.67297675396648, 17.314624372563582]"
586, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.67460262624761, 17.326339881341465]"
139, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601977,"[49.66990976007028, 17.321828740057025]"
50, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601977,"[49.66850533217339, 17.31531790377822]"
239, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601977,"[49.66783883587588, 17.310876350728883]"
728, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.67190263167552, 17.316869113236194]"
46, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601977,"[49.66899916908924, 17.31444419194329]"
69, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.68107228683588, 17.34641864296521]"
108, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601977,"[49.66600654592479, 17.315222763786043]"
457, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.67209154708765, 17.320261392240727]"
546, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.67259432766104, 17.318832222447053]"
558, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601977,"[49.670312616555165, 17.316853220816036]"
283, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.67162176422283, 17.324310005701836]"
92, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601977,"[49.67009664176902, 17.324835294925002]"
115, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.67940861608159, 17.34559773370196]"
778, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.674099712207244, 17.324554686555985]"
431, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.67178618657724, 17.322652736875305]"
489, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.67152327197505, 17.31581805135527]"
48, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.68079850406957, 17.345793149847324]"
94, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.683284195676585, 17.35589034784174]"
366, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601985,"[49.67504872513679, 17.319967915410967]"
754, , ,78316,Bělkovice-Lašťany,Bělkovice-Lašťany,Bělkovice-Lašťany,601977,"[49.66936938455664, 17.311118820219395]"
