cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1, , ,38481,Bohumilice,Bohumilice,Bohumilice,606375,"[49.10230897850131, 13.811618556104294]"
13, , ,38481,Bohumilice,Bohumilice,Bohumilice,606375,"[49.096133832135926, 13.816080619483195]"
120, , ,38481,Bohumilice,Bohumilice,Bohumilice,606375,"[49.09508472593627, 13.816834646973142]"
47, , ,38481,Bohumilice,Bohumilice,Bohumilice,606375,"[49.09407044250714, 13.82149528661144]"
3, , ,38481,Bohumilice,Bohumilice,Bohumilice,606375,"[49.094919358884106, 13.815381813945322]"
27, , ,38481,Bohumilice,Bohumilice,Bohumilice,606375,"[49.10144901873121, 13.815837661979813]"
101, , ,38481,Bohumilice,Bohumilice,Bohumilice,606375,"[49.09766914036731, 13.815837834417728]"
40, , ,38481,Bohumilice,Bohumilice,Bohumilice,606375,"[49.09408176915557, 13.82044299241075]"
67, , ,38481,Bohumilice,Bohumilice,Bohumilice,606375,"[49.09467233414695, 13.815361389946327]"
95, , ,38481,Bohumilice,Bohumilice,Bohumilice,606375,"[49.0972346567244, 13.815765211610788]"
33, , ,38481,Bohumilice,Bohumilice,Bohumilice,606375,"[49.099423081751254, 13.81288967948668]"
117, , ,38481,Bohumilice,Bohumilice,Bohumilice,606375,"[49.10117451699964, 13.81516959409436]"
118, , ,38481,Bohumilice,Bohumilice,Bohumilice,606375,"[49.10183539631826, 13.81135218466993]"
55, , ,38481,Bohumilice,Bohumilice,Bohumilice,606375,"[49.09437815344324, 13.816882199566296]"
16, , ,38481,Bohumilice,Bohumilice,Bohumilice,606375,"[49.095593418481066, 13.815985438556611]"
49, , ,38481,Bohumilice,Bohumilice,Bohumilice,606375,"[49.09396790755995, 13.81922684458455]"
54, , ,38481,Bohumilice,Bohumilice,Bohumilice,606375,"[49.09427433292959, 13.81787824620467]"
92, , ,38481,Bohumilice,Bohumilice,Bohumilice,606375,"[49.09652809603235, 13.815564259730253]"
85, , ,38481,Bohumilice,Bohumilice,Bohumilice,606375,"[49.09997321462939, 13.81370116641041]"
98, , ,38481,Bohumilice,Bohumilice,Bohumilice,606375,"[49.096902058099424, 13.81596235375007]"
125, , ,38481,Bohumilice,Bohumilice,Bohumilice,606375,"[49.10326106793369, 13.811917164506335]"
112, , ,38481,Bohumilice,Bohumilice,Bohumilice,606375,"[49.09512992934492, 13.817467200108647]"
18, , ,38481,Bohumilice,Bohumilice,Bohumilice,606375,"[49.09483009687843, 13.815337845246326]"
103, , ,38481,Bohumilice,Bohumilice,Bohumilice,606375,"[49.09785574106129, 13.815665634214646]"
110, , ,38481,Bohumilice,Bohumilice,Bohumilice,606375,"[49.10167259557576, 13.811801305728133]"
80, , ,38481,Bohumilice,Bohumilice,Bohumilice,606375,"[49.09618360594499, 13.816370805950775]"
123, , ,38481,Bohumilice,Bohumilice,Bohumilice,606375,"[49.09361585863375, 13.821519230614276]"
