cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
11, , ,67526,Meziříčko,Meziříčko,Meziříčko,693766,"[49.10949250515207, 15.658515337217498]"
67, , ,58827,Meziříčko,Meziříčko,Meziříčko,693758,"[49.40600869308321, 15.846755803952687]"
34, , ,67526,Meziříčko,Meziříčko,Meziříčko,693766,"[49.1084027184308, 15.660192213872387]"
29, , ,67526,Meziříčko,Meziříčko,Meziříčko,693766,"[49.10919447396151, 15.661495182888087]"
64, , ,58827,Meziříčko,Meziříčko,Meziříčko,693758,"[49.40468049453854, 15.846339342800752]"
45, , ,58827,Meziříčko,Meziříčko,Meziříčko,693758,"[49.40648598948416, 15.841783906096333]"
70, , ,58827,Meziříčko,Meziříčko,Meziříčko,693758,"[49.40537111122907, 15.84457464278295]"
68, , ,58827,Meziříčko,Meziříčko,Meziříčko,693758,"[49.40474866277811, 15.839323901715462]"
38, , ,67526,Meziříčko,Meziříčko,Meziříčko,693766,"[49.11104654614607, 15.660064333803353]"
75, , ,58827,Meziříčko,Meziříčko,Meziříčko,693758,"[49.40688723732349, 15.841336434898228]"
31, , ,58827,Meziříčko,Meziříčko,Meziříčko,693758,"[49.40486301659608, 15.844247326542451]"
65, , ,58827,Meziříčko,Meziříčko,Meziříčko,693758,"[49.406285498623575, 15.84343108053983]"
20, , ,67526,Meziříčko,Meziříčko,Meziříčko,693766,"[49.11085415667562, 15.660265315569593]"
26, , ,67526,Meziříčko,Meziříčko,Meziříčko,693766,"[49.109427602795385, 15.660665844896636]"
47, , ,58827,Meziříčko,Meziříčko,Meziříčko,693758,"[49.40633392664917, 15.842144531170387]"
53, , ,58827,Meziříčko,Meziříčko,Meziříčko,693758,"[49.405369723790876, 15.842791252962362]"
62, , ,58827,Meziříčko,Meziříčko,Meziříčko,693758,"[49.406463665029314, 15.83595896376059]"
32, , ,67526,Meziříčko,Meziříčko,Meziříčko,693766,"[49.11130039171499, 15.657327058313802]"
37, , ,67526,Meziříčko,Meziříčko,Meziříčko,693766,"[49.10998602389175, 15.660397503062944]"
36, , ,67526,Meziříčko,Meziříčko,Meziříčko,693766,"[49.10981532111967, 15.660415123524622]"
10, , ,67526,Meziříčko,Meziříčko,Meziříčko,693766,"[49.10881538598672, 15.658543404943268]"
39, , ,67526,Meziříčko,Meziříčko,Meziříčko,693766,"[49.10903581585983, 15.662007274933066]"
19, , ,67526,Meziříčko,Meziříčko,Meziříčko,693766,"[49.11126895428933, 15.659899218006322]"
5, , ,67526,Meziříčko,Meziříčko,Meziříčko,693766,"[49.109221005046976, 15.660345143270591]"
32, , ,58827,Meziříčko,Meziříčko,Meziříčko,693758,"[49.40534350597216, 15.84634996418799]"
43, , ,67526,Meziříčko,Meziříčko,Meziříčko,693766,"[49.10835857536038, 15.662490611353125]"
18, , ,67526,Meziříčko,Meziříčko,Meziříčko,693766,"[49.11131723563895, 15.659366018957758]"
20, , ,58827,Meziříčko,Meziříčko,Meziříčko,693758,"[49.40455476559637, 15.842439560080459]"
21, , ,67526,Meziříčko,Meziříčko,Meziříčko,693766,"[49.11040029682604, 15.661052518214115]"
35, , ,67526,Meziříčko,Meziříčko,Meziříčko,693766,"[49.10987799860733, 15.660748519436344]"
27, , ,67526,Meziříčko,Meziříčko,Meziříčko,693766,"[49.10931310484564, 15.660935265166502]"
43, , ,58827,Meziříčko,Meziříčko,Meziříčko,693758,"[49.40656842203685, 15.842645807573232]"
2, , ,58827,Meziříčko,Meziříčko,Meziříčko,693758,"[49.404624693853485, 15.841469430823537]"
24, , ,67526,Meziříčko,Meziříčko,Meziříčko,693766,"[49.10952082323922, 15.66001401846951]"
47, , ,67526,Meziříčko,Meziříčko,Meziříčko,693766,"[49.11226209930929, 15.658488392393357]"
