cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
76, , ,25726,Bílkovice,Bílkovice,Bílkovice,764965,"[49.760007793028514, 14.866462885192947]"
56, , ,25726,Bílkovice,Bílkovice,Bílkovice,764965,"[49.75958839171171, 14.86778087412304]"
34, , ,25726,Bílkovice,Bílkovice,Bílkovice,764965,"[49.75854270758385, 14.864702513302827]"
16, , ,25726,Bílkovice,Bílkovice,Bílkovice,764965,"[49.763133445113255, 14.862036490713948]"
18, , ,25726,Bílkovice,Bílkovice,Bílkovice,764965,"[49.75966040912519, 14.86075320533131]"
26, , ,25601,Bílkovice,Takonín,Takonín,764965,"[49.747467748895424, 14.841631920182452]"
43, , ,25726,Bílkovice,Bílkovice,Bílkovice,764965,"[49.75868250410022, 14.864175315428685]"
20, , ,25726,Bílkovice,Bílkovice,Bílkovice,764965,"[49.754838280478616, 14.86307169294505]"
33, , ,25601,Bílkovice,Takonín,Takonín,764965,"[49.757502018511516, 14.841797923474912]"
57, , ,25726,Bílkovice,Bílkovice,Bílkovice,764965,"[49.75885619904652, 14.863300058408768]"
6, , ,25726,Bílkovice,Bílkovice,Bílkovice,764965,"[49.759105236146056, 14.862152312418427]"
51, , ,25726,Bílkovice,Bílkovice,Bílkovice,764965,"[49.76038225385608, 14.870511476743442]"
61, , ,25726,Bílkovice,Bílkovice,Bílkovice,764965,"[49.760765471316816, 14.860988963489364]"
70, , ,25726,Bílkovice,Bílkovice,Bílkovice,764965,"[49.76001085655209, 14.866179606645355]"
3, , ,25726,Bílkovice,Moravsko,Moravsko,764965,"[49.7713622518218, 14.848782334866911]"
40, , ,25726,Bílkovice,Bílkovice,Bílkovice,764965,"[49.75895287298029, 14.864673375990247]"
2, , ,25726,Bílkovice,Moravsko,Moravsko,764965,"[49.770108724574605, 14.84857365185734]"
74, , ,25726,Bílkovice,Bílkovice,Bílkovice,764965,"[49.760037591147224, 14.865322846468356]"
45, , ,25726,Bílkovice,Bílkovice,Bílkovice,764965,"[49.75921449208848, 14.865721027907874]"
46, , ,25726,Bílkovice,Bílkovice,Bílkovice,764965,"[49.75921261981399, 14.866789712815645]"
69, , ,25726,Bílkovice,Bílkovice,Bílkovice,764965,"[49.75949046533527, 14.86265503094166]"
7, , ,25601,Bílkovice,Takonín,Takonín,764965,"[49.76041122890344, 14.840067466392359]"
1, , ,25601,Bílkovice,Takonín,Takonín,764965,"[49.7594288552056, 14.840689909866445]"
