cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
202, , ,79302,Lomnice,Lomnice,Lomnice,686662,"[49.86849880107637, 17.41486101305926]"
60, ,Dvořákova,35601,Lomnice,Týn,Týn,686638,"[50.21290923567583, 12.627098416164383]"
199, , ,79302,Lomnice,Lomnice,Lomnice,686662,"[49.881725364017164, 17.421595042712568]"
206, ,Novolomnická,35601,Lomnice,Lomnice,Lomnice,686620,"[50.21680449673575, 12.639339933384715]"
83, , ,79302,Lomnice,Lomnice,Lomnice,686662,"[49.87514675264976, 17.417704769636682]"
99, ,Mánesova,35601,Lomnice,Týn,Týn,686638,"[50.213242964341596, 12.627023137966532]"
69, ,Kraslická,35601,Lomnice,Týn,Týn,686638,"[50.218512457524305, 12.624414853507993]"
254, ,Na Potokách,67923,Lomnice,Lomnice,Lomnice,686654,"[49.40838919115437, 16.41493321188188]"
191, ,9. května,67923,Lomnice,Lomnice,Lomnice,686654,"[49.40321412821994, 16.40817224626056]"
205, , ,79302,Lomnice,Lomnice,Lomnice,686662,"[49.880284450566045, 17.422212621782634]"
108, ,Kraslická,35601,Lomnice,Lomnice,Lomnice,686620,"[50.21330207118655, 12.629163582458396]"
31, , ,67923,Lomnice,Brusná,Brusná,613339,"[49.39343030717186, 16.396880110029066]"
24, , ,67923,Lomnice,Veselí,Veselí,613355,"[49.405278050319204, 16.3928177766063]"
92, ,Dvořákova,35601,Lomnice,Týn,Týn,686638,"[50.21709431499299, 12.62336015664592]"
138, ,Dvořákova,35601,Lomnice,Lomnice,Lomnice,686620,"[50.2141547705885, 12.628747639226903]"
260, ,Tišnovská,67923,Lomnice,Lomnice,Lomnice,686654,"[49.40168682082991, 16.40832062836741]"
67, ,Kraslická,35601,Lomnice,Lomnice,Lomnice,686620,"[50.2124049779753, 12.630880666730745]"
56, ,Pod Vrchem,35601,Lomnice,Lomnice,Lomnice,686620,"[50.21203333631757, 12.633693945941527]"
89, , ,79302,Lomnice,Lomnice,Lomnice,686662,"[49.87290743968187, 17.418019604731214]"
103, , ,79302,Lomnice,Lomnice,Lomnice,686662,"[49.87060758481372, 17.41578417510455]"
171, , ,79302,Lomnice,Tylov,Tylov,686671,"[49.89577393815221, 17.42590642181725]"
42, ,Dvořákova,35601,Lomnice,Týn,Týn,686638,"[50.215880486399385, 12.62529329824149]"
242, , ,79302,Lomnice,Lomnice,Lomnice,686662,"[49.85559362585361, 17.399907374300398]"
251, ,Dvořákova,35601,Lomnice,Lomnice,Lomnice,686620,"[50.21266759856212, 12.62808381184203]"
243, , ,79302,Lomnice,Lomnice,Lomnice,686662,"[49.855782552597624, 17.402044601665338]"
283, ,Mánesova,35601,Lomnice,Týn,Týn,686638,"[50.21454611356829, 12.625811369948995]"
49, ,Sokolovská,35601,Lomnice,Lomnice,Lomnice,686620,"[50.2093851488456, 12.63326186332916]"
