cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
82, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.07513874587244, 16.493690700527022]"
145, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.0755410863228, 16.49679267446349]"
10, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.07420684997148, 16.495305853109475]"
107, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.07835228105763, 16.487463353910087]"
109, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.0751801635423, 16.491524319187818]"
22, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.076220418896526, 16.4926416553465]"
55, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.076400529712416, 16.490174309679364]"
78, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.07808633958644, 16.489906451061422]"
93, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.0772410696536, 16.489907130117057]"
108, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.07824971721722, 16.48760552904256]"
106, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.08005907944248, 16.48729338384834]"
189, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.07784959394704, 16.496929716390326]"
185, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.078485610332244, 16.497476908118927]"
9, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.07780544936267, 16.49159776536785]"
11, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.07559555853327, 16.49485696742021]"
96, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.08126429237905, 16.487931194070594]"
83, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.07817398405125, 16.488792731548916]"
10, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.075532453679784, 16.49470679711802]"
178, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.07476417121112, 16.49165325191402]"
54, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.07780641884657, 16.48792290955672]"
27, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.07660403414312, 16.491542197134347]"
8, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.07537793230033, 16.49459116118632]"
110, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.07979734068781, 16.48740734112777]"
26, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.076517459106896, 16.491731814354008]"
159, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.07492017333197, 16.491558357900512]"
127, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.08024415493227, 16.487254205069465]"
14, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.07610911993183, 16.494214935028918]"
130, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.07848142162518, 16.487340976506985]"
183, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.07492893864959, 16.490675593740498]"
104, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.079930490747564, 16.48734309577907]"
20, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.076087726473524, 16.493143021717454]"
100, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.07810417547532, 16.49016526382148]"
136, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.07521868707564, 16.496605756449018]"
167, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.076472028562776, 16.495476767879964]"
124, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.07432211756465, 16.494882743120055]"
156, , ,66464,Mělčany,Mělčany,Mělčany,692786,"[49.08148149066893, 16.48746535914482]"
