cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
104, ,Kateřinská,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00755456623083, 15.29777221474714]"
43, ,V koutě,28123,Starý Kolín,Bašta,Bašta,755052,"[50.0133094997128, 15.300067487293317]"
380, ,K lávce,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00774483510565, 15.29103907416658]"
40, , ,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.015044451455175, 15.307135338201183]"
381, ,Kolínská,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.008196049774625, 15.288410951998785]"
91, ,Josefa Javůrka,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00644081941674, 15.286326365441186]"
364, ,Hlízovská,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00409241352106, 15.294999765222187]"
65, ,Dukelských hrdinů,28123,Starý Kolín,Bašta,Bašta,755052,"[50.011149870054346, 15.295169621056703]"
178, ,Baštecká,28123,Starý Kolín,Bašta,Bašta,755052,"[50.0150382647229, 15.294408088302287]"
42, ,Kolínská,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.009168907130245, 15.292081582801456]"
98, ,K lávce,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.008388431041034, 15.294731495278159]"
218, ,V domkách,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.008758063220846, 15.299634392646373]"
160, ,Kateřinská,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00767481992899, 15.29930460064253]"
16, ,U pomníku padlých,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00839713273019, 15.295690883148298]"
20, ,Pod drahou,28123,Starý Kolín,Bašta,Bašta,755052,"[50.011368821147926, 15.296631396692579]"
7, ,K lávce,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00650160484652, 15.290718211814466]"
190, ,Kožešnická,28123,Starý Kolín,Bašta,Bašta,755052,"[50.015062298447454, 15.292382371885829]"
379, ,Za mostem,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00729094362868, 15.285242974252647]"
143, ,B. Smetany,28123,Starý Kolín,Bašta,Bašta,755052,"[50.01269351052144, 15.294098737154435]"
383, ,K lávce,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00816634561993, 15.293048117242815]"
185, ,B. Smetany,28123,Starý Kolín,Bašta,Bašta,755052,"[50.01290933246462, 15.293610830304551]"
50, ,Dukelských hrdinů,28123,Starý Kolín,Bašta,Bašta,755052,"[50.01413730491949, 15.296699272267096]"
363, ,Na Kačina,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00654759740869, 15.29812331273868]"
3, ,Baštecká,28123,Starý Kolín,Bašta,Bašta,755052,"[50.01406889334696, 15.295508276995536]"
74, ,U rybníka,28123,Starý Kolín,Bašta,Bašta,755052,"[50.0129930256488, 15.298738014563947]"
159, ,Kožešnická,28123,Starý Kolín,Bašta,Bašta,755052,"[50.01453815271884, 15.294465336335016]"
92, ,Na obci,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00906034246921, 15.297193441041927]"
143, ,Kateřinská,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00788890877997, 15.299081456813303]"
163, ,Dukelských hrdinů,28123,Starý Kolín,Bašta,Bašta,755052,"[50.012122706789725, 15.295710170294418]"
351, ,Ke Klejnarce,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00670198035747, 15.292562543518997]"
33, ,V koutě,28123,Starý Kolín,Bašta,Bašta,755052,"[50.01257046533826, 15.299828716643054]"
200, ,V domkách,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00816186661827, 15.299983244203442]"
140, ,Přímá,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00824372230655, 15.298924227561926]"
122, ,Na strži,28123,Starý Kolín,Bašta,Bašta,755052,"[50.01443456766753, 15.299677454220081]"
274, ,Zahradní,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.01051469055657, 15.298035626752034]"
9, ,K lávce,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00673335332754, 15.290644848058252]"
292, ,Sportovní,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.01013347099793, 15.298638714064696]"
115, ,Ke Kamenci,28123,Starý Kolín,Bašta,Bašta,755052,"[50.01216799473297, 15.299171623462994]"
100, ,Kožešnická,28123,Starý Kolín,Bašta,Bašta,755052,"[50.0142184103867, 15.294306108875428]"
119, ,Na strži,28123,Starý Kolín,Bašta,Bašta,755052,"[50.014675735889924, 15.298658659580378]"
170, ,Dělnická,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00740577782178, 15.299969144117384]"
109, ,U pomníku padlých,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00919587301719, 15.295295280156042]"
68, ,Dukelských hrdinů,28123,Starý Kolín,Bašta,Bašta,755052,"[50.01179021806294, 15.295502103126674]"
90, ,Pod drahou,28123,Starý Kolín,Bašta,Bašta,755052,"[50.01160706734511, 15.297746583479514]"
194, ,U sídliště,28123,Starý Kolín,Bašta,Bašta,755052,"[50.01333997294189, 15.294961733265819]"
279, ,Kolínská,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00819424757436, 15.287086020499249]"
117, ,Náměstí,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.009839234740134, 15.2929122729829]"
228, ,V domkách,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00988636818977, 15.29960316823262]"
107, ,Dukelských hrdinů,28123,Starý Kolín,Bašta,Bašta,755052,"[50.011471856794714, 15.295034507249014]"
111, ,Kožešnická,28123,Starý Kolín,Bašta,Bašta,755052,"[50.014453449639184, 15.293099331050412]"
151, ,Za Baštou,28123,Starý Kolín,Bašta,Bašta,755052,"[50.014040754492896, 15.298113706710707]"
164, ,Za poštou,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00976096646436, 15.292662205674933]"
197, ,Hlízovská,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00634330691177, 15.297260613286078]"
138, ,Přímá,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.008285559969366, 15.298466392099556]"
73, ,U rybníka,28123,Starý Kolín,Bašta,Bašta,755052,"[50.013118829842526, 15.298384831556177]"
249, ,Na pískách,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00938254719367, 15.283749380233072]"
326, ,Na pískách,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00940526255732, 15.285189791383873]"
69, ,Na obci,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.008957705314025, 15.29808414348795]"
217, ,K Hejkolci,28123,Starý Kolín,Bašta,Bašta,755052,"[50.01496927732686, 15.291261690784005]"
168, ,V domkách,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.008418953232024, 15.299619681095189]"
127, ,Dukelských hrdinů,28123,Starý Kolín,Bašta,Bašta,755052,"[50.01370302763875, 15.296575880986806]"
171, ,Pod lesem,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00703019360119, 15.300142927553622]"
374, ,Hlízovská,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00617328236728, 15.296639684793035]"
246, ,Zahradní,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.01072669988162, 15.299769011094247]"
18, ,K lávce,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.008233926675835, 15.2953755575301]"
44, ,Kolínská,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00901210842308, 15.29114349282053]"
313, ,Na pískách,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.009184835462875, 15.284788360134415]"
304, ,Kolínská,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00869512132374, 15.287467133019028]"
208, ,Baštecká,28123,Starý Kolín,Bašta,Bašta,755052,"[50.016320364101375, 15.294626303592054]"
119, ,Josefa Javůrka,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.0080942898091, 15.286417942083654]"
139, ,Kožešnická,28123,Starý Kolín,Bašta,Bašta,755052,"[50.014184877193706, 15.292750820974526]"
209, ,Baštecká,28123,Starý Kolín,Bašta,Bašta,755052,"[50.01372252338643, 15.29589270470926]"
147, ,Kolínská,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.008222644710315, 15.287848366299768]"
14, ,Dukelských hrdinů,28123,Starý Kolín,Bašta,Bašta,755052,"[50.01312960169151, 15.295995608946967]"
76, ,Kolínská,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.008495196254664, 15.285813597635162]"
206, ,Kostelní,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00959480745989, 15.290731206843073]"
266, ,Zahradní,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.01051693607632, 15.299033153123714]"
258, ,Zahradní,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.01072527382208, 15.299975154098506]"
310, ,Na pískách,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.009486120060316, 15.282020629088743]"
174, ,Pod lesem,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00707644265612, 15.300018047357776]"
82, ,U rybníka,28123,Starý Kolín,Bašta,Bašta,755052,"[50.012679346158485, 15.299104359881877]"
342, ,Ke Klejnarce,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.006319124235596, 15.292646549425655]"
75, ,Na obci,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.01088864351851, 15.297716450775745]"
191, ,Kateřinská,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.007638178655185, 15.30068802894646]"
210, ,K lávce,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.00580864730752, 15.289702627751712]"
148, ,Pod drahou,28123,Starý Kolín,Bašta,Bašta,755052,"[50.01134607329792, 15.29557344517133]"
213, ,Veletovská,28123,Starý Kolín,Bašta,Bašta,755052,"[50.01618336352052, 15.298003103721753]"
247, ,Zahradní,28123,Starý Kolín,Starý Kolín,Starý Kolín,755052,"[50.010719273889485, 15.29936857290243]"
38, ,V koutě,28123,Starý Kolín,Bašta,Bašta,755052,"[50.01262200722736, 15.300896963965299]"
