cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
27, , ,27035,Příčina,Příčina,Příčina,735825,"[50.07042385324186, 13.67633090148084]"
95, , ,27035,Příčina,Příčina,Příčina,735825,"[50.067897692480244, 13.664625312323086]"
99, , ,27035,Příčina,Příčina,Příčina,735825,"[50.06862469596925, 13.664895121076412]"
97, , ,27035,Příčina,Příčina,Příčina,735825,"[50.068151532286805, 13.666706147231096]"
81, , ,27035,Příčina,Příčina,Příčina,735825,"[50.06662096359122, 13.666375133823092]"
93, , ,27035,Příčina,Příčina,Příčina,735825,"[50.066015268214045, 13.664756201846979]"
24, , ,27035,Příčina,Příčina,Příčina,735825,"[50.066108499552826, 13.666423564774616]"
21, , ,27035,Příčina,Příčina,Příčina,735825,"[50.065079290479126, 13.665497989270449]"
77, , ,27035,Příčina,Příčina,Příčina,735825,"[50.067611158274765, 13.665105896477014]"
54, , ,27035,Příčina,Příčina,Příčina,735825,"[50.068419834005006, 13.66547936923869]"
73, , ,27035,Příčina,Příčina,Příčina,735825,"[50.06839547874833, 13.666437850498419]"
39, , ,27035,Příčina,Příčina,Příčina,735825,"[50.06548875740181, 13.666257874942929]"
38, , ,27035,Příčina,Příčina,Příčina,735825,"[50.06561886988947, 13.666044554864053]"
4, , ,27035,Příčina,Příčina,Příčina,735825,"[50.063692143333306, 13.667345344064909]"
8, , ,27035,Příčina,Příčina,Příčina,735825,"[50.06461753298966, 13.66727603635813]"
100, , ,27035,Příčina,Příčina,Příčina,735825,"[50.06865968069063, 13.66724727352484]"
52, , ,27035,Příčina,Příčina,Příčina,735825,"[50.06434833223386, 13.667200787035332]"
50, , ,27035,Příčina,Příčina,Příčina,735825,"[50.06452445816105, 13.667013472598908]"
26, , ,27035,Příčina,Příčina,Příčina,735825,"[50.064996102039274, 13.66687615428285]"
13, , ,27035,Příčina,Příčina,Příčina,735825,"[50.065885998208316, 13.665594014510125]"
11, , ,27035,Příčina,Příčina,Příčina,735825,"[50.0684674669207, 13.665022197681516]"
53, , ,27035,Příčina,Příčina,Příčina,735825,"[50.06833341752191, 13.665204666238036]"
63, , ,27035,Příčina,Příčina,Příčina,735825,"[50.0655552521056, 13.667485165475394]"
102, , ,27035,Příčina,Příčina,Příčina,735825,"[50.06313808978148, 13.66556426247426]"
49, , ,27035,Příčina,Příčina,Příčina,735825,"[50.06442604088353, 13.667069973728106]"
7, , ,27035,Příčina,Příčina,Příčina,735825,"[50.06681915858476, 13.665680751209521]"
82, , ,27035,Příčina,Příčina,Příčina,735825,"[50.06749207671876, 13.667002564764143]"
106, , ,27035,Příčina,Příčina,Příčina,735825,"[50.07011700512715, 13.675395359530814]"
91, , ,27035,Příčina,Příčina,Příčina,735825,"[50.06654358249899, 13.665910844231869]"
60, , ,27035,Příčina,Příčina,Příčina,735825,"[50.06893177633285, 13.665789157961955]"
64, , ,27035,Příčina,Příčina,Příčina,735825,"[50.06404510404871, 13.666989618727902]"
