cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
216, ,Jižní,28002,Veltruby,Hradišťko I,Hradišťko I,647560,"[50.058395005891576, 15.181068978296564]"
114, ,Nová,28002,Veltruby,Hradišťko I,Hradišťko I,647560,"[50.058336628752244, 15.191721810749174]"
200, ,Zahradní,28002,Veltruby,Hradišťko I,Hradišťko I,647560,"[50.05705860100161, 15.19172082259267]"
85, ,Hřbitovní,28002,Veltruby,Veltruby,Veltruby,779865,"[50.06784696534421, 15.17740245304174]"
172, ,Písečná,28002,Veltruby,Hradišťko I,Hradišťko I,647560,"[50.058333189213926, 15.186034846534229]"
387, ,Dvorská,28002,Veltruby,Veltruby,Veltruby,779865,"[50.06971523123095, 15.190220241833568]"
142, ,Na návsi,28002,Veltruby,Veltruby,Veltruby,779865,"[50.071002730243684, 15.189008267697895]"
92, ,Klavarská,28002,Veltruby,Hradišťko I,Hradišťko I,647560,"[50.05446437389316, 15.178972364932395]"
77, ,Zahradní,28002,Veltruby,Hradišťko I,Hradišťko I,647560,"[50.056635121766064, 15.190312215611213]"
91, ,Zahradní,28002,Veltruby,Hradišťko I,Hradišťko I,647560,"[50.0569429126235, 15.19030772868545]"
51, ,V domkách,28002,Veltruby,Veltruby,Veltruby,779865,"[50.073602401078006, 15.188263122350625]"
379, ,K zastávce,28002,Veltruby,Veltruby,Veltruby,779865,"[50.073156918396045, 15.195285848600614]"
15, ,Polní,28002,Veltruby,Hradišťko I,Hradišťko I,647560,"[50.06053054240265, 15.186965390666659]"
182, ,Dlouhá,28002,Veltruby,Veltruby,Veltruby,779865,"[50.073970104456066, 15.187281114602648]"
305, ,Hradišťská,28002,Veltruby,Veltruby,Veltruby,779865,"[50.06618621411718, 15.179666994659222]"
85, ,Polní,28002,Veltruby,Hradišťko I,Hradišťko I,647560,"[50.06095972616808, 15.18778248496731]"
162, ,Za jezerem,28002,Veltruby,Veltruby,Veltruby,779865,"[50.06833202797601, 15.183621869549524]"
3, ,Polní,28002,Veltruby,Hradišťko I,Hradišťko I,647560,"[50.05854341042753, 15.188823063824909]"
