cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
9, ,Tišnovská,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41226501637247, 16.517445333185158]"
102, ,Tišnovská,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41327516467412, 16.514614121905858]"
4, ,Luční,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.414033798837536, 16.511367564345605]"
70, ,Luční,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41416547413818, 16.50915736137962]"
11, , ,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.413406019723304, 16.513920181354855]"
35, ,Na Návsi,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41477478181976, 16.514306037610204]"
5, , ,67921,Brťov-Jeneč,Jeneč,Jeneč,613011,"[49.407448874189754, 16.50805150631004]"
100, , ,67921,Brťov-Jeneč,Jeneč,Jeneč,613011,"[49.413594653563266, 16.51079525813374]"
67, ,Luční,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41412665623817, 16.510422923022265]"
96, ,Tišnovská,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41276505766024, 16.514930881049594]"
13, ,Jenečská,67921,Brťov-Jeneč,Jeneč,Jeneč,613011,"[49.412242677711944, 16.508778625308143]"
26, ,Jenečská,67921,Brťov-Jeneč,Jeneč,Jeneč,613011,"[49.41360654315671, 16.510300381046648]"
12, ,Jenečská,67921,Brťov-Jeneč,Jeneč,Jeneč,613011,"[49.41212581245852, 16.508562122022386]"
89, ,Luční,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.413652090592564, 16.511911316643964]"
8, ,Na Návsi,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41456071349123, 16.514103865697678]"
3, ,Na Návsi,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.414558713153184, 16.514973378625307]"
87, ,Na Návsi,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.4158148128292, 16.51170932138211]"
48, ,Tišnovská,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41304694273252, 16.51611907596089]"
31, ,Na Návsi,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41459263666477, 16.51508623549693]"
4, ,Jenečská,67921,Brťov-Jeneč,Jeneč,Jeneč,613011,"[49.412660299290444, 16.507772456743147]"
69, ,Luční,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41416815171338, 16.50951032314927]"
13, ,Na Návsi,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41435009265436, 16.515145468487866]"
91, ,Tišnovská,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.412568227119884, 16.516794446132288]"
27, ,Na Návsi,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41441889803145, 16.51590064988274]"
60, ,Tišnovská,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41306154324132, 16.513836373706926]"
20, ,Tišnovská,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.413252530197745, 16.516553650139915]"
18, ,Jenečská,67921,Brťov-Jeneč,Jeneč,Jeneč,613011,"[49.413355822724135, 16.507447944632084]"
80, ,Tišnovská,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41368128101637, 16.51726347310223]"
37, ,Na Návsi,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.414844878805496, 16.513916748935706]"
17, ,Jenečská,67921,Brťov-Jeneč,Jeneč,Jeneč,613011,"[49.413374976129575, 16.508055601003697]"
83, ,Na Návsi,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.415188114966334, 16.51297545939207]"
41, ,Tišnovská,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.4140659844321, 16.51738881298208]"
62, ,Luční,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.4140759590385, 16.510826567645772]"
74, ,Tišnovská,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41314941473746, 16.515171748375643]"
22, , ,67921,Brťov-Jeneč,Jeneč,Jeneč,613011,"[49.413616549816254, 16.509781694903314]"
32, ,Na Návsi,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.4146614700924, 16.51480724747351]"
64, ,Na Návsi,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41475974564601, 16.513169983638054]"
14, ,Jenečská,67921,Brťov-Jeneč,Jeneč,Jeneč,613011,"[49.41240909696584, 16.508512245866925]"
46, ,Tišnovská,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41304567825037, 16.515991043686192]"
97, ,Tišnovská,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41273625369094, 16.5151915029384]"
75, ,Tišnovská,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.4131390983006, 16.51532889609166]"
81, ,Tišnovská,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.412836905082436, 16.517423956289644]"
3, ,Luční,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.4140296929268, 16.511652199988298]"
15, ,Na Návsi,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41422664078987, 16.515592080840428]"
10, ,Luční,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.414060360272806, 16.507629636040708]"
9, ,Na Návsi,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.414530689557395, 16.51427638430984]"
17, ,Na Návsi,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.414278052880185, 16.515431507913387]"
6, ,Jenečská,67921,Brťov-Jeneč,Jeneč,Jeneč,613011,"[49.41242918541946, 16.508020855562147]"
2, ,Jenečská,67921,Brťov-Jeneč,Jeneč,Jeneč,613011,"[49.41254545542904, 16.50868250132681]"
101, ,Tišnovská,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41372373450735, 16.517478189597238]"
3, ,Jenečská,67921,Brťov-Jeneč,Jeneč,Jeneč,613011,"[49.412948818866255, 16.50778575062182]"
73, ,Tišnovská,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41312441486938, 16.515536409718763]"
90, ,Tišnovská,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.412704940393056, 16.516832528731253]"
36, ,Na Návsi,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41481253656554, 16.514129033296005]"
79, ,Na Návsi,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41510286354198, 16.51326136574704]"
2, ,Luční,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41406471311764, 16.511908368712263]"
8, ,Jenečská,67921,Brťov-Jeneč,Jeneč,Jeneč,613011,"[49.412084068567744, 16.50774199050993]"
47, ,Tišnovská,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.413064895713255, 16.515814103968165]"
59, ,Na Návsi,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41455046516741, 16.517290990979177]"
84, ,Na Návsi,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41520383108272, 16.512862321074703]"
12, ,Na Návsi,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41439844602698, 16.514905269670365]"
3, , ,67921,Brťov-Jeneč,Jeneč,Jeneč,613011,"[49.41339473430313, 16.50424425325236]"
50, ,Tišnovská,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.413792860660365, 16.518097298538443]"
16, ,Na Návsi,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.414173740172565, 16.5158040631005]"
7, ,Jenečská,67921,Brťov-Jeneč,Jeneč,Jeneč,613011,"[49.41236702463097, 16.507720447722935]"
34, ,Na Návsi,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41474375490989, 16.514442953880987]"
14, ,Na Návsi,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41431309490755, 16.515310281010525]"
9, , ,67921,Brťov-Jeneč,Jeneč,Jeneč,613011,"[49.41304447260957, 16.504360715515407]"
42, ,Tišnovská,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41385177944802, 16.517724871770852]"
51, ,Tišnovská,67921,Brťov-Jeneč,Brťov u Černé Hory,Brťov u Černé Hory,613002,"[49.41304634333792, 16.51589513032855]"
