cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
62, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.28152683970846, 15.099112497672639]"
57, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.282462298343376, 15.096434396196797]"
71, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.28077096666193, 15.100799064657709]"
56, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.281257077997026, 15.098167674486975]"
61, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.28143518490191, 15.09953236787727]"
60, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.2813478669708, 15.099895953411156]"
53, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.283119147256684, 15.101987390810526]"
52, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.281837274648524, 15.101837033389723]"
45, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.28072308248795, 15.098286350783843]"
58, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.281092467310216, 15.102468199757679]"
44, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.283210283480656, 15.103359918947513]"
54, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.28455565453515, 15.105059323518182]"
77, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.28176928455831, 15.099300498533042]"
17, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.28435676916757, 15.103338287082494]"
72, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.28182226977807, 15.100578897725596]"
75, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.28171420793728, 15.099616185197476]"
59, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.281314723284154, 15.100041037183566]"
42, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.28442920914754, 15.10538901808068]"
68, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.28160803550607, 15.097489029658336]"
74, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.27885286023978, 15.105595878622834]"
69, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.28148400768048, 15.100437410614946]"
67, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.2807153894409, 15.10294405577851]"
66, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.282495584890526, 15.10298281111854]"
32, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.28289332130146, 15.103292806893657]"
55, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.281973469895235, 15.097306425967085]"
65, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.28349727898935, 15.10562725267529]"
64, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.281249884384806, 15.100996097654374]"
63, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.281628557302625, 15.098704508469293]"
13, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.28325870614619, 15.107099929128042]"
37, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.28094021444071, 15.09802519187542]"
14, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.283864107671945, 15.105569157832994]"
7, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.28268732452623, 15.103970699615664]"
39, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.28348277958007, 15.101999188490048]"
47, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.284451900541306, 15.106091358494204]"
40, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.28323625216461, 15.104569786068383]"
41, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.28299208543531, 15.105657053219447]"
23, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.28302410058248, 15.10290683250108]"
9, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.28291998010496, 15.104798127420263]"
24, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.2829101492249, 15.102305566721462]"
8, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.282832365182166, 15.104510433235994]"
46, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.28393695190763, 15.104169016155092]"
20, , ,39470,Rodinov,Rodinov,Rodinov,740276,"[49.28348288691782, 15.103080127148694]"
