cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
65, , ,34401,Díly,Díly,Díly,626082,"[49.44876756470531, 12.785416892199198]"
161, , ,34401,Díly,Díly,Díly,626082,"[49.44661727716755, 12.789539596502532]"
140, , ,34401,Díly,Díly,Díly,626082,"[49.44725386374733, 12.784610006308402]"
114, , ,34401,Díly,Díly,Díly,626082,"[49.44941515664277, 12.787457636142973]"
96, , ,34401,Díly,Díly,Díly,626082,"[49.44911791079443, 12.784966985575961]"
29, , ,34401,Díly,Díly,Díly,626082,"[49.44762012553963, 12.790043442001355]"
167, , ,34401,Díly,Díly,Díly,626082,"[49.447763490613816, 12.786503672028893]"
4, , ,34401,Díly,Díly,Díly,626082,"[49.44500102742486, 12.784660833194165]"
69, , ,34401,Díly,Díly,Díly,626082,"[49.450112764124576, 12.786092405265329]"
86, , ,34401,Díly,Díly,Díly,626082,"[49.44497163677505, 12.784488178896677]"
66, , ,34401,Díly,Díly,Díly,626082,"[49.44362257122339, 12.786132774504173]"
133, , ,34401,Díly,Díly,Díly,626082,"[49.4469692221257, 12.784837790961857]"
108, , ,34401,Díly,Díly,Díly,626082,"[49.44941294029739, 12.784729659768322]"
39, , ,34401,Díly,Díly,Díly,626082,"[49.44869946406264, 12.785615154752596]"
80, , ,34401,Díly,Díly,Díly,626082,"[49.449439563677316, 12.78524685051269]"
18, , ,34401,Díly,Díly,Díly,626082,"[49.445188257513806, 12.787722042078926]"
45, , ,34401,Díly,Díly,Díly,626082,"[49.44478174250551, 12.78744736128]"
30, , ,34401,Díly,Díly,Díly,626082,"[49.44793914111643, 12.788900763368966]"
128, , ,34401,Díly,Díly,Díly,626082,"[49.44652796994525, 12.78487440938468]"
116, , ,34401,Díly,Díly,Díly,626082,"[49.45019722418524, 12.785156063111812]"
58, , ,34401,Díly,Díly,Díly,626082,"[49.447883402101155, 12.78501500244918]"
153, , ,34401,Díly,Díly,Díly,626082,"[49.44769617000059, 12.789102104151105]"
129, , ,34401,Díly,Díly,Díly,626082,"[49.4468232705134, 12.784562874001109]"
87, , ,34401,Díly,Díly,Díly,626082,"[49.44765097189882, 12.785175931586826]"
110, , ,34401,Díly,Díly,Díly,626082,"[49.44971837587201, 12.786795845500762]"
44, , ,34401,Díly,Díly,Díly,626082,"[49.44839158191225, 12.785270883378159]"
168, , ,34401,Díly,Díly,Díly,626082,"[49.446265180769096, 12.788040229070791]"
56, , ,34401,Díly,Díly,Díly,626082,"[49.44417498380792, 12.78526315473222]"
52, , ,34401,Díly,Díly,Díly,626082,"[49.44589212660428, 12.784321687737673]"
67, , ,34401,Díly,Díly,Díly,626082,"[49.44429339414257, 12.789934940300046]"
21, , ,34401,Díly,Díly,Díly,626082,"[49.444430284172206, 12.78769890587427]"
123, , ,34401,Díly,Díly,Díly,626082,"[49.453094190206954, 12.787055233661647]"
3, , ,34401,Díly,Díly,Díly,626082,"[49.4487297296659, 12.786046811664383]"
15, , ,34401,Díly,Díly,Díly,626082,"[49.446140565861114, 12.786638271263257]"
14, , ,34401,Díly,Díly,Díly,626082,"[49.444959733137146, 12.785017427771411]"
5, , ,34401,Díly,Díly,Díly,626082,"[49.447948470802935, 12.785365632661948]"
59, , ,34401,Díly,Díly,Díly,626082,"[49.44397552913437, 12.788916695117338]"
36, , ,34401,Díly,Díly,Díly,626082,"[49.44289838700411, 12.789600610630407]"
173, , ,34401,Díly,Díly,Díly,626082,"[49.446256218252444, 12.787561334699584]"
158, , ,34401,Díly,Díly,Díly,626082,"[49.44373009516906, 12.78961923914311]"
72, , ,34401,Díly,Díly,Díly,626082,"[49.44886028301846, 12.78401418420759]"
81, , ,34401,Díly,Díly,Díly,626082,"[49.449015872287745, 12.785942534734012]"
48, , ,34401,Díly,Díly,Díly,626082,"[49.446184932100145, 12.784510014967875]"
50, , ,34401,Díly,Díly,Díly,626082,"[49.44938264980309, 12.78583788619963]"
49, , ,34401,Díly,Díly,Díly,626082,"[49.44800583505136, 12.790620863463543]"
9, , ,34401,Díly,Díly,Díly,626082,"[49.447504530149736, 12.78844302117635]"
93, , ,34401,Díly,Díly,Díly,626082,"[49.44724451963595, 12.784227972891527]"
135, , ,34401,Díly,Díly,Díly,626082,"[49.44626213765988, 12.786068282775116]"
57, , ,34401,Díly,Díly,Díly,626082,"[49.444014196981534, 12.786142416745673]"
159, , ,34401,Díly,Díly,Díly,626082,"[49.44823704496218, 12.7889188913926]"
156, , ,34401,Díly,Díly,Díly,626082,"[49.444924133926484, 12.787765040725095]"
91, , ,34401,Díly,Díly,Díly,626082,"[49.44919313156545, 12.78376757329238]"
136, , ,34401,Díly,Díly,Díly,626082,"[49.44650762338449, 12.785792439381522]"
7, , ,34401,Díly,Díly,Díly,626082,"[49.447558253461295, 12.785923902385116]"
95, , ,34401,Díly,Díly,Díly,626082,"[49.449093755838746, 12.785095951293512]"
169, , ,34401,Díly,Díly,Díly,626082,"[49.44644690533704, 12.787905581750048]"
11, , ,34401,Díly,Díly,Díly,626082,"[49.44582518741972, 12.784410589462164]"
120, , ,34401,Díly,Díly,Díly,626082,"[49.45273559730289, 12.786689983824708]"
76, , ,34401,Díly,Díly,Díly,626082,"[49.44519500572119, 12.78494923357112]"
126, , ,34401,Díly,Díly,Díly,626082,"[49.446072164726715, 12.785371252346849]"
27, , ,34401,Díly,Díly,Díly,626082,"[49.447163883973715, 12.789935379342056]"
90, , ,34401,Díly,Díly,Díly,626082,"[49.44868774927995, 12.7848253341664]"
84, , ,34401,Díly,Díly,Díly,626082,"[49.44282451578452, 12.78962305459751]"
2, , ,34401,Díly,Díly,Díly,626082,"[49.44981475899486, 12.78451137810172]"
9, , ,34401,Díly,Díly,Díly,626082,"[49.4459788691014, 12.787292391817795]"
162, , ,34401,Díly,Díly,Díly,626082,"[49.446946739711514, 12.789578337431038]"
112, , ,34401,Díly,Díly,Díly,626082,"[49.44952055549339, 12.787093107850133]"
118, , ,34401,Díly,Díly,Díly,626082,"[49.4434940660185, 12.787093753918194]"
3, , ,34401,Díly,Díly,Díly,626082,"[49.448682136408, 12.786136137099813]"
1, , ,34401,Díly,Díly,Díly,626082,"[49.444528789498094, 12.785087402721146]"
63, , ,34401,Díly,Díly,Díly,626082,"[49.44810714004526, 12.784781209264208]"
24, , ,34401,Díly,Díly,Díly,626082,"[49.44424694175919, 12.790177580653062]"
122, , ,34401,Díly,Díly,Díly,626082,"[49.45301252225892, 12.786951382939064]"
19, , ,34401,Díly,Díly,Díly,626082,"[49.44599779294599, 12.788968841065492]"
144, , ,34401,Díly,Díly,Díly,626082,"[49.44495544369705, 12.786176707649522]"
183, , ,34401,Díly,Díly,Díly,626082,"[49.45062179215079, 12.78742615409804]"
172, , ,34401,Díly,Díly,Díly,626082,"[49.44821248738301, 12.78981870477954]"
54, , ,34401,Díly,Díly,Díly,626082,"[49.44759149155497, 12.784682462757829]"
77, , ,34401,Díly,Díly,Díly,626082,"[49.44897191440935, 12.786503291594993]"
41, , ,34401,Díly,Díly,Díly,626082,"[49.443486538582725, 12.786596380644513]"
125, , ,34401,Díly,Díly,Díly,626082,"[49.44582312583261, 12.785624366630278]"
32, , ,34401,Díly,Díly,Díly,626082,"[49.44897725581081, 12.785822825153913]"
62, , ,34401,Díly,Díly,Díly,626082,"[49.44509504214103, 12.784732867088616]"
5, , ,34401,Díly,Díly,Díly,626082,"[49.444941382936456, 12.786914974777696]"
99, , ,34401,Díly,Díly,Díly,626082,"[49.448975774329504, 12.784444902531192]"
28, , ,34401,Díly,Díly,Díly,626082,"[49.447388139581456, 12.791191295654585]"
12, , ,34401,Díly,Díly,Díly,626082,"[49.445395666624, 12.784570155427947]"
139, , ,34401,Díly,Díly,Díly,626082,"[49.447122179168616, 12.785137105753895]"
121, , ,34401,Díly,Díly,Díly,626082,"[49.4528284771413, 12.786785216788711]"
1, , ,34401,Díly,Díly,Díly,626082,"[49.45310899437374, 12.785428081103559]"
34, , ,34401,Díly,Díly,Díly,626082,"[49.44392023922333, 12.786618328031548]"
115, , ,34401,Díly,Díly,Díly,626082,"[49.450183705788504, 12.785921373039807]"
