cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
15, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50429398143044, 16.227966591655072]"
27, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.502937458534426, 16.22340787457864]"
46, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.503612756036084, 16.225446073899903]"
17, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50458373826322, 16.227728347961303]"
25, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50370706972678, 16.22734728874185]"
6, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50322449551813, 16.223055581531874]"
8, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.504882965637414, 16.22897866748733]"
2, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50402896367161, 16.22831086481357]"
19, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50389492696725, 16.226177536920808]"
44, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.502263978259286, 16.2286672615608]"
10, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.503080253550266, 16.22502605788161]"
23, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.502605860068314, 16.225219713629293]"
37, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.502692246300775, 16.224522284165563]"
38, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50418873590203, 16.227417935606603]"
21, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50255237911582, 16.22388115262317]"
32, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.501757162951684, 16.224901518867036]"
30, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50282081603602, 16.224698632111483]"
12, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.504380758451966, 16.22766330542176]"
174, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50342705310667, 16.227701672461983]"
40, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50445369697935, 16.228157966326567]"
135, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.501533071684676, 16.222821746246964]"
24, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.502794179689495, 16.225687206177128]"
14, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50423103488757, 16.227709343547506]"
26, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.504252770162275, 16.22966877269832]"
48, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.503683622834075, 16.225544361587744]"
36, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50222797048638, 16.23139782543399]"
39, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50447417546954, 16.229188263453832]"
1, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50385559797265, 16.227775998512588]"
18, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50404290522114, 16.22679018321706]"
4, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.5047828014587, 16.23056632451312]"
33, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.502546158930876, 16.224410262496253]"
45, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.506024753705546, 16.231086993986825]"
131, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50273735473095, 16.223807574181656]"
43, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50636503654597, 16.23178604816495]"
11, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50501564397465, 16.227218594327205]"
132, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50268822522678, 16.223023795303344]"
136, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50218387327205, 16.22452884563325]"
16, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50401837591997, 16.227161992620296]"
41, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.503975795640386, 16.23005346577928]"
47, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.502052593932476, 16.22876194592263]"
3, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50402096922168, 16.230420800699626]"
42, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50658259228947, 16.233164153368627]"
22, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50233598521781, 16.224927454013578]"
13, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50429167985492, 16.228662063787098]"
130, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50293934073832, 16.22548604826227]"
7, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.505103132766344, 16.229287940083402]"
31, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50366359420758, 16.22753701968508]"
28, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50294730606526, 16.226097179320533]"
20, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50292541003586, 16.22426649427235]"
34, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50739595566471, 16.21775190152619]"
5, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50475213194647, 16.22990464767977]"
9, , ,59251,Rodkov,Rodkov,Rodkov,630110,"[49.50526733876121, 16.229036922064108]"
