cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
194, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.3770340895955, 17.666312846094822]"
38, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.37727536649492, 17.676431194995928]"
122, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.37449802031497, 17.66707907293224]"
4, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.37703158217301, 17.672454840938695]"
161, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.378629675481946, 17.672446279770597]"
30, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.37694430176072, 17.668234660869796]"
104, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.376100121173224, 17.67788653797266]"
208, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.38213755391638, 17.67029539635686]"
2, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.37698082905467, 17.67148003768609]"
210, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.38196793446739, 17.669738782619632]"
143, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.37697301156755, 17.667525070153076]"
200, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.380327961035576, 17.670389795883274]"
192, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.37642207049875, 17.676802847850794]"
198, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.380192885396745, 17.67083806742681]"
203, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.379611442543236, 17.670340734738797]"
204, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.379911145095, 17.670809439979436]"
205, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.38124342107976, 17.670590068454555]"
53, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.37530373115419, 17.668581440367188]"
61, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.37727886670213, 17.66986024852562]"
73, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.37715537547298, 17.665493093286294]"
20, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.37739737803198, 17.676800963387475]"
24, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.38140354412195, 17.68765147383087]"
34, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.377176185378495, 17.66450798048051]"
22, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.3774899062376, 17.67580555294839]"
17, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.37717129436136, 17.67650148672152]"
49, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.376553023337756, 17.671278769501633]"
52, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.369087859766736, 17.67989005829102]"
8, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.377114569388304, 17.67410279917771]"
117, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.37831191228124, 17.670652224010386]"
48, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.37591379222309, 17.677940983626616]"
121, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.374486005388064, 17.667177625325472]"
141, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.378680899267074, 17.67033630514392]"
195, , ,76861,Slavkov pod Hostýnem,Slavkov pod Hostýnem,Slavkov pod Hostýnem,750298,"[49.36911365605422, 17.670882896087523]"
