cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
11, , ,34507,Všeruby,Všeruby,Všeruby,787345,"[49.342659316383255, 12.985313893787799]"
33, , ,34506,Všeruby,Hájek,Hájek,636673,"[49.35164986812749, 13.001970790375461]"
282, , ,33016,Všeruby,Všeruby,Všeruby,787370,"[49.84401286769582, 13.228624824468339]"
499, , ,33016,Všeruby,Všeruby,Všeruby,787370,"[49.839575671929445, 13.241645379051315]"
117, , ,33016,Všeruby,Všeruby,Všeruby,787370,"[49.84325083074301, 13.22694535351403]"
390, , ,33016,Všeruby,Všeruby,Všeruby,787370,"[49.841161149625755, 13.237920687952027]"
452, , ,33016,Všeruby,Všeruby,Všeruby,787370,"[49.84063744179327, 13.239423715062951]"
82, , ,33016,Všeruby,Všeruby,Všeruby,787370,"[49.84135547919791, 13.226194756325024]"
4, , ,34507,Všeruby,Všeruby,Všeruby,787345,"[49.34531940338017, 12.991971405764426]"
442, , ,33016,Všeruby,Všeruby,Všeruby,787370,"[49.84033465509221, 13.23848293618489]"
146, , ,34507,Všeruby,Všeruby,Všeruby,787345,"[49.34137160988567, 12.982798412182682]"
39, , ,33035,Všeruby,Popovice,Popovice,653705,"[49.857309011455705, 13.165322452684723]"
20, , ,33035,Všeruby,Radimovice,Radimovice,787361,"[49.85122928642373, 13.205191364132167]"
7, , ,33035,Všeruby,Klenovice,Klenovice,653691,"[49.85550884026095, 13.192279788370397]"
37, , ,34506,Všeruby,Brůdek,Brůdek,613045,"[49.364868694707646, 13.008230465914925]"
15, , ,33035,Všeruby,Klenovice,Klenovice,653691,"[49.85490655308108, 13.192170337891005]"
325, , ,33016,Všeruby,Všeruby,Všeruby,787370,"[49.843670090879186, 13.220991743046019]"
330, , ,33016,Všeruby,Všeruby,Všeruby,787370,"[49.843264125807146, 13.23526561390962]"
4, , ,33035,Všeruby,Popovice,Popovice,653705,"[49.85499592523929, 13.165665114486906]"
320, , ,33016,Všeruby,Všeruby,Všeruby,787370,"[49.843138520794966, 13.22387556852501]"
468, , ,33016,Všeruby,Všeruby,Všeruby,787370,"[49.84022385726043, 13.23956424350062]"
254, , ,33016,Všeruby,Všeruby,Všeruby,787370,"[49.84310171745193, 13.229937655297924]"
274, , ,33016,Všeruby,Všeruby,Všeruby,787370,"[49.84175643199397, 13.236840185553536]"
453, , ,33016,Všeruby,Všeruby,Všeruby,787370,"[49.840842508348246, 13.239656286494158]"
474, , ,33016,Všeruby,Všeruby,Všeruby,787370,"[49.83944792071951, 13.240452013255878]"
6, , ,33035,Všeruby,Radimovice,Radimovice,787361,"[49.85189453574261, 13.202922091438415]"
24, , ,34506,Všeruby,Hájek,Hájek,636673,"[49.35363806641727, 13.002534618952565]"
45, , ,33035,Všeruby,Klenovice,Klenovice,653691,"[49.856688584385196, 13.18650978924232]"
496, , ,33016,Všeruby,Všeruby,Všeruby,787370,"[49.839885361473094, 13.241374841264731]"
39, , ,34401,Všeruby,Maxov,Maxov,692336,"[49.353401536436344, 12.929934486839288]"
428, , ,33016,Všeruby,Všeruby,Všeruby,787370,"[49.84182207942262, 13.240084520846839]"
6, , ,34506,Všeruby,Brůdek,Brůdek,613045,"[49.36664611444506, 13.009978305219537]"
498, , ,33016,Všeruby,Všeruby,Všeruby,787370,"[49.83964748316388, 13.241178199533962]"
338, , ,33016,Všeruby,Všeruby,Všeruby,787370,"[49.84407472024315, 13.235385009416548]"
611, , ,33016,Všeruby,Všeruby,Všeruby,787370,"[49.840175058157556, 13.223075985704037]"
473, , ,33016,Všeruby,Všeruby,Všeruby,787370,"[49.839591500072686, 13.240066231956764]"
174, , ,34507,Všeruby,Všeruby,Všeruby,787345,"[49.3380843570943, 12.983292565418948]"
25, , ,33035,Všeruby,Radimovice,Radimovice,787361,"[49.852075001324685, 13.20290717629503]"
38, , ,33035,Všeruby,Popovice,Popovice,653705,"[49.853480102029, 13.166337564919946]"
5, , ,33035,Všeruby,Klenovice,Klenovice,653691,"[49.85472262617089, 13.192059475495478]"
479, , ,33016,Všeruby,Všeruby,Všeruby,787370,"[49.84013669889908, 13.240584222045344]"
11, , ,34506,Všeruby,Hájek,Hájek,636673,"[49.35246473476697, 13.003080551748097]"
527, , ,33016,Všeruby,Všeruby,Všeruby,787370,"[49.84078251738861, 13.231188487738056]"
482, , ,33016,Všeruby,Všeruby,Všeruby,787370,"[49.840507433258296, 13.241409828662311]"
50, , ,34507,Všeruby,Všeruby,Všeruby,787345,"[49.34206198138153, 12.985499112703799]"
472, , ,33016,Všeruby,Všeruby,Všeruby,787370,"[49.83968243474893, 13.23979142588218]"
27, , ,33035,Všeruby,Radimovice,Radimovice,787361,"[49.851920240147, 13.201902873457316]"
2, , ,33035,Všeruby,Chrástov,Chrástov,653683,"[49.83317040127487, 13.147833720740017]"
595, , ,33016,Všeruby,Všeruby,Všeruby,787370,"[49.837220989095975, 13.233062591776346]"
1, , ,34506,Všeruby,Hájek,Hájek,636673,"[49.35162929880476, 13.002582489787894]"
