cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
371, ,Komenského,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37747193179567, 13.94412454184148]"
108, ,Palackého,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37803569512675, 13.937964166858928]"
259, ,Komenského,38732,Sedlice,Sedlice,Sedlice,746894,"[49.373978247043006, 13.943779807601288]"
83, ,Husova,38732,Sedlice,Sedlice,Sedlice,746894,"[49.38025355167678, 13.933417339127548]"
97, , ,26242,Sedlice,Sedlice,Sedlice, ,"[49.62136493309687, 13.880303394255405]"
452, ,Na Vráži,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37493980953573, 13.936018984634126]"
9, , ,38801,Sedlice,Holušice,Holušice,700495,"[49.37989528454728, 13.99179019851372]"
37, , ,26242,Sedlice,Hoděmyšl,Hoděmyšl,785482,"[49.6119946145126, 13.888378261345721]"
317, , ,38732,Sedlice,Sedlice,Sedlice,746894,"[49.36450062701371, 13.923260667258125]"
503, ,Nádražní,38732,Sedlice,Sedlice,Sedlice,746894,"[49.38408485046059, 13.938396421260622]"
319, , ,38732,Sedlice,Sedlice,Sedlice,746894,"[49.36411803720716, 13.923069674743672]"
302, ,Sídliště 1,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37657972812296, 13.945770081595832]"
232, ,Nádražní,38732,Sedlice,Sedlice,Sedlice,746894,"[49.379770960594925, 13.93797658010004]"
126, ,Kostelní,38732,Sedlice,Sedlice,Sedlice,746894,"[49.377291738354614, 13.94157025786]"
26, ,Palackého,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37572554565113, 13.939794189163074]"
120, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.50648702191924, 15.262030731661529]"
12, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.51453343986923, 15.256078174924712]"
27, , ,26242,Sedlice,Hoděmyšl,Hoděmyšl,785482,"[49.61218570558882, 13.888093766661255]"
63, , ,26242,Sedlice,Hoděmyšl,Hoděmyšl,785482,"[49.61400478023462, 13.885884274138407]"
176, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.52706529330958, 15.277501554411488]"
187, ,Nádražní,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37861024931553, 13.937082459565477]"
87, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.50957325278176, 15.261047692102872]"
180, ,Jeronýmova,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37885466877714, 13.931911520565379]"
10, ,Havlíčkova,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37370679184023, 13.939978131045118]"
359, ,Sídliště 2,38732,Sedlice,Sedlice,Sedlice,746894,"[49.38046301442334, 13.936811472430616]"
65, , ,26242,Sedlice,Sedlice,Sedlice,785482,"[49.62054040466196, 13.880767363197453]"
8, ,Havlíčkova,38732,Sedlice,Sedlice,Sedlice,746894,"[49.3735414836972, 13.939597244111306]"
377, ,Sídliště 2,38732,Sedlice,Sedlice,Sedlice,746894,"[49.38125885893373, 13.93638705399492]"
9, ,Havlíčkova,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37362935951262, 13.939758709355374]"
21, ,Palackého,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37535792483752, 13.940267554426173]"
22, ,Palackého,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37238924142035, 13.944150471060535]"
91, , ,26242,Sedlice,Sedlice,Sedlice,785482,"[49.62881193967042, 13.873053645579045]"
160, ,Jeronýmova,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37853942165475, 13.93558229746642]"
324, ,Nádražní,38732,Sedlice,Sedlice,Sedlice,746894,"[49.38065091258424, 13.938518076861328]"
338, ,Sídliště 2,38732,Sedlice,Sedlice,Sedlice,746894,"[49.38160818088775, 13.936467282175846]"
48, , ,26242,Sedlice,Sedlice,Sedlice,785482,"[49.62826821822829, 13.875732087150624]"
414, , ,38732,Sedlice,Sedlice,Sedlice,746894,"[49.364715571939115, 13.976263414246874]"
336, ,Sídliště 2,38732,Sedlice,Sedlice,Sedlice,746894,"[49.38201518508898, 13.9370270877549]"
31, ,náměstí T. G. Masaryka,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37597112655383, 13.939060866776064]"
314, , ,38732,Sedlice,Sedlice,Sedlice,746894,"[49.36396256968237, 13.922444136158536]"
444, ,Na Vráži,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37491109228677, 13.936788875790661]"
7, ,Havlíčkova,38732,Sedlice,Sedlice,Sedlice,746894,"[49.373438373883175, 13.939466967535207]"
177, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.5180530016511, 15.283750363269101]"
6, ,Havlíčkova,38732,Sedlice,Sedlice,Sedlice,746894,"[49.373380965109114, 13.939243127264984]"
10, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.51513257873032, 15.276875402930301]"
4, , ,38801,Sedlice,Holušice,Holušice,700495,"[49.38103337113559, 13.991721037218921]"
461, ,Luční,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37537737522688, 13.933237096645318]"
16, ,Palackého,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37459699276189, 13.940592879898526]"
72, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.514160804108634, 15.257702550635036]"
241, ,Nádražní,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37843823736909, 13.937716105099064]"
1, , ,26242,Sedlice,Hoděmyšl,Hoděmyšl,785482,"[49.61183767262622, 13.886127303639459]"
196, ,Husova,38732,Sedlice,Sedlice,Sedlice,746894,"[49.38124569157212, 13.932411962320337]"
63, , ,38801,Sedlice,Holušice,Holušice,700495,"[49.37703757414995, 13.990859807691153]"
19, , ,38801,Sedlice,Holušice,Holušice,700495,"[49.380403958881246, 13.99219058997274]"
3, , ,38801,Sedlice,Mužetice,Mužetice,700509,"[49.388155811238626, 13.982516372989881]"
1, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.515436910540025, 15.275838061259499]"
4, , ,38801,Sedlice,Mužetice,Mužetice,700509,"[49.38795105458815, 13.98246399467795]"
7, , ,38801,Sedlice,Mužetice,Mužetice,700509,"[49.38721486474737, 13.982653729177834]"
30, , ,38801,Sedlice,Mužetice,Mužetice,700509,"[49.38645038659885, 13.982153920686581]"
212, ,Kostelní,38732,Sedlice,Sedlice,Sedlice,746894,"[49.377462055624896, 13.942559630448299]"
101, , ,38801,Sedlice,Mužetice,Mužetice,700509,"[49.38599925521147, 13.977438509578468]"
16, , ,26242,Sedlice,Hoděmyšl,Hoděmyšl,785482,"[49.61343874624813, 13.886189196914751]"
23, , ,38801,Sedlice,Holušice,Holušice,700495,"[49.37870814185461, 13.997059550234416]"
108, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.50585616169363, 15.257048253131142]"
9, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.51510396525814, 15.277697624094598]"
415, ,Zahradní,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37532417926856, 13.945798471649889]"
198, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.504999290614954, 15.26451578476014]"
8, , ,38801,Sedlice,Důl,Důl,700509,"[49.39796963266354, 13.992746619239998]"
43, , ,26242,Sedlice,Sedlice,Sedlice,785482,"[49.6247231009936, 13.86864049975851]"
157, ,1. máje,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37551011101917, 13.941136504521689]"
370, ,Zahradní,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37430514077098, 13.945202451818105]"
74, ,Jeronýmova,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37907476716629, 13.934103937053726]"
24, , ,38801,Sedlice,Holušice,Holušice,700495,"[49.381290178663924, 13.99155330882206]"
10, , ,26242,Sedlice,Sedlice,Sedlice,785482,"[49.62206483669247, 13.878963908653821]"
14, , ,38801,Sedlice,Mužetice,Mužetice,700509,"[49.38734003627801, 13.981081588954673]"
298, ,U Kina,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37636255753082, 13.943171970738026]"
171, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.51514471503848, 15.2713359431133]"
348, ,Pod Velkou,38732,Sedlice,Sedlice,Sedlice,746894,"[49.375800959291226, 13.941765460695498]"
151, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.51500083175641, 15.259508812604421]"
183, ,Nádražní,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37878318687363, 13.937182437430538]"
100, , ,38801,Sedlice,Mužetice,Mužetice,700509,"[49.38646478073992, 13.977656135203823]"
381, ,Zahradní,38732,Sedlice,Sedlice,Sedlice,746894,"[49.374997876060625, 13.946108651863135]"
51, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.52468686431557, 15.287923788985719]"
8, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.5149928821371, 15.25580168842964]"
45, , ,26242,Sedlice,Sedlice,Sedlice,785482,"[49.62832070020071, 13.875166614291023]"
191, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.52690996298884, 15.278692963389126]"
399, ,Zahradní,38732,Sedlice,Sedlice,Sedlice,746894,"[49.375130416607426, 13.945694301479628]"
25, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.51448401954739, 15.277712779473188]"
175, ,Nádražní,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37829754000992, 13.937500199455243]"
405, ,Zahradní,38732,Sedlice,Sedlice,Sedlice,746894,"[49.373754279996575, 13.944839697138049]"
236, ,Nádražní,38732,Sedlice,Sedlice,Sedlice,746894,"[49.38442053461354, 13.936678424939064]"
327, ,Nádražní,38732,Sedlice,Sedlice,Sedlice,746894,"[49.381656058586806, 13.938242137731725]"
318, , ,38732,Sedlice,Sedlice,Sedlice,746894,"[49.3643178523382, 13.923165443330932]"
26, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.51654434775123, 15.287401213566808]"
98, , ,26242,Sedlice,Sedlice,Sedlice,785482,"[49.6253952999359, 13.86789393166301]"
28, , ,26242,Sedlice,Sedlice,Sedlice,785482,"[49.62366508807166, 13.879401699681894]"
19, , ,38801,Sedlice,Mužetice,Mužetice,700509,"[49.38811906883343, 13.981531154600155]"
37, , ,38801,Sedlice,Holušice,Holušice,700495,"[49.380038938743084, 13.99363954663098]"
495, ,Nádražní,38732,Sedlice,Sedlice,Sedlice,746894,"[49.38353601100678, 13.93851386108835]"
71, ,Jeronýmova,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37916956186107, 13.933084642299242]"
63, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.5115659072558, 15.26033500260746]"
153, , ,38732,Sedlice,Sedlice,Sedlice,746894,"[49.3583507301157, 13.936149261774817]"
63, ,Jeronýmova,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37873893006348, 13.934746794490724]"
221, ,Jeronýmova,38732,Sedlice,Sedlice,Sedlice,746894,"[49.379195529161045, 13.932082217831933]"
13, , ,26242,Sedlice,Sedlice,Sedlice,785482,"[49.62257802631877, 13.881046907550502]"
419, ,1. máje,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37542316537308, 13.942312290281711]"
141, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.51394881747323, 15.261367741687115]"
38, , ,26242,Sedlice,Hoděmyšl,Hoděmyšl,785482,"[49.612323913480445, 13.887941447597646]"
388, ,Zahradní,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37384242176823, 13.945401932507494]"
171, ,náměstí T. G. Masaryka,38732,Sedlice,Sedlice,Sedlice,746894,"[49.376272522189716, 13.938656091016632]"
174, ,Palackého,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37494378465758, 13.940537199092516]"
38, ,náměstí T. G. Masaryka,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37668366535372, 13.93842701559218]"
313, , ,38732,Sedlice,Sedlice,Sedlice,746894,"[49.36401527736657, 13.922208249615984]"
308, ,Komenského,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37658529874924, 13.944042765029014]"
177, ,1. máje,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37562655953994, 13.943376135724874]"
161, ,Husova,38732,Sedlice,Sedlice,Sedlice,746894,"[49.38127939861843, 13.932866353454346]"
29, , ,26242,Sedlice,Hoděmyšl,Hoděmyšl,785482,"[49.612352565026455, 13.88711178089042]"
37, , ,26242,Sedlice,Sedlice,Sedlice,785482,"[49.628701162820526, 13.87003989302574]"
77, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.510349817840236, 15.260998208541519]"
11, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.514335422463574, 15.255900959450729]"
31, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.514546709514704, 15.256277027493011]"
437, ,Bicanova,38732,Sedlice,Sedlice,Sedlice,746894,"[49.374221193086086, 13.937432478417465]"
375, ,U Kina,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37683106087904, 13.942165035269397]"
1, , ,38801,Sedlice,Holušice,Holušice,700495,"[49.38056916869805, 13.993203074116927]"
66, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.5111728074039, 15.26038880125537]"
133, ,náměstí T. G. Masaryka,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37708034069914, 13.93996301242854]"
43, ,Palackého,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37730201239775, 13.93826433019446]"
374, ,U Kina,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37651674066795, 13.943169248828541]"
34, , ,26242,Sedlice,Hoděmyšl,Hoděmyšl,785482,"[49.61194226673387, 13.887538416428876]"
4, , ,26242,Sedlice,Sedlice,Sedlice,785482,"[49.621573000943314, 13.880590928884736]"
47, , ,38801,Sedlice,Holušice,Holušice,700495,"[49.37982574161696, 13.989495908141333]"
17, ,Palackého,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37469074271576, 13.94049051706152]"
148, ,Palackého,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37474519649719, 13.940960996782815]"
20, , ,38801,Sedlice,Mužetice,Mužetice,700509,"[49.38841761173731, 13.981396886578857]"
284, ,Komenského,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37703854748568, 13.944189708137337]"
342, ,Sídliště 2,38732,Sedlice,Sedlice,Sedlice,746894,"[49.38191658051033, 13.936546113088813]"
309, , ,38732,Sedlice,Sedlice,Sedlice,746894,"[49.36416521447299, 13.92119706270479]"
305, ,Sídliště 1,38732,Sedlice,Sedlice,Sedlice,746894,"[49.376069613863336, 13.94598530999728]"
429, ,Pod Velkou,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37609107030864, 13.941107469769452]"
15, ,Palackého,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37440905500076, 13.94052654014053]"
95, , ,26242,Sedlice,Sedlice,Sedlice,785482,"[49.622639563238955, 13.878818854967584]"
64, ,Jeronýmova,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37876618429671, 13.934589527102908]"
41, ,náměstí T. G. Masaryka,38732,Sedlice,Sedlice,Sedlice,746894,"[49.377066513190805, 13.93815117278168]"
10, , ,26242,Sedlice,Hoděmyšl,Hoděmyšl,785482,"[49.613854928372675, 13.885333909138458]"
181, ,Jeronýmova,38732,Sedlice,Sedlice,Sedlice,746894,"[49.378879734712456, 13.93182847978407]"
20, , ,26242,Sedlice,Hoděmyšl,Hoděmyšl,785482,"[49.61138675201262, 13.888017833344346]"
23, ,Palackého,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37549198036966, 13.94005096936761]"
268, ,Komenského,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37491156605763, 13.943899133731092]"
83, , ,26242,Sedlice,Sedlice,Sedlice,785482,"[49.622274478925206, 13.878499375623846]"
11, , ,26242,Sedlice,Hoděmyšl,Hoděmyšl,785482,"[49.6139751249731, 13.885277879737437]"
7, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.51523054175863, 15.255593553693897]"
396, ,Sídliště 2,38732,Sedlice,Sedlice,Sedlice,746894,"[49.38038300508627, 13.93581685236491]"
14, , ,26242,Sedlice,Hoděmyšl,Hoděmyšl,785482,"[49.61352739699602, 13.887355718755416]"
331, ,Sídliště 2,38732,Sedlice,Sedlice,Sedlice,746894,"[49.38190464771331, 13.937649846089405]"
136, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.50250718184616, 15.261878494800495]"
157, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.51876997375569, 15.284311911409828]"
25, , ,26242,Sedlice,Sedlice,Sedlice,785482,"[49.62270160436959, 13.87994342876758]"
37, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.515476990314795, 15.25851165421712]"
141, ,Palackého,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37570433174677, 13.940424966401574]"
43, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.51553472730423, 15.25757237689567]"
57, ,Náměstí 2,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37843266733212, 13.935980720754245]"
440, ,Bicanova,38732,Sedlice,Sedlice,Sedlice,746894,"[49.373961419746074, 13.936916768841414]"
43, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.523088981835635, 15.288944972653516]"
91, ,Jeronýmova,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37895668996434, 13.935237873539819]"
383, ,Zahradní,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37467833254647, 13.945982702091735]"
279, ,Palackého,38732,Sedlice,Sedlice,Sedlice,746894,"[49.372811814964805, 13.943102428100826]"
58, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.514997918309895, 15.254250531910499]"
139, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.51371561554476, 15.262879828514338]"
2, ,Havlíčkova,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37394683997648, 13.940694652489245]"
35, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.515702451221784, 15.254464645812698]"
321, , ,38732,Sedlice,Sedlice,Sedlice,746894,"[49.36656558498511, 13.915318317984198]"
504, ,Nádražní,38732,Sedlice,Sedlice,Sedlice,746894,"[49.383686899167465, 13.937782121325574]"
103, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.50602073117007, 15.255888577536163]"
245, ,Nádražní,38732,Sedlice,Sedlice,Sedlice,746894,"[49.38022906916506, 13.938162478758548]"
8, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.51512883518, 15.276469664341013]"
27, , ,38801,Sedlice,Mužetice,Mužetice,700509,"[49.38683437678315, 13.980847569103354]"
406, ,Zahradní,38732,Sedlice,Sedlice,Sedlice,746894,"[49.37370812976057, 13.944819415683899]"
328, ,Nádražní,38732,Sedlice,Sedlice,Sedlice,746894,"[49.38184576826232, 13.938327290075025]"
106, , ,39601,Sedlice,Sedlice,Sedlice,746878,"[49.505915059715214, 15.256597307559238]"
447, ,Sportovní,38732,Sedlice,Sedlice,Sedlice,746894,"[49.374322127819816, 13.936405820223111]"
