cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
58, , ,Praskačka,Sedlice,418615602,"[50.15361774715092, 15.733961215910739]"
28, , ,Praskačka,Praskačka,415938602,"[50.17221213104975, 15.742076625503774]"
17, , ,Praskačka,Žižkovec,62323866010,"[50.15034490800641, 15.712865378082107]"
59, , ,Praskačka,Sedlice,418584602,"[50.15371287567763, 15.734119498857929]"
199, , ,Praskačka,Praskačka,416029602,"[50.17601527944974, 15.73748537343062]"
203, , ,Praskačka,Praskačka,661181602,"[50.16939706778158, 15.743852179733759]"
1, , ,Praskačka,Vlčkovice,428492602,"[50.18445278565075, 15.75500442496974]"
62, , ,Praskačka,Vlčkovice,36593122010,"[50.18305936455451, 15.755335604206609]"
86, , ,Praskačka,Sedlice,29767449010,"[50.151663231967284, 15.728679488434945]"
85, , ,Praskačka,Sedlice,55842468010,"[50.15569391255375, 15.725756849126908]"
235, , ,Praskačka,Praskačka,28912330010,"[50.17486338736064, 15.737756880430341]"
202, , ,Praskačka,Praskačka,21249344010,"[50.16953425367803, 15.744051330821268]"
36, , ,Praskačka,Krásnice,15293287010,"[50.14222198650208, 15.723903095066909]"
1, , ,Praskačka,Žižkovec,27746339010,"[50.14813027292271, 15.710695124114922]"
61, , ,Praskačka,Vlčkovice,25515840010,"[50.186359917464664, 15.751858385167013]"
60, , ,Praskačka,Vlčkovice,794110602,"[50.18506027198773, 15.754272116538427]"
84, , ,Praskačka,Sedlice,418594602,"[50.15552327610838, 15.724717565032822]"
194, , ,Praskačka,Praskačka,23802784010,"[50.17299720288655, 15.73656813883504]"
15, , ,Praskačka,Žižkovec,14969014010,"[50.15007884658754, 15.711655512129859]"
231, , ,Praskačka,Praskačka,15324026010,"[50.17215585164573, 15.739756227442374]"
81, , ,Praskačka,Sedlice,781816602,"[50.154216107480046, 15.730317120469852]"
230, , ,Praskačka,Praskačka,681961602,"[50.17366335149033, 15.73475201685164]"
77, , ,Praskačka,Sedlice,22488822010,"[50.153979802538736, 15.733363082926338]"
193, , ,Praskačka,Praskačka,22098373010,"[50.17311357469472, 15.736786113201537]"
229, , ,Praskačka,Praskačka,783573602,"[50.17732117067134, 15.736748594377252]"
225, , ,Praskačka,Praskačka,0,"[50.17633394912321, 15.738864389185272]"
82, , ,Praskačka,Sedlice,801960602,"[50.151656491087884, 15.728004296034099]"
233, , ,Praskačka,Praskačka,19921555010,"[50.16881017254682, 15.748767876078855]"
134, , ,Praskačka,Praskačka,416061602,"[50.177324935088464, 15.735267390129566]"
38, , ,Praskačka,Praskačka,415992602,"[50.17533805449694, 15.739219288995928]"
25, , ,Praskačka,Sedlice,418592602,"[50.15367275637106, 15.72902325991824]"
6, , ,Praskačka,Krásnice,813628602,"[50.14232655751535, 15.72585407267314]"
51, , ,Praskačka,Sedlice,418568602,"[50.15375057502475, 15.729511588166957]"
4, , ,Praskačka,Praskačka,416115602,"[50.1740971281154, 15.741900933090403]"
24, , ,Praskačka,Sedlice,418574602,"[50.15330514826454, 15.72500185965089]"
64, , ,Praskačka,Sedlice,418588602,"[50.153489478703754, 15.730701995768616]"
28, , ,Praskačka,Sedlice,418570602,"[50.15617105062912, 15.72542113257509]"
20, , ,Praskačka,Vlčkovice,428494602,"[50.181324506760575, 15.75645143120624]"
178, , ,Praskačka,Praskačka,416111602,"[50.17397177700838, 15.738359803535278]"
129, , ,Praskačka,Praskačka,416066602,"[50.17642503930213, 15.742595089423101]"
97, , ,Praskačka,Praskačka,415972602,"[50.169764245820936, 15.743894705526797]"
158, , ,Praskačka,Praskačka,416065602,"[50.17128308965469, 15.74297725182073]"
66, , ,Praskačka,Sedlice,760905602,"[50.15299154701515, 15.72796415393591]"
6, , ,Praskačka,Žižkovec,401117602,"[50.150246414547865, 15.712390545491688]"
70, , ,Praskačka,Sedlice,418631602,"[50.154396743434546, 15.725054861008545]"
42, , ,Praskačka,Sedlice,418553602,"[50.15394080993065, 15.731889997247551]"
54, , ,Praskačka,Sedlice,418562602,"[50.15373075108129, 15.73316614299668]"
10, , ,Praskačka,Sedlice,418602602,"[50.15263941359943, 15.72603697215112]"
38, , ,Praskačka,Sedlice,418608602,"[50.15391979049535, 15.731574705059453]"
66, , ,Praskačka,Praskačka,416085602,"[50.17104901787763, 15.746107067079445]"
10, , ,Praskačka,Vlčkovice,428487602,"[50.18689321079442, 15.754174665784717]"
23, , ,Praskačka,Vlčkovice,428452602,"[50.184597263144894, 15.753239349406087]"
52, , ,Praskačka,Vlčkovice,428486602,"[50.182541965307166, 15.755288089226381]"
44, , ,Praskačka,Vlčkovice,428481602,"[50.181527407930794, 15.756184669172963]"
165, , ,Praskačka,Praskačka,415973602,"[50.17458822366229, 15.739656032341118]"
104, , ,Praskačka,Praskačka,415886602,"[50.174606963500544, 15.737219021360811]"
136, , ,Praskačka,Praskačka,415888602,"[50.17391652242427, 15.736186595773878]"
17, , ,Praskačka,Sedlice,418598602,"[50.15281965210083, 15.72927320315061]"
35, , ,Praskačka,Krásnice,719958602,"[50.142718430016664, 15.725265099320218]"
67, , ,Praskačka,Sedlice,418620602,"[50.15394036590862, 15.731362144957728]"
4, , ,Praskačka,Krásnice,401110602,"[50.13977135823753, 15.724798687379323]"
11, , ,Praskačka,Krásnice,401154602,"[50.14233634533572, 15.724692351620558]"
21, , ,Praskačka,Sedlice,418575602,"[50.15242772440589, 15.726060700887109]"
13, , ,Praskačka,Praskačka,416081602,"[50.171032836673504, 15.747009953229533]"
159, , ,Praskačka,Praskačka,415971602,"[50.17035127477697, 15.744689969076964]"
33, , ,Praskačka,Praskačka,416118602,"[50.17370950347438, 15.741222706477144]"
23, , ,Praskačka,Praskačka,415959602,"[50.17100002203088, 15.74477096822654]"
110, , ,Praskačka,Praskačka,416002602,"[50.169102206844514, 15.74274338081576]"
7, , ,Praskačka,Praskačka,415912602,"[50.16944032725558, 15.7482687558865]"
19, , ,Praskačka,Praskačka,415931602,"[50.1699549960544, 15.74645298794567]"
214, , ,Praskačka,Praskačka,681861602,"[50.17698370546134, 15.74338064836462]"
211, , ,Praskačka,Praskačka,643281602,"[50.17433231165823, 15.738983426319438]"
209, , ,Praskačka,Praskačka,644481602,"[50.17426876224101, 15.73886824361665]"
91, , ,Praskačka,Praskačka,416001602,"[50.176836777956346, 15.735745076815979]"
96, , ,Praskačka,Praskačka,415961602,"[50.16982426380842, 15.744004056279351]"
127, , ,Praskačka,Praskačka,415960602,"[50.16916254537344, 15.74284392866977]"
