cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
20, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.83878960997481, 13.106690966669873]"
21, , ,33036,Pernarec,Krukanice,Krukanice,719277,"[49.8429928956401, 13.095317320705234]"
137, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.84074318782649, 13.103758713183653]"
101, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.84138023151244, 13.098268210201152]"
88, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.84234892819125, 13.098444870494538]"
39, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.83769511033053, 13.106055091632687]"
96, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.84165946139306, 13.097844012288022]"
18, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.838093591177646, 13.106545357245167]"
99, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.84156772488445, 13.098604805184499]"
36, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.83800181790335, 13.1057011861442]"
97, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.841778342902664, 13.098923453321861]"
114, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.84279676402378, 13.098373916420119]"
82, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.83898422980691, 13.108467001621266]"
149, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.84058151910221, 13.10491000033567]"
86, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.84238604197151, 13.09935574405509]"
47, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.838535161383895, 13.104478969015037]"
121, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.84031542447564, 13.102175768899452]"
3, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.840792255256474, 13.101895685361878]"
65, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.842395275158935, 13.100429936345535]"
165, , ,33036,Pernarec,Pernarec,Pernarec, ,"[49.83871433493738, 13.10985444539997]"
148, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.84085639826115, 13.104589753780582]"
116, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.8423113749112, 13.097823398606561]"
144, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.840718024770766, 13.10089795993418]"
45, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.839816895862256, 13.1052346714243]"
52, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.83872193609726, 13.107198553674278]"
35, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.83701163427858, 13.103479983702686]"
98, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.84170347619128, 13.098800770760574]"
67, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.83883167756772, 13.108251287341563]"
85, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.84144590864745, 13.097067937383484]"
24, , ,33036,Pernarec,Krukanice,Krukanice,719277,"[49.84278877806252, 13.095549400512771]"
110, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.83672062568186, 13.102859779367218]"
140, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.840858137729974, 13.100662748491208]"
7, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.82367992407955, 13.072850449662432]"
143, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.84148840842283, 13.099398624671831]"
152, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.84219608393738, 13.099638143471632]"
8, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.823511411414465, 13.073096740970534]"
43, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.83892792790675, 13.105895261510131]"
139, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.84122299734044, 13.100061355131906]"
37, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.83793582944987, 13.105904464803608]"
6, , ,33036,Pernarec,Málkovice,Málkovice,719285,"[49.85423938676904, 13.111709007977339]"
154, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.84003926503316, 13.101084828659424]"
26, , ,33036,Pernarec,Krukanice,Krukanice,719277,"[49.84280778403501, 13.095168001162932]"
157, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.84103187141211, 13.097801643188138]"
156, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.841236880241304, 13.103679590941276]"
31, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.84076575869521, 13.102466841956696]"
158, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.840508195668185, 13.100381012890091]"
9, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.83955529223161, 13.10335864945126]"
163, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.83728216182909, 13.107286573877955]"
159, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.840374433270604, 13.100681106215008]"
28, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.84129449101356, 13.102471856475]"
95, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.84170795990918, 13.097964177456582]"
160, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.837572769115255, 13.107842466384197]"
79, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.84211958995135, 13.100889431955588]"
84, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.83689954747581, 13.108729226591352]"
129, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.84118862702926, 13.099483172819056]"
145, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.84105982245592, 13.098723562791006]"
123, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.840285097205346, 13.101806692236154]"
32, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.839450290732536, 13.104308021816282]"
155, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.835733397067244, 13.102045131296046]"
80, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.83988547778225, 13.102616076700407]"
6, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.8237338317949, 13.072663308378031]"
162, , ,33036,Pernarec,Pernarec,Pernarec,719293,"[49.83829337406342, 13.105580112094351]"
