cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
92, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31569215746355, 15.621769415215768]"
29, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31748362714235, 15.616154330587042]"
23, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.316460316748646, 15.614523823941123]"
50, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31470207207358, 15.618817273614761]"
59, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31718992513573, 15.622017561160689]"
102, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.317150623955776, 15.615481991299488]"
4, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.316519236379236, 15.61901030323644]"
9, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.315563475101726, 15.61906416086591]"
61, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31453709578021, 15.61879197008942]"
118, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31535491458397, 15.618594535128429]"
98, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31717714118236, 15.61559011357835]"
24, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31640275111698, 15.614831755147392]"
2, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31709595177839, 15.620371934976989]"
7, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31581344851492, 15.619950240157229]"
14, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31577159492871, 15.617780105137133]"
91, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31583811890704, 15.62007893596918]"
22, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.313274558579714, 15.613501490887792]"
88, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31649527237892, 15.620217041534781]"
96, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.315559194250774, 15.623322067405825]"
27, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31699132112264, 15.61541319079466]"
41, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31725842169164, 15.619549098125074]"
76, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31807160578728, 15.618942368890426]"
56, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31783221276294, 15.621689221298364]"
72, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31308688754486, 15.613650221448411]"
31, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.317954571165195, 15.616970254438353]"
94, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.3150219851106, 15.62176910645402]"
95, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31477452169387, 15.621731135798697]"
64, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.317349912945396, 15.620493531530757]"
51, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.3146833993094, 15.618693525935942]"
79, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31741757456459, 15.621131320670862]"
115, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.314888620601444, 15.61818790884189]"
70, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.316545347854714, 15.62074500398773]"
107, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31537893930125, 15.62123475069862]"
13, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.315275274414496, 15.617336745076539]"
78, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31558889692763, 15.622538567758538]"
113, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.3150622438873, 15.621238186827101]"
81, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.315760273140775, 15.621247352966419]"
90, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.3163456239932, 15.622720495796491]"
37, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.317489981307, 15.620198256069765]"
117, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31453594923959, 15.621224766360045]"
87, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.316397922767564, 15.620362781140049]"
17, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.3145962184268, 15.615358161274095]"
100, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.3165454170963, 15.621678459398147]"
21, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31285650580068, 15.613948475609867]"
71, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.315471468194424, 15.621726371023154]"
66, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31508015697653, 15.61878804310759]"
85, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31894855407031, 15.61775776180372]"
11, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31560449955835, 15.618193647385286]"
48, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31685105404672, 15.622115571078044]"
116, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31552486770752, 15.623696291053177]"
108, , ,50801,Bříšťany,Bříšťany,Bříšťany,615064,"[50.31529753427916, 15.621236032503619]"
