cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
50, , ,39804,Myslín,Myslín,Myslín,700631,"[49.5305500523253, 14.021208841144364]"
54, , ,39804,Myslín,Myslín,Myslín,700631,"[49.52763377905494, 14.028715272494821]"
58, , ,39804,Myslín,Myslín,Myslín,700631,"[49.532344831045556, 14.026693249011318]"
56, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53759929404042, 14.025312079489948]"
4, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53280918159666, 14.023406374347088]"
27, , ,39804,Myslín,Myslín,Myslín,700631,"[49.51911820317409, 14.024651813127681]"
30, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53351624241098, 14.023132376845757]"
39, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53501176208956, 14.025809962439387]"
51, , ,39804,Myslín,Myslín,Myslín,700631,"[49.532666523527475, 14.02478767033399]"
32, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53348250190732, 14.025975803146544]"
20, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53403548007544, 14.025789283505752]"
29, , ,39804,Myslín,Myslín,Myslín,700631,"[49.519594799341746, 14.024674231758004]"
40, , ,39804,Myslín,Myslín,Myslín,700631,"[49.532942412874256, 14.02394189489397]"
12, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53195549981031, 14.028061561828418]"
15, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53248207621831, 14.027777738925305]"
48, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53044267630137, 14.021637002957263]"
10, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53186418932399, 14.027358441954837]"
44, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53020998202685, 14.024148716173274]"
35, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53233830291634, 14.028136159209476]"
13, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53176275151965, 14.028576009932475]"
57, , ,39804,Myslín,Myslín,Myslín,700631,"[49.531228776109145, 14.029169856687028]"
38, , ,39804,Myslín,Myslín,Myslín,700631,"[49.534359505159884, 14.026285419388564]"
11, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53203932899431, 14.027147760323034]"
45, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53030811710926, 14.024318898761276]"
61, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53268968509848, 14.026886139920352]"
9, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53169883218509, 14.026717642395468]"
53, , ,39804,Myslín,Myslín,Myslín,700631,"[49.531299593837716, 14.022692673331813]"
60, , ,39804,Myslín,Myslín,Myslín,700631,"[49.54009177484372, 14.023056922818883]"
18, , ,39804,Myslín,Myslín,Myslín,700631,"[49.532114224216464, 14.028930881407764]"
31, , ,39804,Myslín,Myslín,Myslín,700631,"[49.535091467525284, 14.026123778338667]"
33, , ,39804,Myslín,Myslín,Myslín,700631,"[49.5338049617948, 14.026138866818524]"
1, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53356181600542, 14.023997689608734]"
46, , ,39804,Myslín,Myslín,Myslín,700631,"[49.530440284131146, 14.02438922160703]"
55, , ,39804,Myslín,Myslín,Myslín,700631,"[49.52748627417493, 14.028789527639136]"
28, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53374866683644, 14.022620887419952]"
49, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53098930079077, 14.027063708950534]"
26, , ,39804,Myslín,Myslín,Myslín,700631,"[49.532559957245134, 14.024333655889816]"
43, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53526945048467, 14.026036387172656]"
2, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53194246740882, 14.028516025049013]"
37, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53417345868928, 14.026357413220095]"
34, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53077900849792, 14.02218019465601]"
22, , ,39804,Myslín,Myslín,Myslín,700631,"[49.532604829631524, 14.026051384722942]"
65, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53252326506254, 14.021969366849145]"
64, , ,39804,Myslín,Myslín,Myslín,700631,"[49.5416552840731, 14.020582243252283]"
36, , ,39804,Myslín,Myslín,Myslín,700631,"[49.534764301406454, 14.02610535571834]"
63, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53094070287154, 14.023057483374007]"
16, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53240945954504, 14.028499705827159]"
3, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53360251846084, 14.022855089736213]"
5, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53083014882755, 14.020453420285339]"
6, , ,39804,Myslín,Myslín,Myslín,700631,"[49.530905444686915, 14.019793943685968]"
42, , ,39804,Myslín,Myslín,Myslín,700631,"[49.5349357068785, 14.026138598115413]"
24, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53199245360025, 14.026748460650756]"
23, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53062686957673, 14.024114197751485]"
14, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53226715483558, 14.027725860157284]"
47, , ,39804,Myslín,Myslín,Myslín,700631,"[49.5306190272475, 14.02030975077371]"
25, , ,39804,Myslín,Myslín,Myslín,700631,"[49.532251747424226, 14.024014382428138]"
62, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53215294205741, 14.023013417695319]"
17, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53258104993556, 14.028664795698417]"
21, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53054372937048, 14.022617063730657]"
8, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53095882693166, 14.023838630006145]"
7, , ,39804,Myslín,Myslín,Myslín,700631,"[49.530964978516614, 14.024607334713131]"
19, , ,39804,Myslín,Myslín,Myslín,700631,"[49.53327415306726, 14.026070699581119]"
52, , ,39804,Myslín,Myslín,Myslín,700631,"[49.5324222160458, 14.022486028793256]"
