cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
21, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.07081838741143, 16.391018190637226]"
169, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.07050584601684, 16.365613650777306]"
60, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.07245154087482, 16.390880610353385]"
182, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.07025066318017, 16.386411400820396]"
37, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.07000866581784, 16.40499223200406]"
157, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.06300211116595, 16.374130823676108]"
118, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.07062175818327, 16.389399158504418]"
89, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.0698103049512, 16.38122670732753]"
74, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.070065943819415, 16.38762383604786]"
133, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.07724471972326, 16.406583961556276]"
18, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.07038086723577, 16.38574243088525]"
54, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.073086525581196, 16.39474081809717]"
29, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.07259754047952, 16.395728133867287]"
93, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.06919335620361, 16.383642462379942]"
3, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.070821451794544, 16.39463400544212]"
38, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.07120835917426, 16.406349231679226]"
50, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.07249631942073, 16.399683454172152]"
200, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.07036270784414, 16.389371600108742]"
166, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.070272235679916, 16.366450125712007]"
53, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.07265049349604, 16.394336285661627]"
120, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.07183602329243, 16.392074174486275]"
117, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.071327751049985, 16.3911903612228]"
73, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.07371675043342, 16.397324592216336]"
106, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.07354764917571, 16.373445548462737]"
40, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.07059850093655, 16.404845996399544]"
162, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.0637176436103, 16.375382962098477]"
159, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.061896869972244, 16.375993426909154]"
97, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.07064599148464, 16.40688704757018]"
95, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.072633626768635, 16.398324592424647]"
127, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.06810193097945, 16.381126028566847]"
135, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.07175207747299, 16.399004512284474]"
119, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.070527661507185, 16.38492597284078]"
85, , ,56185,Česká Rybná,Česká Rybná,Česká Rybná,621676,"[50.0728856077329, 16.396025359742797]"
