cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
82, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33907781282616, 13.961552686177708]"
67, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33848425866188, 13.956158502513727]"
27, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.340236936665576, 13.957649332894938]"
80, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.339324334445756, 13.962243441582524]"
11, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33895538376431, 13.958028866655994]"
20, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.340585967693464, 13.95855956316213]"
57, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.34124582648263, 13.954974107061954]"
13, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33940141136786, 13.957555281841653]"
66, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33946791969562, 13.958323481287687]"
58, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.34085123549708, 13.956380967157061]"
24, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33832790831811, 13.955317101378508]"
31, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.34049080637275, 13.956967801817397]"
34, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33841346628976, 13.955840441759248]"
39, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.34109030981333, 13.958174756074039]"
76, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33869515319027, 13.956807166462294]"
14, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.342938728866905, 13.957012596478956]"
46, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.337883851232675, 13.957526208591483]"
16, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33668104797927, 13.958960618804197]"
10, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33883167381555, 13.957486116015264]"
33, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.34071189694807, 13.95671056711263]"
56, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.34121273256716, 13.956433424770257]"
20, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33654536325782, 13.959718518335926]"
73, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.338383409784214, 13.956633646312648]"
22, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.340339464816296, 13.959222919044059]"
15, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.340321594922486, 13.957982566058266]"
78, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.340119387629514, 13.959521901865754]"
36, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.35514321781225, 13.986086509891916]"
1, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.335824223325254, 13.955548803613814]"
72, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.34196166082679, 13.958179319861328]"
47, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.34154455640075, 13.958223346730204]"
12, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33920823511726, 13.957722944119867]"
77, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33870040746126, 13.957056249604834]"
29, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33802174498003, 13.956577473523149]"
83, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.341266293267125, 13.959202077991929]"
5, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.339658786658184, 13.96002704357978]"
3, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.339886909535174, 13.959955685931874]"
55, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.34112481279711, 13.955595116095596]"
1, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.34022022816482, 13.959307425518169]"
50, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.3418178344988, 13.958038038468548]"
19, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.34075750299382, 13.958354956850203]"
25, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.34078663587332, 13.958181707954294]"
2, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33651827671758, 13.959385005866695]"
52, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.34156798264767, 13.957844474581709]"
75, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.340131025102906, 13.957102648852631]"
70, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33699767522495, 13.958946510943212]"
49, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.34168061964461, 13.958221189519275]"
74, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33846631208144, 13.956885368657213]"
43, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.34087129059649, 13.957307207337223]"
44, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33917017352598, 13.958603141614391]"
9, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33855865551276, 13.958060619801916]"
18, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.34141079612046, 13.957863519288797]"
51, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.3377321359553, 13.957530980155466]"
38, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33906097207223, 13.95867070153129]"
54, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.34078501610272, 13.959529800288356]"
2, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.340388593840984, 13.960349476736214]"
32, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33933314196723, 13.95697418073502]"
79, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.34289306368525, 13.956709548801058]"
21, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.340895422415755, 13.959242171428889]"
62, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33731657001945, 13.957917905820544]"
17, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.340968027060946, 13.957502231560996]"
6, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.340053111869395, 13.958496165298337]"
28, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.34006027982734, 13.957799457198584]"
81, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.339194453514814, 13.961885131566142]"
41, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.340696095385724, 13.957798465518804]"
68, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33704832305393, 13.958615619731205]"
7, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33943645785436, 13.95851350403135]"
30, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33947698370646, 13.957840183237836]"
42, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.34129240346462, 13.957667144674929]"
63, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33979423214658, 13.957385359124546]"
4, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.34145702863601, 13.958548487320979]"
8, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.338733746345696, 13.958425228010617]"
14, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.338588839604824, 13.955676695387426]"
60, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.34069839701548, 13.957436486138853]"
45, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33809629702457, 13.957479425049284]"
18, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.34989746156227, 13.969969024963332]"
26, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.34032522222866, 13.957586375092058]"
17, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.346672155413074, 13.964838799783099]"
69, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.336716440765464, 13.958636564092917]"
23, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.34094838669727, 13.957969661078286]"
59, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.34961299244843, 13.9683908177183]"
35, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33908788859745, 13.959813103742281]"
64, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33775994703979, 13.957875045973577]"
19, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.34287866144212, 13.956567012952194]"
71, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33695080447412, 13.959220962931642]"
53, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.337440012303254, 13.957467550824667]"
40, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33930274664544, 13.95834164077902]"
61, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.341230800061204, 13.95832886593261]"
65, , ,38601,Velká Turná,Velká Turná,Velká Turná,712931,"[49.33787079278507, 13.957966996662206]"
