cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
200, , ,54223,Mladé Buky,Mladé Buky,Mladé Buky,696803,"[50.602781029053936, 15.849172416085445]"
328, , ,54223,Mladé Buky,Mladé Buky,Mladé Buky,696803,"[50.60527290678988, 15.834930331939065]"
33, , ,54223,Mladé Buky,Kalná Voda,Kalná Voda,696790,"[50.600523362114636, 15.857164617906832]"
1, , ,54223,Mladé Buky,Kalná Voda,Kalná Voda,696790,"[50.6003908266636, 15.848541218500914]"
270, , ,54223,Mladé Buky,Mladé Buky,Mladé Buky,696803,"[50.629382620670164, 15.833661619393812]"
42, , ,54223,Mladé Buky,Mladé Buky,Mladé Buky,696803,"[50.602525211238074, 15.843378858838738]"
491, , ,54223,Mladé Buky,Mladé Buky,Mladé Buky,696803,"[50.60577286399382, 15.834668894118304]"
67, , ,54223,Mladé Buky,Mladé Buky,Mladé Buky,696803,"[50.6039062009478, 15.83407407300167]"
76, , ,54223,Mladé Buky,Mladé Buky,Mladé Buky,696803,"[50.60248449027024, 15.851334419621127]"
82, , ,54223,Mladé Buky,Kalná Voda,Kalná Voda, ,"[50.60089594522756, 15.861953781634222]"
156, , ,54223,Mladé Buky,Mladé Buky,Mladé Buky,696803,"[50.60403217959208, 15.839170154752892]"
225, , ,54223,Mladé Buky,Mladé Buky,Mladé Buky,696803,"[50.6142344763348, 15.821720006692466]"
141, , ,54223,Mladé Buky,Mladé Buky,Mladé Buky,696803,"[50.63035958174232, 15.8318943642688]"
116, , ,54223,Mladé Buky,Mladé Buky,Mladé Buky,696803,"[50.605235333944044, 15.833933273515]"
180, , ,54223,Mladé Buky,Mladé Buky,Mladé Buky,696803,"[50.605232496630045, 15.840672237343345]"
74, , ,54223,Mladé Buky,Kalná Voda,Kalná Voda,696790,"[50.602400132200536, 15.85825759973012]"
442, , ,54223,Mladé Buky,Mladé Buky,Mladé Buky,696803,"[50.60313190930781, 15.843887053553969]"
51, , ,54223,Mladé Buky,Kalná Voda,Kalná Voda,696790,"[50.6010562593376, 15.860867366591572]"
233, , ,54223,Mladé Buky,Mladé Buky,Mladé Buky,696803,"[50.605025665884575, 15.83504873379057]"
47, , ,54223,Mladé Buky,Kalná Voda,Kalná Voda,696790,"[50.60117310273351, 15.861132261820822]"
360, , ,54223,Mladé Buky,Mladé Buky,Mladé Buky,696803,"[50.60489842472279, 15.841580081337252]"
374, , ,54223,Mladé Buky,Mladé Buky,Mladé Buky,696803,"[50.60110178273258, 15.857994781168163]"
226, , ,54223,Mladé Buky,Mladé Buky,Mladé Buky,696803,"[50.610952193531894, 15.82486004886715]"
405, , ,54223,Mladé Buky,Mladé Buky,Mladé Buky,696803,"[50.60314278510019, 15.84325481791405]"
400, , ,54223,Mladé Buky,Mladé Buky,Mladé Buky,696803,"[50.6044618281415, 15.84610658291915]"
96, , ,54223,Mladé Buky,Mladé Buky,Mladé Buky,696803,"[50.61882497828332, 15.859199140061806]"
119, , ,54101,Mladé Buky,Hertvíkovice,Hertvíkovice,696781,"[50.59806202074545, 15.822748047372297]"
31, , ,54101,Mladé Buky,Hertvíkovice,Hertvíkovice,696781,"[50.59797157393655, 15.817048987075644]"
283, , ,54223,Mladé Buky,Mladé Buky,Mladé Buky,696803,"[50.61502477626222, 15.822917145791184]"
40, , ,54223,Mladé Buky,Kalná Voda,Kalná Voda,696790,"[50.600555137667584, 15.856609618867521]"
7, , ,54223,Mladé Buky,Kalná Voda,Kalná Voda,696790,"[50.60050382843695, 15.844902438598202]"
182, , ,54223,Mladé Buky,Mladé Buky,Mladé Buky,696803,"[50.605038253675424, 15.839910276586446]"
101, , ,54223,Mladé Buky,Mladé Buky,Mladé Buky,696803,"[50.616215056141364, 15.819702758084436]"
286, , ,54223,Mladé Buky,Mladé Buky,Mladé Buky,696803,"[50.604121630823904, 15.844071325518263]"
