cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
59, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.44514463643332, 17.502720011623385]"
180, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.446712956722, 17.498928211566426]"
113, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.444956173965984, 17.500894775486344]"
220, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.44421104260647, 17.501545030208046]"
49, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.4445296948374, 17.504242286012584]"
80, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.442829803392435, 17.508266464546015]"
28, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.444474467503156, 17.506285069499004]"
81, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.442714124385994, 17.508236827055377]"
6, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.44671938079936, 17.49143235505804]"
26, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.44466754359754, 17.506990327675002]"
84, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.4452543190477, 17.503503931850272]"
151, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.44489513912905, 17.497851496185405]"
230, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.44619481621519, 17.50076743590096]"
173, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.44703410127349, 17.50365374481284]"
94, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.44505405541817, 17.50211255332914]"
132, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.445503802548544, 17.497913084509207]"
147, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.4439864630882, 17.498528291328594]"
37, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.444974038710754, 17.503760845793362]"
68, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.44488968046731, 17.50427398592128]"
90, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.44489732438051, 17.50154076383475]"
4, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.448650825486986, 17.500182235777782]"
102, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.4439413885934, 17.50133903826834]"
201, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.44367013510245, 17.509479517925556]"
153, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.4446864965798, 17.50533415925044]"
124, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.4448720740955, 17.498955225884504]"
45, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.444342927621825, 17.503345472772015]"
95, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.44399833409644, 17.506268123978096]"
209, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.442385569081864, 17.51055211882221]"
50, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.44265222696973, 17.50774499958684]"
104, , ,75116,Želatovice,Želatovice,Želatovice,795801,"[49.44460956556551, 17.501580445980068]"
