cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
21, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.89156726782915, 15.933775278434902]"
76, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.89257015516389, 15.934385419278659]"
24, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.89193648760452, 15.93333208291649]"
20, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.89189206977643, 15.933954986026762]"
52, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.89194839716029, 15.92827184828954]"
27, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.891542638695846, 15.933032142723132]"
56, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.89197865234114, 15.927723815013797]"
29, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.8912972008274, 15.93249095085428]"
85, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.891536738106964, 15.936153673080838]"
3, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.88885111051692, 15.932582283964258]"
70, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.891571615145246, 15.933622916798472]"
84, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.89055062818397, 15.93379591886861]"
53, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.89151608276084, 15.928409251092475]"
17, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.89260879787098, 15.934925605119854]"
67, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.8920706907247, 15.92579071463999]"
88, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.89117960636562, 15.935463829957099]"
57, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.891595380162464, 15.927749521658994]"
16, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.89252224817324, 15.934869439633308]"
7, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.89027509627163, 15.934168494861737]"
11, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.891638577941926, 15.934353863978481]"
12, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.89200605955215, 15.934548100934016]"
23, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.8914712157612, 15.933390988063707]"
45, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.891492954985814, 15.929929400921846]"
64, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.89215829146239, 15.926624002934153]"
54, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.8919687953626, 15.927899678317551]"
1, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.88848572533238, 15.933441896461044]"
2, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.888408890483156, 15.932180160172086]"
35, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.89153650142233, 15.931670574976167]"
37, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.891506279050084, 15.93139308780247]"
18, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.892570088852, 15.93458384656898]"
41, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.891440435522846, 15.930615945696216]"
43, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.89147860412593, 15.930313123108537]"
63, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.89193722106808, 15.926343372361137]"
75, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.890944935856325, 15.933909588502937]"
83, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.90955119612865, 15.93125176696439]"
26, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.89196602822806, 15.932876456625216]"
51, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.89151044647729, 15.928685422398827]"
31, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.89152358530649, 15.932218263062758]"
89, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.89216359979326, 15.926871868937928]"
32, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.89205472458336, 15.931979437351824]"
9, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.891282956240815, 15.934545281507857]"
36, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.8920606522554, 15.931312014000355]"
80, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.88924306757148, 15.933858626572142]"
68, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.8925076651787, 15.92594548515481]"
65, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.891336823969986, 15.926407694477042]"
48, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.8919298870105, 15.9290749765353]"
58, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.89200320777352, 15.927493297407926]"
73, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.89122939031552, 15.935045123485937]"
86, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.89146275232659, 15.926941548657316]"
14, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.892250369764035, 15.934697349595943]"
72, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.89054287479633, 15.934396500744235]"
40, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.892262141266066, 15.930660915335022]"
8, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.890354385072285, 15.934353366160709]"
61, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.89188420096379, 15.926624950945557]"
59, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.89176327756621, 15.927082276211225]"
4, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.890022854193326, 15.933549707793189]"
44, , ,66902,Milíčovice,Milíčovice,Milíčovice,694908,"[48.891948480480536, 15.929742024450812]"
