cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
19, , ,28542,Červené Janovice,Červené Janovice,Červené Janovice,620858,"[49.83293864683867, 15.25084212188304]"
2, , ,28601,Červené Janovice,Zadní,Zadní,620866,"[49.8306332862774, 15.288686292939062]"
143, , ,28542,Červené Janovice,Červené Janovice,Červené Janovice,620858,"[49.83210129027218, 15.249800729230545]"
56, , ,28542,Červené Janovice,Červené Janovice,Červené Janovice,620858,"[49.834708724819684, 15.256311290037658]"
144, , ,28542,Červené Janovice,Červené Janovice,Červené Janovice,620858,"[49.83604849668405, 15.251411598042978]"
301, , ,28601,Červené Janovice,Vilémovice,Vilémovice,620904,"[49.84579070626765, 15.270502519471808]"
145, , ,28601,Červené Janovice,Červené Janovice,Červené Janovice,620858,"[49.84434083613479, 15.24553081915713]"
62, , ,28542,Červené Janovice,Červené Janovice,Červené Janovice,620858,"[49.83352827161443, 15.257060195350396]"
142, , ,28542,Červené Janovice,Červené Janovice,Červené Janovice,620858,"[49.832379788207504, 15.24943806630844]"
48, , ,28601,Červené Janovice,Zhoř,Zhoř,620912,"[49.816751285828374, 15.268696322929815]"
4, , ,28601,Červené Janovice,Zhoř,Zhoř,620912,"[49.81552161982822, 15.27517484424749]"
202, , ,28542,Červené Janovice,Červené Janovice,Červené Janovice,620858,"[49.83303381532073, 15.25522314723049]"
179, , ,28542,Červené Janovice,Červené Janovice,Červené Janovice,620858,"[49.833748850594475, 15.248890329842437]"
180, , ,28542,Červené Janovice,Červené Janovice,Červené Janovice,620858,"[49.830948816046266, 15.249339349565911]"
28, , ,28601,Červené Janovice,Lány,Lány,620904,"[49.85022575125572, 15.292805466452839]"
64, , ,28542,Červené Janovice,Červené Janovice,Červené Janovice,620858,"[49.83321163232557, 15.257178058005962]"
14, , ,28601,Červené Janovice,Chvalov,Chvalov,620866,"[49.82369180940087, 15.279568233406128]"
58, , ,28601,Červené Janovice,Červené Janovice,Červené Janovice,620858,"[49.81970378199132, 15.24818103426135]"
5, , ,28601,Červené Janovice,Chvalov,Chvalov,620866,"[49.822283872664414, 15.280015653884108]"
63, , ,28542,Červené Janovice,Červené Janovice,Červené Janovice,620858,"[49.83333201622508, 15.257098509936792]"
181, , ,28542,Červené Janovice,Červené Janovice,Červené Janovice,620858,"[49.832623091902455, 15.254854983341163]"
2, , ,28601,Červené Janovice,Chvalov,Chvalov,620866,"[49.823838987194414, 15.279400333052656]"
23, , ,28601,Červené Janovice,Červené Janovice,Červené Janovice,620858,"[49.819338788289855, 15.249225871921778]"
200, , ,28542,Červené Janovice,Červené Janovice,Červené Janovice,620858,"[49.83738380641627, 15.253112519690054]"
199, , ,28542,Červené Janovice,Červené Janovice,Červené Janovice,620858,"[49.8373575039732, 15.252346954757947]"
131, , ,28542,Červené Janovice,Červené Janovice,Červené Janovice,620858,"[49.83332291117069, 15.259650376103624]"
12, , ,28542,Červené Janovice,Červené Janovice,Červené Janovice,620858,"[49.82115452763041, 15.245662454110208]"
27, , ,28542,Červené Janovice,Červené Janovice,Červené Janovice,620858,"[49.83179210560144, 15.250785876702645]"
24, , ,28542,Červené Janovice,Červené Janovice,Červené Janovice,620858,"[49.83218348511846, 15.250695407532366]"
38, , ,28542,Červené Janovice,Červené Janovice,Červené Janovice,620858,"[49.82205675013197, 15.24446351688309]"
