cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
251, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.01671617805514, 17.19117971996617]"
172, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.01041973850343, 17.201710398764362]"
198, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.01552238200833, 17.19261016482304]"
77, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.013963959060725, 17.197322059435134]"
121, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.01601833785766, 17.194989043607507]"
201, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.015486559550496, 17.191953602295204]"
105, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.01594184694274, 17.19458573077771]"
199, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.01551736777512, 17.192378024977504]"
209, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.015917403660495, 17.196350062787477]"
170, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.01648528732149, 17.19168144684678]"
136, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.0105113437496, 17.19973820448485]"
222, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.01642098048588, 17.190634438862794]"
20, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.01057890269307, 17.197137382850446]"
282, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.01450957817338, 17.19902582620008]"
96, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.010460018690324, 17.19620639646637]"
149, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.01019470828983, 17.201159389675414]"
189, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.01580578177851, 17.19409189084719]"
102, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.010444369667916, 17.19850171629696]"
195, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.01555282633692, 17.193194859691136]"
10, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.01065153083573, 17.199211930450538]"
138, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.016095867356995, 17.195488930154216]"
126, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.012769511638794, 17.195913440451573]"
54, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.014985354930005, 17.198660106559625]"
210, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.01455835902794, 17.197288762009183]"
133, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.01552986965384, 17.196228310499546]"
3, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.010177568239065, 17.200204250396123]"
230, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.015116658863384, 17.19474988801489]"
115, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.01017365104758, 17.200741220277752]"
16, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.010404930715836, 17.197906362384284]"
211, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.014360750354115, 17.197370406299274]"
47, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.01375339272633, 17.196968741924117]"
101, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.01392177843964, 17.195514922933917]"
158, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.01034482278408, 17.193990234223584]"
42, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.01309318582644, 17.195353386093522]"
41, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.013230337350414, 17.194923849688966]"
162, , ,69649,Žádovice,Žádovice,Žádovice,794261,"[49.01112203012675, 17.198215171914764]"
