cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
7, , ,38801,Myštice,Střížovice,Střížovice,700851,"[49.45390950342862, 13.942353168155966]"
6, , ,38801,Myštice,Střížovice,Střížovice,700851,"[49.45308752492707, 13.941726636143553]"
4, , ,38801,Myštice,Střížovice,Střížovice,700851,"[49.45356073450533, 13.941928596840345]"
3, , ,38801,Myštice,Myštice,Myštice,700851,"[49.45051534753837, 13.974636201682674]"
17, , ,38801,Myštice,Myštice,Myštice,700851,"[49.44931648774765, 13.968240245512774]"
2, , ,38801,Myštice,Myštice,Myštice,700851,"[49.45051268763819, 13.97441384968424]"
21, , ,38801,Myštice,Kožlí,Kožlí,700835,"[49.45716545060217, 13.978619242371014]"
12, , ,38801,Myštice,Výšice,Výšice,700908,"[49.45827892906855, 13.99444242831031]"
4, , ,38801,Myštice,Myštice,Myštice,700851,"[49.451639802203715, 13.972869586895142]"
8, , ,38801,Myštice,Střížovice,Střížovice,700851,"[49.45467590331776, 13.94345188283972]"
2, , ,38801,Myštice,Výšice,Výšice,700908,"[49.45946028604833, 13.999659217761275]"
31, , ,38801,Myštice,Výšice,Výšice,700908,"[49.460241870735224, 13.998399520585062]"
10, , ,38801,Myštice,Myštice,Myštice,700851,"[49.45511186347356, 13.969205728698011]"
2, , ,38801,Myštice,Svobodka,Svobodka,700835,"[49.469783073811456, 13.987307637163001]"
9, , ,38801,Myštice,Myštice,Myštice,700851,"[49.45471991535072, 13.968706888301144]"
8, , ,38801,Myštice,Myštice,Myštice,700851,"[49.45322728178061, 13.969161446571821]"
7, , ,38801,Myštice,Myštice,Myštice,700851,"[49.452971732130194, 13.969245665183182]"
6, , ,38801,Myštice,Myštice,Myštice,700851,"[49.4517435182419, 13.971843474533378]"
41, , ,38801,Myštice,Výšice,Výšice,700908,"[49.45365178811535, 13.996894662096954]"
37, , ,38801,Myštice,Výšice,Výšice,700908,"[49.46474256645905, 14.004085438334746]"
10, , ,38801,Myštice,Střížovice,Střížovice,700851,"[49.453331171519366, 13.942676111559233]"
12, , ,38801,Myštice,Myštice,Myštice,700851,"[49.450332070817744, 13.969674412736675]"
5, , ,38801,Myštice,Svobodka,Svobodka,700835,"[49.470332262180726, 13.98788629965475]"
4, , ,38801,Myštice,Svobodka,Svobodka,700835,"[49.47020889089544, 13.987829831540735]"
34, , ,38801,Myštice,Výšice,Výšice,700908,"[49.460460438142064, 13.997919439953407]"
3, , ,38801,Myštice,Svobodka,Svobodka,700835,"[49.46992263377428, 13.987488636737764]"
1, , ,38801,Myštice,Svobodka,Svobodka,700835,"[49.46968977924883, 13.987135686188083]"
11, , ,38801,Myštice,Střížovice,Střížovice,700851,"[49.453517097708, 13.943011264387968]"
33, , ,38801,Myštice,Výšice,Výšice,700908,"[49.46018068551765, 13.997939160220511]"
1, , ,38801,Myštice,Střížovice,Střížovice,700851,"[49.453970598038694, 13.942423274810695]"
35, , ,38801,Myštice,Výšice,Výšice,700908,"[49.45999376885911, 13.997980269654036]"
3, , ,38801,Myštice,Laciná,Laciná,700894,"[49.43924790608642, 13.958326333991957]"
2, , ,38801,Myštice,Střížovice,Střížovice,700851,"[49.4542262845114, 13.942533976941169]"
4, , ,38801,Myštice,Laciná,Laciná,700894,"[49.440283638128896, 13.961232275800183]"
1, , ,38801,Myštice,Vahlovice,Vahlovice,700894,"[49.4480003220888, 13.944049485556539]"
10, , ,38801,Myštice,Myštice,Myštice,700851,"[49.45025719580889, 13.969941727562519]"
15, , ,38801,Myštice,Myštice,Myštice,700851,"[49.44979721568507, 13.968329311367638]"
3, , ,38801,Myštice,Výšice,Výšice,700908,"[49.45957227074437, 14.000177243514699]"
11, , ,38801,Myštice,Laciná,Laciná,700894,"[49.44043687337479, 13.960251154248013]"
9, , ,38801,Myštice,Laciná,Laciná,700894,"[49.437526982057236, 13.972133358033467]"
12, , ,38801,Myštice,Laciná,Laciná,700894,"[49.44055635338881, 13.9601690684137]"
30, , ,38801,Myštice,Laciná,Laciná,700894,"[49.441382238419294, 13.971786619485085]"
17, , ,38801,Myštice,Výšice,Výšice,700908,"[49.454338679732984, 13.997537839838042]"
26, , ,38801,Myštice,Výšice,Výšice,700908,"[49.45808813310044, 13.99576561130863]"
50, , ,38801,Myštice,Myštice,Myštice,700851,"[49.455156341513394, 13.96696629980313]"
49, , ,38801,Myštice,Myštice,Myštice,700851,"[49.45526942772192, 13.966815940724178]"
46, , ,38801,Myštice,Myštice,Myštice,700851,"[49.45266110069867, 13.970874808518131]"
20, , ,38801,Myštice,Myštice,Myštice,700851,"[49.45100621102818, 13.969985594428563]"
19, , ,38801,Myštice,Vahlovice,Vahlovice,700894,"[49.44674839070867, 13.941650952506052]"
45, , ,38801,Myštice,Myštice,Myštice,700851,"[49.45260396949622, 13.97104068160962]"
22, , ,38801,Myštice,Výšice,Výšice,700908,"[49.458381479567215, 13.998418465990637]"
3, , ,38801,Myštice,Střížovice,Střížovice,700851,"[49.453685252988485, 13.941803520953247]"
31, , ,38801,Myštice,Laciná,Laciná,700894,"[49.43766549321933, 13.967702319128291]"
47, , ,38801,Myštice,Myštice,Myštice,700851,"[49.45425849187979, 13.969017663839336]"
30, , ,38801,Myštice,Výšice,Výšice,700908,"[49.453328678630484, 13.996547706292425]"
29, , ,38801,Myštice,Výšice,Výšice,700908,"[49.46035384583115, 13.998625739089297]"
1, , ,38801,Myštice,Myštice,Myštice,700851,"[49.45088355571529, 13.968967596566767]"
25, , ,38801,Myštice,Výšice,Výšice,700908,"[49.45335534842636, 13.996444303594059]"
6, , ,38801,Myštice,Svobodka,Svobodka,700835,"[49.47037552790937, 13.987960406621688]"
5, , ,38801,Myštice,Laciná,Laciná,700894,"[49.43980893658119, 13.958690116832072]"
36, , ,38801,Myštice,Laciná,Laciná,700894,"[49.43812254195182, 13.964341860386016]"
18, , ,38801,Myštice,Výšice,Výšice,700908,"[49.454307763241594, 13.99633236902823]"
34, , ,38801,Myštice,Laciná,Laciná,700894,"[49.440023117294736, 13.959520510940985]"
33, , ,38801,Myštice,Laciná,Laciná,700894,"[49.43792703475945, 13.964872537047787]"
32, , ,38801,Myštice,Myštice,Myštice,700851,"[49.46297223235397, 13.963513900835835]"
18, , ,38801,Myštice,Vahlovice,Vahlovice,700894,"[49.44290524721371, 13.949480447813109]"
32, , ,38801,Myštice,Laciná,Laciná,700894,"[49.43894539062404, 13.962460853421376]"
8, , ,38801,Myštice,Laciná,Laciná,700894,"[49.439785311121454, 13.959503326654751]"
9, , ,38801,Myštice,Laciná,Laciná,700894,"[49.43955907066955, 13.96164287593655]"
32, , ,38801,Myštice,Laciná,Laciná,700894,"[49.43762716184545, 13.967390376576095]"
30, , ,38801,Myštice,Myštice,Myštice,700851,"[49.46309871675972, 13.964475552651754]"
7, , ,38801,Myštice,Svobodka,Svobodka,700835,"[49.47068732666248, 13.988574763893599]"
18, , ,38801,Myštice,Kožlí,Kožlí,700835,"[49.457529611685004, 13.979598107483865]"
19, , ,38801,Myštice,Kožlí,Kožlí,700835,"[49.45701769036558, 13.97810831725209]"
9, , ,38801,Myštice,Střížovice,Střížovice,700851,"[49.45447417087762, 13.942924280329372]"
4, , ,38801,Myštice,Myštice,Myštice,700851,"[49.45070547925633, 13.971138734493412]"
16, , ,38801,Myštice,Myštice,Myštice,700851,"[49.449363639098976, 13.968282934870986]"
38, , ,38801,Myštice,Myštice,Myštice,700851,"[49.45408765762844, 13.968261050639661]"
51, , ,38801,Myštice,Myštice,Myštice,700851,"[49.4522666638567, 13.971490432335338]"
5, , ,38801,Myštice,Myštice,Myštice,700851,"[49.450733242660775, 13.970756401591592]"
2, , ,38801,Myštice,Kožlí,Kožlí,700835,"[49.45737177155489, 13.979270558458861]"
24, , ,38801,Myštice,Výšice,Výšice,700908,"[49.4582955217226, 13.998033247550937]"
36, , ,38801,Myštice,Myštice,Myštice,700851,"[49.45322731617654, 13.971488504022334]"
35, , ,38801,Myštice,Myštice,Myštice,700851,"[49.452531216027666, 13.97055508586202]"
34, , ,38801,Myštice,Myštice,Myštice,700851,"[49.45157924823849, 13.973774708402518]"
21, , ,38801,Myštice,Svobodka,Svobodka,700835,"[49.47555763587549, 13.982567366835788]"
5, , ,38801,Myštice,Myštice,Myštice,700851,"[49.451879140127396, 13.97275970206044]"
27, , ,38801,Myštice,Myštice,Myštice,700851,"[49.453096888863804, 13.970193482806298]"
26, , ,38801,Myštice,Myštice,Myštice,700851,"[49.45309950226076, 13.970318316975535]"
6, , ,38801,Myštice,Myštice,Myštice,700851,"[49.45080049851587, 13.970504699398495]"
25, , ,38801,Myštice,Myštice,Myštice,700851,"[49.453102115522164, 13.97044315115889]"
35, , ,38801,Myštice,Laciná,Laciná,700894,"[49.440407772534876, 13.959345503400023]"
3, , ,38801,Myštice,Myštice,Myštice,700851,"[49.45069674065332, 13.971433270174987]"
1, , ,38801,Myštice,Svobodka,Svobodka,700835,"[49.47565161884415, 13.982309669285]"
