cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
598, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94469183411056, 17.460206988544307]"
712, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94236446638848, 17.462674769995424]"
423, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.948662260576405, 17.46438372888538]"
440, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.95093427333153, 17.45891957365205]"
3, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.95057853576219, 17.45915017604924]"
615, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94460551127022, 17.45828564953247]"
394, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94813500338693, 17.464474852235572]"
741, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.945106799211686, 17.4675443052824]"
597, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94602514274782, 17.475757893655686]"
468, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.943256092533105, 17.463339381983737]"
624, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.95148924498028, 17.457987494588025]"
288, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.950316870630964, 17.46227516669684]"
678, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94145132860728, 17.466320552594052]"
161, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94628047619251, 17.462168335805664]"
525, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94847211092025, 17.460406149671527]"
8, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.949794003188266, 17.4598827429605]"
659, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94346937942668, 17.465269462146562]"
47, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.947113511301815, 17.46219689201145]"
610, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.9527604856684, 17.46361739354506]"
345, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94673161923006, 17.474364967233903]"
923, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94502573420698, 17.465164465831396]"
475, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94492193005769, 17.461832887536055]"
114, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94466216335618, 17.479757033132852]"
532, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94391645741749, 17.463352158388087]"
735, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94519321208321, 17.466246529237775]"
352, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94397191335288, 17.462946246680985]"
847, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.95121684350724, 17.46399577499062]"
458, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94685629514706, 17.472632087738464]"
491, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94879578628768, 17.460948460048105]"
309, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.95272069473992, 17.46214162678567]"
101, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94713791036607, 17.46675491285506]"
506, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94550507158191, 17.477809280424296]"
771, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94868775907172, 17.467480128417392]"
574, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94364850947403, 17.463117175330325]"
558, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.951437583061804, 17.45968751597741]"
600, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94489450322518, 17.461686033930363]"
371, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94669087647603, 17.47457669149318]"
540, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.9442224915096, 17.464185067625593]"
79, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.95004426877487, 17.462959940423843]"
96, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94776733360531, 17.46607887250296]"
485, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94669826993241, 17.473272515261215]"
126, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.947951306674476, 17.471950262256346]"
262, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.945287726082135, 17.463178260170263]"
134, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.946128503806314, 17.469059314890874]"
307, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94427200433361, 17.459431957119563]"
270, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94657963438822, 17.475100517782572]"
196, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94678269567415, 17.46622338840296]"
191, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.950623870923216, 17.458443892085636]"
190, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.95045524251067, 17.458633286357276]"
254, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.947261935954145, 17.47044071503793]"
186, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94969670059177, 17.45934832380221]"
165, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94672082970959, 17.461705877826713]"
159, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94594350007276, 17.46240985435788]"
144, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.946359147731854, 17.465531126584878]"
151, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94614124221746, 17.463670196374178]"
90, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94848524053753, 17.46472521772325]"
109, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.9464622423728, 17.469137232520506]"
82, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.949524215117684, 17.46344783771634]"
77, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.95035179497899, 17.46268157668855]"
632, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94698617949798, 17.467884001626746]"
409, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.94629457433556, 17.468064491206263]"
76, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.950477405551226, 17.462525950786155]"
58, , ,69671,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,Blatnice pod Svatým Antonínkem,605310,"[48.949830027523, 17.462717043902956]"
