cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
44, , ,39137,Chotoviny,Moraveč,Moraveč,653438,"[49.48224492142817, 14.654840064412662]"
131, ,Moravečská,39137,Chotoviny,Červené Záhoří,Červené Záhoří,653403,"[49.47539492969228, 14.66779565558463]"
171, ,Višňová,39137,Chotoviny,Červené Záhoří,Červené Záhoří,653403,"[49.474485839826485, 14.671064922522362]"
78, , ,39137,Chotoviny,Sedlečko,Sedlečko,653462,"[49.493077191295626, 14.678750723643793]"
110, ,Moravečská,39137,Chotoviny,Červené Záhoří,Červené Záhoří,653403,"[49.47576061280738, 14.667205151255182]"
106, ,Na Zahrádkách,39137,Chotoviny,Chotoviny,Chotoviny,653411,"[49.47381800695656, 14.681129514147276]"
46, , ,39137,Chotoviny,Sedlečko,Sedlečko,653462,"[49.49423191725593, 14.681212283359473]"
40, ,Okružní,39137,Chotoviny,Chotoviny,Chotoviny,653411,"[49.47782373793398, 14.681844674436007]"
194, ,Na Drahách,39137,Chotoviny,Červené Záhoří,Červené Záhoří,653403,"[49.46954120203096, 14.67493207507562]"
133, ,K Václavu,39137,Chotoviny,Chotoviny,Chotoviny,653411,"[49.47702531656429, 14.667630022948478]"
143, ,Moravečská,39137,Chotoviny,Červené Záhoří,Červené Záhoří,653403,"[49.475375538305386, 14.667159183813654]"
13, , ,39137,Chotoviny,Jeníčkova Lhota,Jeníčkova Lhota,658286,"[49.45697093664727, 14.715765869826326]"
2, , ,39137,Chotoviny,Polánka,Polánka,653411,"[49.4734144768648, 14.701700921501551]"
268, ,Zámecká,39137,Chotoviny,Chotoviny,Chotoviny,653411,"[49.47941226275892, 14.679645465348958]"
3, , ,39137,Chotoviny,Broučkova Lhota,Broučkova Lhota,658278,"[49.46555541714961, 14.712376197383557]"
10, , ,39137,Chotoviny,Polánka,Polánka,653411,"[49.473981095039676, 14.700157581771283]"
116, ,Moravečská,39137,Chotoviny,Červené Záhoří,Červené Záhoří,653403,"[49.47470391607267, 14.667882330683453]"
52, , ,39137,Chotoviny,Jeníčkova Lhota,Jeníčkova Lhota,658286,"[49.45815095748273, 14.716520480506677]"
75, ,K Václavu,39137,Chotoviny,Červené Záhoří,Červené Záhoří,653403,"[49.47445675592344, 14.673269047113683]"
128, ,Sadová,39137,Chotoviny,Červené Záhoří,Červené Záhoří,653403,"[49.4756933990602, 14.668096166880527]"
196, ,Hlinická,39137,Chotoviny,Červené Záhoří,Červené Záhoří,653403,"[49.46934758642913, 14.67773933930716]"
199, ,Táborská,39137,Chotoviny,Červené Záhoří,Červené Záhoří,653403,"[49.473482615039046, 14.674084447474094]"
34, , ,39137,Chotoviny,Jeníčkova Lhota,Jeníčkova Lhota,658286,"[49.45766609812591, 14.719977998341642]"
147, ,Na Vyhlídce,39137,Chotoviny,Chotoviny,Chotoviny,653411,"[49.47811763519892, 14.6697611672525]"
24, , ,39137,Chotoviny,Moraveč,Moraveč,653438,"[49.48170218691601, 14.65476864847761]"
119, ,Polní,39137,Chotoviny,Červené Záhoří,Červené Záhoří,653403,"[49.472763750851904, 14.664124086929716]"
