cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
355,13,Střední,66441,Popůvky,Popůvky,Popůvky,725871,"[49.183720653890504, 16.48809252620243]"
350,3,Střední,66441,Popůvky,Popůvky,Popůvky,725871,"[49.18299508545865, 16.4890970587046]"
66, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.193886744463114, 16.491130525035437]"
211,15,Vintrovna,66441,Popůvky,Popůvky,Popůvky,725871,"[49.18066679038044, 16.48715909277908]"
67,39,Chaloupky,66441,Popůvky,Popůvky,Popůvky,725871,"[49.1794186547631, 16.49003585202485]"
357,17,Střední,66441,Popůvky,Popůvky,Popůvky,725871,"[49.18397674586061, 16.48772755285093]"
345,14,Střední,66441,Popůvky,Popůvky,Popůvky,725871,"[49.18362494729947, 16.488900147130863]"
428,31,Rosická,66441,Popůvky,Popůvky,Popůvky,725871,"[49.18289238404558, 16.48679757495385]"
134, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.195395172801405, 16.49206589353741]"
341,6,Střední,66441,Popůvky,Popůvky,Popůvky,725871,"[49.183103518827785, 16.489673985644902]"
371, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.17299956728707, 16.47976547544455]"
144,8,Nová,66441,Popůvky,Popůvky,Popůvky,725871,"[49.18024660239237, 16.492202533951396]"
427,130b,Pod Vinohrady,66441,Popůvky,Popůvky,Popůvky,725871,"[49.18622531941323, 16.489869334720247]"
342,8,Střední,66441,Popůvky,Popůvky,Popůvky,725871,"[49.18320864047429, 16.48954819836274]"
351,5,Střední,66441,Popůvky,Popůvky,Popůvky,725871,"[49.18310430329029, 16.4889653406648]"
356,15,Střední,66441,Popůvky,Popůvky,Popůvky,725871,"[49.183827145424715, 16.48795435983829]"
326, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.1741245294907, 16.478368721724642]"
207, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.18763266354012, 16.49170612315907]"
348,20,Střední,66441,Popůvky,Popůvky,Popůvky,725871,"[49.18400521674417, 16.488390050914763]"
154,30,Nová,66441,Popůvky,Popůvky,Popůvky,725871,"[49.178800846306004, 16.491511280377374]"
204, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.19002819932955, 16.493938067172817]"
369, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.177487977649164, 16.483554238496325]"
410, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.19203594272278, 16.493859614407707]"
72,1,Kopaniny,66441,Popůvky,Popůvky,Popůvky,725871,"[49.17698060648604, 16.487449872651535]"
173,142,Pod Vinohrady,66441,Popůvky,Popůvky,Popůvky,725871,"[49.18653071014356, 16.488720464653333]"
190, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.19519828066774, 16.48906642978463]"
195, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.18759035050967, 16.49238478972112]"
167, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.190751174683164, 16.491951580344406]"
235,15,Veselská,66441,Popůvky,Popůvky,Popůvky,725871,"[49.18200850233721, 16.492792781301215]"
433, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.190597839560624, 16.494064993779695]"
77, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.19056797428322, 16.48279553966168]"
353,9,Střední,66441,Popůvky,Popůvky,Popůvky,725871,"[49.183404190276306, 16.488547643165532]"
352,7,Střední,66441,Popůvky,Popůvky,Popůvky,725871,"[49.183289295415676, 16.48868721339768]"
358,45,Veselská,66441,Popůvky,Popůvky,Popůvky,725871,"[49.18118251984399, 16.49482110676373]"
496,7,Nad Rybníkem,66441,Popůvky,Popůvky,Popůvky,725871,"[49.184609682412706, 16.4859447962253]"
394, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.19598705408589, 16.489576135284395]"
69, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.195821621634366, 16.49176000256703]"
324, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.18525432208047, 16.493188390279926]"
321, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.18950073641519, 16.493944869420844]"
463,37,Nad Rybníkem,66441,Popůvky,Popůvky,Popůvky,725871,"[49.183736790722406, 16.48533135110702]"
114, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.18853989059955, 16.48913484667065]"
59,49,Kopaniny,66441,Popůvky,Popůvky,Popůvky,725871,"[49.177359536436946, 16.484390434998776]"
384, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.189161125325384, 16.488407837680686]"
347,18,Střední,66441,Popůvky,Popůvky,Popůvky,725871,"[49.183890516285516, 16.488523518413206]"
447,14,Nad Rybníkem,66441,Popůvky,Popůvky,Popůvky,725871,"[49.184410801753366, 16.484514650238093]"
314,5,Rosická,66441,Popůvky,Popůvky,Popůvky,725871,"[49.18240320391152, 16.489451003805144]"
352, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.17896659939256, 16.474506981309297]"
205,19,Vintrovna,66441,Popůvky,Popůvky,Popůvky,725871,"[49.182197525861156, 16.4868983015054]"
102, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.18886612273066, 16.48882807964246]"
441,19,Nad Rybníkem,66441,Popůvky,Popůvky,Popůvky,725871,"[49.18502496415723, 16.48399777172598]"
178, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.195396301485935, 16.49051719349447]"
35,4,Lesní,66441,Popůvky,Popůvky,Popůvky,725871,"[49.17836988647721, 16.476935796725872]"
125, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.194896477774, 16.489525541134423]"
115, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.191642968662165, 16.490632572920877]"
424,3b,Vintrovna,66441,Popůvky,Popůvky,Popůvky,725871,"[49.17956726553977, 16.493646710096442]"
419, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.195302011637565, 16.490945984361467]"
163, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.196009805423714, 16.492176863174105]"
213, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.18796011643622, 16.49373456301759]"
389, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.1883308759446, 16.491835796910898]"
103, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.185592765402845, 16.49253791536202]"
171, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.191433938425575, 16.492140717614785]"
106, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.19109394767766, 16.492453782101073]"
461, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.193505505491906, 16.489837876343454]"
321,6,Rosická,66441,Popůvky,Popůvky,Popůvky,725871,"[49.18265009077386, 16.49015559290774]"
486,2a,Rosická,66441,Popůvky,Popůvky,Popůvky,725871,"[49.18259235528486, 16.491305292888335]"
356, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.18714594473633, 16.49264849740059]"
4, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.189656451657804, 16.48912531565082]"
84,19,Chaloupky,66441,Popůvky,Popůvky,Popůvky,725871,"[49.180457180020525, 16.49068729552031]"
92,14,Chaloupky,66441,Popůvky,Popůvky,Popůvky,725871,"[49.180904441241516, 16.490445759096463]"
266, , ,66441,Popůvky,Popůvky,Popůvky,725871,"[49.18733412768918, 16.49199428878997]"
