cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
210, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.704679628259456, 13.547918367249583]"
153, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.706991461165416, 13.54744729132224]"
21, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.707450560422174, 13.563273403354284]"
167, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70723867144741, 13.574911241730703]"
120, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70568363364402, 13.545202972595783]"
9, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70515525795034, 13.549888244483459]"
19, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.707713324427736, 13.563851337320907]"
25, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70116333234903, 13.55109358724529]"
188, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70729554060273, 13.572979208987004]"
67, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70469483790921, 13.54654692175271]"
4, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70755802231046, 13.572307324681473]"
166, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70568585996122, 13.548607438894148]"
70, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.707575188406615, 13.551846434374616]"
184, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70246660599982, 13.556008472193419]"
32, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70694128664879, 13.562048456420666]"
126, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.707623994293556, 13.547569467668461]"
223, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70390591859455, 13.533843659797558]"
86, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70424046061227, 13.531368829139241]"
122, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70548630431641, 13.541941787353949]"
78, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70596531764206, 13.541351108359674]"
170, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70348907650519, 13.532135618826553]"
38, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70702744558984, 13.55991952656853]"
16, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70609564933034, 13.548196891658291]"
175, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70745896765683, 13.572940814997024]"
181, , ,43601,Český Jiřetín,Fláje,Fláje,622923,"[50.692986933806814, 13.58307241313156]"
181, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70735085118198, 13.565427847662486]"
149, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70316533008143, 13.556863913098363]"
162, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.703292875712144, 13.551407347766547]"
74, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70008409492431, 13.552520383726536]"
22, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.707177351409086, 13.563334066814514]"
56, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.69951592224453, 13.553063716495881]"
152, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70678267883254, 13.547636024690041]"
53, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70091362458413, 13.551036999073244]"
143, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70737498987837, 13.57361355956994]"
107, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70803596917036, 13.54266524458976]"
220, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70780766577833, 13.543431214133665]"
52, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70246684115809, 13.548977835720356]"
177, , ,43601,Český Jiřetín,Fláje,Fláje,622923,"[50.69220747551612, 13.584260534282679]"
15, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70751487756057, 13.566247297214806]"
46, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70745584705736, 13.553074792275469]"
171, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70747267622706, 13.547316079669399]"
178, , ,43601,Český Jiřetín,Fláje,Fláje,622923,"[50.69241137478087, 13.583701994523796]"
11, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70298694883273, 13.557720023557486]"
87, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70422803456659, 13.531118678647749]"
195, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70631580386241, 13.541792883660172]"
171, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70827002133202, 13.572027385740995]"
77, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.704684512695316, 13.549405888507959]"
192, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70399338574526, 13.538875986467186]"
61, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.707509542983566, 13.565675112579608]"
74, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70683169108023, 13.542630443878583]"
91, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.68607501674043, 13.55905077292799]"
179, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70761217881226, 13.54472268465733]"
180, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70784735896335, 13.546241961400522]"
12, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.707442539700104, 13.567365655861236]"
31, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70738470110533, 13.562440752543317]"
194, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70432054381498, 13.546931078438362]"
40, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70715447654436, 13.55550937069533]"
16, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70753651931549, 13.565996143519497]"
136, , ,43601,Český Jiřetín,Český Jiřetín,Český Jiřetín,622915,"[50.70694388823497, 13.557691225799552]"
