cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
26, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.803831087231885, 16.30265811805939]"
20, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80376894735723, 16.304162986580362]"
9, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.803305839262656, 16.31210172044068]"
63, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.8045795803115, 16.304811541831672]"
123, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80555449071555, 16.308715350870642]"
3, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80284511053947, 16.311589050901183]"
133, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80394891143559, 16.30083773977094]"
125, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80555794255252, 16.30902958265367]"
136, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.806006552609446, 16.308373944563435]"
126, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80397213361643, 16.305889251397513]"
135, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80413542025071, 16.305789607703346]"
78, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80522340128749, 16.30373023001259]"
73, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.805189944600066, 16.30475160214365]"
43, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80465425690179, 16.302846821557708]"
93, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.805502235636894, 16.30203931893508]"
83, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80562428665718, 16.303293077642135]"
14, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80341938411756, 16.311000099970524]"
68, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80465078220901, 16.30604747212718]"
23, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80380077096161, 16.303327270676593]"
84, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80536258909226, 16.3030416093763]"
98, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80548628257693, 16.307743020081773]"
49, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80463763498176, 16.303332003978102]"
79, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.805507217731055, 16.303858894125092]"
18, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.803753498225085, 16.304556586056062]"
17, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.803742057522804, 16.304830869232923]"
132, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80518000982423, 16.31095028189267]"
76, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.805192323585274, 16.30386770926432]"
74, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.805098021435334, 16.30417168951862]"
80, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.805317339368564, 16.303446996310136]"
109, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.804366278518934, 16.308131770218367]"
37, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.804692159729925, 16.301914981019323]"
111, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.804187993878905, 16.308291625925886]"
100, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80566999261564, 16.307844586226466]"
113, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.805220279158696, 16.308190802494753]"
143, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80660692006017, 16.307682943473544]"
39, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.8046761747409, 16.302340326668247]"
116, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.804987262552366, 16.308955740956307]"
104, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80477826367319, 16.30776977028178]"
15, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80342619991564, 16.310879488154747]"
24, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80381375428095, 16.303062861709613]"
103, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80487107660634, 16.307601951934018]"
120, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.805598698637716, 16.308298091004815]"
58, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.804322488807095, 16.304206941046917]"
55, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.804606920010805, 16.304019043364534]"
140, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80635008013852, 16.308247136773765]"
64, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.804314164015054, 16.30469303885988]"
124, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80556836146697, 16.308924656103216]"
107, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80454318638309, 16.307977763762445]"
48, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80437227272253, 16.303122672121358]"
22, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80379831207597, 16.303446734854035]"
4, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80287095190516, 16.311290278476907]"
47, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80463471075796, 16.30321194505255]"
35, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80469616144145, 16.301774839979547]"
10, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80333840158726, 16.31181303865955]"
96, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80533129851865, 16.30756013478768]"
110, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80424369228733, 16.308239704509337]"
128, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.805192080672796, 16.302204886784402]"
56, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.804334155774775, 16.303917409533714]"
127, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.805381853614016, 16.30170562903356]"
134, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.804176407797044, 16.300876768454437]"
142, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80653182312762, 16.30825738788996]"
21, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80377400144482, 16.304061438917476]"
2, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.802832646784545, 16.311699386251394]"
36, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80442227510865, 16.30188520223902]"
131, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80549838616436, 16.30924326673279]"
32, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80410750516665, 16.301247397643163]"
5, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80287834584447, 16.31117258373395]"
11, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80336705897147, 16.311712420952844]"
12, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80337876336729, 16.31140481086455]"
105, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80472308649391, 16.30778351993149]"
85, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.8056303100628, 16.303172866674494]"
45, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.804646868071316, 16.302959590450115]"
65, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.80457527575402, 16.30493543076801]"
106, , ,67128,Velký Karlov,Velký Karlov,Velký Karlov,634158,"[48.8046046935999, 16.307924855628695]"
