cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
4, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.083268361568756, 15.651469746136886]"
21, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.084208259252506, 15.648383054102771]"
24, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08444790447825, 15.647305592845274]"
12, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.0838330315839, 15.653677281939876]"
30, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.084942160500376, 15.648917815100848]"
15, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.0831234940573, 15.649566644156005]"
2, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08436752702834, 15.649232580169254]"
6, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08313544434939, 15.651067970913909]"
10, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.084220912878166, 15.652597531879243]"
39, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08417765625829, 15.649865086220137]"
22, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08426155641755, 15.648029028581321]"
28, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08516506583536, 15.648465107482197]"
36, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08381096287376, 15.652083477687448]"
17, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08357756987739, 15.649888033751626]"
11, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08304233345895, 15.650008944219655]"
31, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08499216145048, 15.649308808038013]"
26, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08567395298179, 15.648615604238469]"
41, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08306305102181, 15.649073887948655]"
25, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08540985460369, 15.647701934442383]"
14, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08321545919246, 15.64962624184545]"
18, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.0836357591192, 15.649644538961256]"
32, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08395616183955, 15.652419840038794]"
37, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08486204463502, 15.646755178404586]"
34, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08380073932912, 15.65231510446209]"
43, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08356025895902, 15.653454452220663]"
40, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.084072626942536, 15.650135826412257]"
9, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08312240074404, 15.65027220611382]"
1, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08454135885727, 15.649773004889985]"
33, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.0838925903988, 15.651283233355436]"
29, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.085062066966415, 15.6487112111836]"
42, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08433386879059, 15.652190468312124]"
45, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.084565953648664, 15.651683275850758]"
38, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08382369480892, 15.653339624926687]"
16, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08305978233995, 15.649399796980472]"
8, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08354610933375, 15.652983229640622]"
20, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08409178369318, 15.648827734139708]"
13, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08330567270584, 15.649711674021862]"
35, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08488444915458, 15.647205726670911]"
19, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08383457037267, 15.64929212701748]"
27, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.083927861525616, 15.654091181654568]"
23, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.084335557053954, 15.647643745298662]"
7, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.083567865251766, 15.652460026913419]"
44, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08354361308584, 15.651926677775096]"
5, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.08320879569757, 15.6512626936295]"
3, , ,67526,Štěpkov,Štěpkov,Štěpkov,763519,"[49.083434822902376, 15.651491083954712]"
