cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
250, ,Na Poustce,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.0930418964988, 16.8876055446317]"
310, ,Újezd II.,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.089400301865126, 16.889071041494816]"
316, ,Újezd II.,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.09078743125256, 16.88912595270752]"
108, ,Beneška,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.095564607921915, 16.88344533427025]"
218, ,Újezd II.,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.09057125400067, 16.886773098935162]"
94, ,Chaloupky,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.09398881403195, 16.882753103879818]"
322, ,U Mlýna,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.09510638857709, 16.877752535693396]"
152, ,Chaloupky,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.094118244641564, 16.88395072105653]"
86, ,Na Kopci,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.09197286363018, 16.887706487154716]"
64, ,Dolní,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.09240243864843, 16.883750789224184]"
72, ,Vrchní,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.09118688186338, 16.885429164765007]"
148, ,Vrchní,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.09024514637283, 16.88480352720073]"
162, ,Újezd I.,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.089580072561546, 16.8858363280182]"
189, ,Beneška,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.09401568293805, 16.885283258190448]"
249, ,U Mlýna,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.094049553393795, 16.879765119285203]"
150, ,Vrchní,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.08965701330421, 16.88431745229635]"
166, ,Dolní,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.09285690021348, 16.883084163325297]"
143, ,Dolní,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.09247172904402, 16.88317254268429]"
253, ,Na Poustce,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.09285742647774, 16.88729397768498]"
137, ,Chaloupky,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.09430801607582, 16.882895915050163]"
299, ,Na Poustce,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.09308390616284, 16.887137581320577]"
175, ,Beneška,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.09446110818151, 16.885224413780573]"
40, ,Beneška,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.09443018463851, 16.88497255425031]"
53, ,Chaloupky,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.09413620063739, 16.881373223943267]"
10, ,Vrchní,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.091309497607945, 16.885824892165115]"
267, ,U Mlýna,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.09428552074513, 16.879248301693572]"
321, ,Kratiny,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna, ,"[49.089359267328874, 16.885493394825524]"
262, ,Újezd I.,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.08941247734298, 16.886109809192657]"
34, , ,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.09679008825462, 16.88753679906067]"
36, , ,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.096824742932775, 16.887608395499264]"
63, ,Dolní,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.09243554360385, 16.883380544337335]"
116, ,Vrchní,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.089304271649546, 16.884415940986205]"
219, ,Bílý Vlk,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.094736609215545, 16.911818805591366]"
45, ,Chaloupky,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.09427629520499, 16.88351570878914]"
144, ,Dolní,68401,Kobeřice u Brna,Kobeřice u Brna,Kobeřice u Brna,667331,"[49.09234353128958, 16.884150881887063]"
