cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
10, , ,46348,Hlavice,Vápno,Vápno,639010,"[50.62459157488139, 14.915160404392942]"
6, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.63055017907287, 14.928478167977369]"
20, , ,46348,Hlavice,Vápno,Vápno,639010,"[50.626732990398516, 14.915617804411953]"
51, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.6330116467658, 14.928879438479502]"
17, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.63347309185093, 14.931266488466722]"
88, , ,46348,Hlavice,Vápno,Vápno,639010,"[50.62781383261332, 14.913646158585262]"
19, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.63267666856911, 14.925295578529264]"
71, , ,46348,Hlavice,Vápno,Vápno,639010,"[50.62589378243019, 14.915120560967601]"
6, , ,46348,Hlavice,Vápno,Vápno,639010,"[50.6239650499533, 14.915802360166843]"
62, , ,46348,Hlavice,Vápno,Vápno,639010,"[50.61989248875291, 14.920573205190752]"
74, , ,46348,Hlavice,Vápno,Vápno,639010,"[50.62441216671143, 14.909569370284236]"
72, , ,46348,Hlavice,Vápno,Vápno,639010,"[50.62493761758426, 14.914960947723321]"
8, , ,46348,Hlavice,Doleček,Doleček,638978,"[50.63768904882682, 14.951038999881288]"
71, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.62941883144365, 14.929251371927853]"
32, , ,46348,Hlavice,Vápno,Vápno,639010,"[50.62222729081591, 14.919323625421109]"
10, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.63232221602526, 14.92739852300414]"
6, , ,46348,Hlavice,Vápno,Vápno,639010,"[50.6269638426663, 14.912292124892433]"
7, , ,46348,Hlavice,Vápno,Vápno,639010,"[50.624491781720806, 14.915922048425498]"
11, , ,46348,Hlavice,Vápno,Vápno,639010,"[50.623785437109625, 14.907330793933918]"
3, , ,46348,Hlavice,Doleček,Doleček,638978,"[50.6325367461984, 14.946888357526142]"
10, , ,46348,Hlavice,Lesnovek,Lesnovek,638978,"[50.6422562835286, 14.935930347601383]"
80, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.632389143174265, 14.924189380329924]"
31, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.64072297192524, 14.919270665891407]"
48, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.6317784510792, 14.927050703800623]"
58, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.63168838127801, 14.924291228393628]"
43, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.63158602004873, 14.926222316435489]"
82, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.62938257910454, 14.930658779377575]"
78, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.629194854341684, 14.929549666304567]"
80, , ,46348,Hlavice,Vápno,Vápno,639010,"[50.62449444436978, 14.917261207079816]"
9, , ,46348,Hlavice,Vápno,Vápno,639010,"[50.625079507213485, 14.912309308268707]"
74, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.62978636453466, 14.92998446648798]"
4, , ,46348,Hlavice,Vápno,Vápno,639010,"[50.62587886909846, 14.91167447745628]"
79, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.633090921263175, 14.923082514772615]"
53, , ,46348,Hlavice,Vápno,Vápno,639010,"[50.62140855420087, 14.92016177072065]"
1, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.62642337500334, 14.93876968378136]"
17, , ,46348,Hlavice,Vápno,Vápno,639010,"[50.62372345213212, 14.918346146843755]"
64, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.63185277387723, 14.923835798728788]"
9, , ,46348,Hlavice,Vápno,Vápno,639010,"[50.62699179170172, 14.913825701096382]"
3, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.631605872199536, 14.925094729637067]"
61, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.63068013500921, 14.92653619021921]"
1, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.632597322426236, 14.929066908040845]"
15, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.63264275284958, 14.930605305065212]"
9, , ,46348,Hlavice,Doleček,Doleček,638978,"[50.63243453329931, 14.947029904985058]"
13, , ,46348,Hlavice,Vápno,Vápno,639010,"[50.62535388873805, 14.915060595408363]"
5, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.630815054881296, 14.928811593611748]"
27, , ,46348,Hlavice,Lesnovek,Lesnovek,638978,"[50.64043754698423, 14.934485240349186]"
28, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.632083749086014, 14.927452655021842]"
5, , ,46348,Hlavice,Lesnovek,Lesnovek,638978,"[50.641876136880015, 14.935373262234844]"
31, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.63307879593013, 14.931886008197859]"
7, , ,46348,Hlavice,Doleček,Doleček,638978,"[50.63716087349301, 14.950703086008351]"
20, , ,46348,Hlavice,Lesnovek,Lesnovek,638978,"[50.64240392702237, 14.93512957854672]"
37, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.63817057104419, 14.938041426899629]"
72, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.62954448410711, 14.929692071804432]"
29, , ,46348,Hlavice,Doleček,Doleček,638978,"[50.63783283639748, 14.949814500905298]"
30, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.64025405141878, 14.933108682828074]"
85, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.62968679073014, 14.9302044681094]"
2, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.63088453075721, 14.941661499545583]"
7, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.63099868888145, 14.928645297111661]"
20, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.63221582315039, 14.926157886828367]"
16, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.63268853865959, 14.922892404286852]"
14, , ,46348,Hlavice,Lesnovek,Lesnovek,638978,"[50.64149185333717, 14.937231847235948]"
42, , ,46348,Hlavice,Hlavice,Hlavice,638978,"[50.639882438438995, 14.933655469143707]"
11, , ,46348,Hlavice,Lesnovek,Lesnovek,638978,"[50.64163870415645, 14.93611461590591]"
2, , ,46348,Hlavice,Vápno,Vápno,639010,"[50.641700338874536, 14.902215412449106]"
5, , ,46348,Hlavice,Vápno,Vápno,639010,"[50.62492331188109, 14.912474994400956]"
37, , ,46348,Hlavice,Lesnovek,Lesnovek,638978,"[50.63816602873187, 14.938040220985044]"
