cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
39, , ,78962,Olšany,Klášterec,Klášterec,665606,"[49.95250456832028, 16.86374486601039]"
126, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24616561612884, 16.868775937502868]"
125, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24643922028725, 16.869602282341507]"
117, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24662662433384, 16.869434225134217]"
537, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24846174119489, 16.872994267747636]"
87, , ,78962,Olšany,Klášterec,Klášterec,665606,"[49.952422293238044, 16.867090462936396]"
124, , ,68301,Olšany,Olšany,Olšany,636410,"[49.23320928567483, 16.873400471490967]"
9, , ,58856,Olšany,Olšany,Olšany,711080,"[49.18970587762281, 15.554053269379454]"
118, , ,68301,Olšany,Olšany,Olšany,636410,"[49.246260879985535, 16.868318770026967]"
123, , ,68301,Olšany,Olšany,Olšany,636410,"[49.244875337344894, 16.86789114255355]"
119, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24622530797477, 16.868987367552176]"
122, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24603208744983, 16.868410582087414]"
178, , ,78962,Olšany,Olšany,Olšany,711098,"[49.96635339028696, 16.853451015999127]"
121, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24657702178681, 16.866334728176533]"
120, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24563022942947, 16.86571270760163]"
524, , ,68301,Olšany,Olšany,Olšany,636410,"[49.249128872530214, 16.858979488173844]"
532, , ,68301,Olšany,Olšany,Olšany,636410,"[49.248706898272, 16.872084993117202]"
536, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24832302370999, 16.8726849598]"
101, , ,78962,Olšany,Olšany,Olšany,711098,"[49.96988545816588, 16.865056655649095]"
160, , ,78962,Olšany,Olšany,Olšany,711098,"[49.96590745557982, 16.859999439481886]"
116, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24552435941543, 16.865619150858922]"
28, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24948701338889, 16.864598781533562]"
150, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24893566742999, 16.86750449342895]"
156, , ,68301,Olšany,Olšany,Olšany,636410,"[49.23867261106604, 16.87937689953034]"
263, , ,68301,Olšany,Olšany,Olšany,636410,"[49.249734626388765, 16.86451774677798]"
155, , ,68301,Olšany,Olšany,Olšany,636410,"[49.244621585882214, 16.86801456394986]"
154, , ,68301,Olšany,Olšany,Olšany,636410,"[49.250019594312036, 16.86524563280582]"
153, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24473057164178, 16.868549553829364]"
152, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24893263212541, 16.86561280910938]"
13, , ,58856,Olšany,Olšany,Olšany,711080,"[49.186444380234924, 15.564635307345377]"
235, , ,68301,Olšany,Olšany,Olšany,636410,"[49.23174458470099, 16.87102492653706]"
214, , ,68301,Olšany,Olšany,Olšany,636410,"[49.250402950200446, 16.868333433394]"
219, , ,68301,Olšany,Olšany,Olšany,636410,"[49.249824098391024, 16.869254662217227]"
560, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24963786851077, 16.87221248082686]"
559, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24977868664193, 16.872024243259293]"
36, , ,78962,Olšany,Klášterec,Klášterec,665606,"[49.95134229677062, 16.86143594579467]"
556, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24601003351722, 16.87482220000947]"
115, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24837408003503, 16.866434121169046]"
111, , ,68301,Olšany,Olšany,Olšany,636410,"[49.2504950827264, 16.866246924110147]"
551, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24665918853218, 16.87466328289649]"
550, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24715500320741, 16.875302257169924]"
548, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24719756533419, 16.874867324947182]"
547, , ,68301,Olšany,Olšany,Olšany,636410,"[49.246785692888274, 16.873869679026903]"
545, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24711409676339, 16.874176304832073]"
544, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24756625014494, 16.874573657103383]"
112, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24813863495677, 16.866692744525334]"
113, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24795382842426, 16.866238899327072]"
5, , ,78962,Olšany,Klášterec,Klášterec,665606,"[49.95482665747106, 16.865208524799975]"
26, , ,34101,Olšany,Olšany,Olšany,678236,"[49.40121714911436, 13.623604908968229]"
81, , ,34101,Olšany,Olšany,Olšany,678236,"[49.39617970591047, 13.619969049922418]"
540, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24783316551347, 16.873453767930418]"
114, , ,68301,Olšany,Olšany,Olšany,636410,"[49.249998715122636, 16.866920194969513]"
81, , ,78962,Olšany,Klášterec,Klášterec,665606,"[49.95199471766147, 16.86169575119263]"
555, , ,68301,Olšany,Olšany,Olšany,636410,"[49.246492635063305, 16.875532330441846]"
543, , ,68301,Olšany,Olšany,Olšany,636410,"[49.247304839805906, 16.87392486520928]"
41, , ,78962,Olšany,Olšany,Olšany,711098,"[49.964845766559, 16.857493825144044]"
139, , ,78962,Olšany,Olšany,Olšany,711098,"[49.96146293204725, 16.862148989539154]"
507, , ,68301,Olšany,Olšany,Olšany,636410,"[49.231754293866786, 16.86918709763087]"
129, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24540153822672, 16.865542115358895]"
19, , ,78962,Olšany,Klášterec,Klášterec,665606,"[49.953051694939624, 16.86601060128891]"
130, , ,68301,Olšany,Olšany,Olšany,636410,"[49.23306916440155, 16.874126999470388]"
131, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24654717430873, 16.869198329248704]"
141, , ,68301,Olšany,Olšany,Olšany,636410,"[49.23263355162492, 16.87357525127602]"
144, , ,68301,Olšany,Olšany,Olšany,636410,"[49.246083255455304, 16.867573765516287]"
135, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24939316565508, 16.861119441173823]"
136, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24421953508762, 16.86821692796172]"
18, , ,34101,Olšany,Olšany,Olšany,678236,"[49.40116733119804, 13.623077614305176]"
7, , ,78962,Olšany,Klášterec,Klášterec,665606,"[49.95538603763573, 16.86348014727337]"
159, , ,78962,Olšany,Olšany,Olšany,711098,"[49.96945713736708, 16.861524191102347]"
14, , ,78962,Olšany,Olšany,Olšany,711098,"[49.96416387538408, 16.85890785748493]"
134, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24535080330913, 16.868892355258644]"
157, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24628499943318, 16.869198798110837]"
31, , ,34101,Olšany,Olšany,Olšany,678236,"[49.401123195914785, 13.624015313724591]"
84, , ,78962,Olšany,Klášterec,Klášterec,665606,"[49.953625491882875, 16.867371724039526]"
137, , ,68301,Olšany,Olšany,Olšany,636410,"[49.244133630101224, 16.868810681857223]"
179, , ,78962,Olšany,Olšany,Olšany,711098,"[49.96651578561298, 16.853312511844344]"
140, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24881345650697, 16.865852848514308]"
13, , ,34101,Olšany,Olšany,Olšany,678236,"[49.40064962507288, 13.625519665492984]"
35, , ,78962,Olšany,Klášterec,Klášterec,665606,"[49.95495920750291, 16.865131260732472]"
34, , ,68301,Olšany,Olšany,Olšany,636410,"[49.247717244192145, 16.867008714833247]"
42, , ,78962,Olšany,Klášterec,Klášterec,665606,"[49.95227682163348, 16.863012216135626]"
143, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24501489970941, 16.86728880001968]"
145, , ,68301,Olšany,Olšany,Olšany,636410,"[49.243985744985316, 16.869027657416254]"
146, , ,68301,Olšany,Olšany,Olšany,636410,"[49.250952640530556, 16.864875430870196]"
20, , ,34101,Olšany,Olšany,Olšany,678236,"[49.40107032614707, 13.623537186547361]"
127, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24686135610108, 16.867449381988756]"
100, , ,78962,Olšany,Olšany,Olšany,711098,"[49.96757496538464, 16.85039344986178]"
523, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24939113102933, 16.85871652888675]"
31, , ,34101,Olšany,Olšany,Olšany,678236,"[49.402030568111336, 13.623458862751068]"
146, , ,78962,Olšany,Olšany,Olšany,711098,"[49.96280804728473, 16.86172049054689]"
521, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24930399600233, 16.858896214826743]"
40, , ,78962,Olšany,Olšany,Olšany,711098,"[49.9644348476852, 16.859172171379477]"
102, , ,78962,Olšany,Olšany,Olšany,711098,"[49.96986674274814, 16.864779382409726]"
514, , ,68301,Olšany,Olšany,Olšany,636410,"[49.2316815050475, 16.86759716011313]"
105, , ,78962,Olšany,Olšany,Olšany,711098,"[49.96384965344363, 16.85559553413577]"
138, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24590218449097, 16.865986869052946]"
61, , ,34101,Olšany,Olšany,Olšany,678236,"[49.40053081975256, 13.622097122359982]"
142, , ,68301,Olšany,Olšany,Olšany,636410,"[49.23296885554668, 16.87319034227993]"
567, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24952814792641, 16.872326691402375]"
157, , ,78962,Olšany,Olšany,Olšany,711098,"[49.96964212882457, 16.867478753703057]"
78, , ,34101,Olšany,Olšany,Olšany,678236,"[49.3942662931508, 13.61894027269927]"
78, , ,78962,Olšany,Olšany,Olšany,711098,"[49.96799355831612, 16.849498508034582]"
11, , ,78962,Olšany,Olšany,Olšany,711098,"[49.96835130555763, 16.850911961739403]"
107, , ,78962,Olšany,Olšany,Olšany,711098,"[49.96875490156956, 16.849795201093443]"
23, , ,78962,Olšany,Olšany,Olšany,711098,"[49.96383228690068, 16.861091799819086]"
512, , ,68301,Olšany,Olšany,Olšany,636410,"[49.23203717335192, 16.86803736403214]"
506, , ,68301,Olšany,Olšany,Olšany,636410,"[49.231687952757866, 16.867955102050548]"
63, , ,78962,Olšany,Olšany,Olšany,711098,"[49.968201315340615, 16.85043179013542]"
504, , ,68301,Olšany,Olšany,Olšany,636410,"[49.231457063355066, 16.86973162195064]"
148, , ,68301,Olšany,Olšany,Olšany,636410,"[49.23384902584236, 16.874292420961936]"
149, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24608990823457, 16.86859468903844]"
158, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24830721126396, 16.866513868785567]"
11, , ,34101,Olšany,Olšany,Olšany,678236,"[49.39701660535502, 13.619267190377853]"
160, , ,68301,Olšany,Olšany,Olšany,636410,"[49.246189435442766, 16.868067787025176]"
13, , ,78962,Olšany,Klášterec,Klášterec,665606,"[49.95367630539266, 16.86440874263517]"
261, , ,68301,Olšany,Olšany,Olšany,636410,"[49.25098033509661, 16.868710744256617]"
558, , ,68301,Olšany,Olšany,Olšany,636410,"[49.246592113189486, 16.876193165265718]"
549, , ,68301,Olšany,Olšany,Olšany,636410,"[49.246769438717266, 16.874424703584452]"
546, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24727817914653, 16.874592044344315]"
542, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24776003644752, 16.873838346277537]"
541, , ,68301,Olšany,Olšany,Olšany,636410,"[49.247520250782166, 16.87324134442086]"
6, , ,34101,Olšany,Olšany,Olšany,678236,"[49.40123973863004, 13.62770514025051]"
533, , ,68301,Olšany,Olšany,Olšany,636410,"[49.248909569308765, 16.872536009297153]"
522, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24934581872998, 16.85911050896255]"
516, , ,68301,Olšany,Olšany,Olšany,636410,"[49.245347234284026, 16.8647497900394]"
511, , ,68301,Olšany,Olšany,Olšany,636410,"[49.23195532824834, 16.867898568987737]"
510, , ,68301,Olšany,Olšany,Olšany,636410,"[49.23173589478398, 16.868126927259304]"
509, , ,68301,Olšany,Olšany,Olšany,636410,"[49.23177676464132, 16.868327496116162]"
508, , ,68301,Olšany,Olšany,Olšany,636410,"[49.23183271395231, 16.86848423578526]"
505, , ,68301,Olšany,Olšany,Olšany,636410,"[49.23190873034656, 16.86906577608014]"
503, , ,68301,Olšany,Olšany,Olšany,636410,"[49.23158425536531, 16.869476589957237]"
501, , ,68301,Olšany,Olšany,Olšany,636410,"[49.232100610340595, 16.868303361636784]"
58, , ,34101,Olšany,Olšany,Olšany,678236,"[49.39461603748033, 13.618620026482192]"
564, , ,68301,Olšany,Olšany,Olšany,636410,"[49.23184758780654, 16.86777771919292]"
180, , ,78962,Olšany,Olšany,Olšany,711098,"[49.95890614735261, 16.860966477783617]"
557, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24618492755452, 16.87526382649196]"
552, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24689055111467, 16.875137328744824]"
539, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24813953292495, 16.873570562192675]"
538, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24827900865159, 16.873230626376333]"
217, , ,68301,Olšany,Olšany,Olšany,636410,"[49.2491787095548, 16.869078399361058]"
74, , ,78962,Olšany,Klášterec,Klášterec,665606,"[49.95392674035501, 16.864584587767098]"
535, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24867545583262, 16.872946315443066]"
534, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24848319057585, 16.872383147791655]"
147, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24484744278759, 16.867334903200682]"
19, , ,58856,Olšany,Olšany,Olšany,711080,"[49.18594175590675, 15.563251109566885]"
39, , ,58856,Olšany,Olšany,Olšany,711080,"[49.18672318327858, 15.563731723713628]"
1, , ,58856,Olšany,Olšany,Olšany,711080,"[49.18623399744775, 15.564124577482056]"
213, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24883706958106, 16.869232868592075]"
212, , ,68301,Olšany,Olšany,Olšany,636410,"[49.25122036247504, 16.86759503576133]"
566, , ,68301,Olšany,Olšany,Olšany,636410,"[49.246423767825945, 16.87584716076816]"
565, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24885531335035, 16.871743620224635]"
177, , ,78962,Olšany,Olšany,Olšany,711098,"[49.96370723992636, 16.859374383384733]"
210, , ,68301,Olšany,Olšany,Olšany,636410,"[49.25100425828449, 16.867740080080868]"
614, , ,68301,Olšany,Olšany,Olšany,636410,"[49.23664051731968, 16.875710724416734]"
563, , ,68301,Olšany,Olšany,Olšany,636410,"[49.25115272061795, 16.856321311957323]"
24, , ,78962,Olšany,Klášterec,Klášterec,665606,"[49.95200926638771, 16.86206368595864]"
562, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24923330390306, 16.86828560285927]"
18, , ,78962,Olšany,Klášterec,Klášterec,665606,"[49.95316854209123, 16.863830501785145]"
2, , ,78962,Olšany,Olšany,Olšany,711098,"[49.965364096026036, 16.85846493181906]"
80, , ,34101,Olšany,Olšany,Olšany,678236,"[49.39618139310789, 13.620284680739983]"
269, , ,68301,Olšany,Olšany,Olšany,636410,"[49.24935726489931, 16.863073872281362]"
526, , ,68301,Olšany,Olšany,Olšany,636410,"[49.28509399726137, 16.832597056518523]"
90, , ,34101,Olšany,Olšany,Olšany,678236,"[49.39406291542802, 13.619774536143561]"
29, , ,58856,Olšany,Olšany,Olšany,711080,"[49.18577326692682, 15.565342599103163]"
85, , ,78962,Olšany,Klášterec,Klášterec,665606,"[49.951074869721566, 16.86735097402633]"
8, , ,58856,Olšany,Olšany,Olšany,711080,"[49.19031103741518, 15.554488427783735]"
69, , ,34101,Olšany,Olšany,Olšany,678236,"[49.40106722819626, 13.627830170326138]"
