cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
25, , ,35709,Dasnice,Dasnice,Dasnice,624772,"[50.14694824658391, 12.565138071895042]"
17, , ,35709,Dasnice,Dasnice,Dasnice,624772,"[50.14679786822328, 12.568416218262403]"
11, , ,35709,Dasnice,Dasnice,Dasnice,624772,"[50.147056232029655, 12.555615646585263]"
88, , ,35709,Dasnice,Dasnice,Dasnice,624772,"[50.14851476587944, 12.56840069832588]"
18, , ,35709,Dasnice,Dasnice,Dasnice,624772,"[50.148851077504276, 12.568576229047261]"
18, , ,35709,Dasnice,Dasnice,Dasnice,624772,"[50.147156331375555, 12.554508823275404]"
78, , ,35709,Dasnice,Dasnice,Dasnice,624772,"[50.151992648368065, 12.575313460300736]"
3, , ,35709,Dasnice,Dasnice,Dasnice,624772,"[50.14650284391241, 12.566057581919821]"
42, , ,35709,Dasnice,Dasnice,Dasnice,624772,"[50.14807288821747, 12.565624594985804]"
95, , ,35709,Dasnice,Dasnice,Dasnice,624772,"[50.152013632279754, 12.574157345573694]"
65, , ,35709,Dasnice,Dasnice,Dasnice,624772,"[50.15031368138601, 12.572093399288244]"
3, , ,35709,Dasnice,Dasnice,Dasnice,624772,"[50.146827495910046, 12.557346292101277]"
24, , ,35709,Dasnice,Dasnice,Dasnice,624772,"[50.147825872968475, 12.567865649080087]"
87, , ,35709,Dasnice,Dasnice,Dasnice,624772,"[50.14843835914699, 12.568337432486231]"
79, , ,35709,Dasnice,Dasnice,Dasnice,624772,"[50.15013551935602, 12.556505946837232]"
9, , ,35709,Dasnice,Dasnice,Dasnice,624772,"[50.14716998219957, 12.568888301640822]"
70, , ,35709,Dasnice,Dasnice,Dasnice,624772,"[50.14942961919888, 12.573276685217158]"
91, , ,35709,Dasnice,Dasnice,Dasnice,624772,"[50.13741951125961, 12.578293153836503]"
17, , ,35709,Dasnice,Dasnice,Dasnice,624772,"[50.14711759199657, 12.554740528656703]"
7, , ,35709,Dasnice,Dasnice,Dasnice,624772,"[50.14746607256797, 12.56694856189404]"
14, , ,35709,Dasnice,Dasnice,Dasnice,624772,"[50.14699193810396, 12.555300524496118]"
96, , ,35709,Dasnice,Dasnice,Dasnice,624772,"[50.14720417864453, 12.567340783891431]"
100, , ,35709,Dasnice,Dasnice,Dasnice,624772,"[50.1451785819621, 12.566834031964754]"
