cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
165, ,Bezručova,73552,Bohumín,Záblatí,Záblatí,789216,"[49.8885399075568, 18.367808095734958]"
681, ,Bezručova,73552,Bohumín,Záblatí,Záblatí,789216,"[49.891402056002754, 18.363472143458722]"
903, ,Polní,73531,Bohumín,Skřečoň,Skřečoň,748871,"[49.89982653588098, 18.391853409796973]"
371, ,Anenská,73552,Bohumín,Záblatí,Záblatí,789216,"[49.88535556673355, 18.371773353745926]"
138, ,Malá,73581,Bohumín,Starý Bohumín,Starý Bohumín,754897,"[49.91797875670239, 18.329469670837867]"
281, ,Trnková,73551,Bohumín,Pudlov,Pudlov,736716,"[49.89839849327429, 18.334075398939053]"
84, ,Rybničná,73552,Bohumín,Záblatí,Záblatí,789216,"[49.88368835086465, 18.367932355573846]"
443, ,Na Koutě,73581,Bohumín,Starý Bohumín,Starý Bohumín,754897,"[49.918780626134534, 18.333969730957357]"
775, ,Úvozní,73531,Bohumín,Skřečoň,Skřečoň,748871,"[49.89671096154762, 18.387507551469696]"
301, ,Farská,73581,Bohumín,Starý Bohumín,Starý Bohumín,754897,"[49.92021869785786, 18.33066586988113]"
699, ,Bezručova,73552,Bohumín,Záblatí,Záblatí,789216,"[49.8919094838255, 18.36318215705959]"
728, ,Bezručova,73552,Bohumín,Záblatí,Záblatí,789216,"[49.89141071812583, 18.363135832145026]"
694, ,Bezručova,73552,Bohumín,Záblatí,Záblatí,789216,"[49.891769189813466, 18.363256416145223]"
1233, ,Studentská,73581,Bohumín,Nový Bohumín,Nový Bohumín,707031,"[49.902663407812575, 18.359354420584477]"
701, ,Bezručova,73552,Bohumín,Záblatí,Záblatí,789216,"[49.89192208798521, 18.363082743758223]"
716, ,Bezručova,73552,Bohumín,Záblatí,Záblatí,789216,"[49.89149376555759, 18.36333442760408]"
456, ,Sokolská,73552,Bohumín,Záblatí,Záblatí,789216,"[49.88596887926941, 18.38378910764554]"
687, ,Bezručova,73552,Bohumín,Záblatí,Záblatí,789216,"[49.8915677067833, 18.363366629389926]"
201, ,Budovatelská,73552,Bohumín,Záblatí,Záblatí,789216,"[49.893680777191626, 18.3684687918404]"
710, ,Bezručova,73552,Bohumín,Záblatí,Záblatí,789216,"[49.89166017505676, 18.36324277909174]"
15, ,Ovocná,73581,Bohumín,Starý Bohumín,Starý Bohumín,754897,"[49.91759342053122, 18.3539072409266]"
709, ,Bezručova,73552,Bohumín,Záblatí,Záblatí,789216,"[49.89169524856445, 18.363224214390787]"
720, ,Bezručova,73552,Bohumín,Záblatí,Záblatí,789216,"[49.891379586872155, 18.363391295750223]"
719, ,Bezručova,73552,Bohumín,Záblatí,Záblatí,789216,"[49.89140570231602, 18.36337390584838]"
782, ,Mlýnská,73581,Bohumín,Šunychl,Šunychl,707031,"[49.918643146284886, 18.35299099534729]"
72, ,Šunychelská,73581,Bohumín,Šunychl,Šunychl,707031,"[49.92686237349911, 18.356586438003582]"
105, ,Sokolská,73552,Bohumín,Záblatí,Záblatí,789216,"[49.88383606753445, 18.37446335773507]"
4, ,Ovocná,73581,Bohumín,Starý Bohumín,Starý Bohumín,754897,"[49.92056507004542, 18.334883798722917]"
261, ,Rovná,73552,Bohumín,Záblatí,Záblatí,789216,"[49.882120120768214, 18.378191185921093]"
128, ,Na Chalupách,73551,Bohumín,Pudlov,Pudlov,736716,"[49.90280093153021, 18.345832059704204]"
81, ,Partyzánská,73551,Bohumín,Pudlov,Pudlov,736716,"[49.89409498464083, 18.334638940435635]"
229, ,Rychvaldská,73552,Bohumín,Záblatí,Záblatí,789216,"[49.88435980945222, 18.381524666272558]"
724, ,Bezručova,73552,Bohumín,Záblatí,Záblatí,789216,"[49.89129653953091, 18.36319270065896]"
288, ,Šunychelská,73581,Bohumín,Šunychl,Šunychl,707031,"[49.92317417701148, 18.359749508139704]"
287, ,P. Cingra,73581,Bohumín,Starý Bohumín,Starý Bohumín,754897,"[49.909633787054716, 18.33905455459298]"
1053, ,Čs. armády,73581,Bohumín,Nový Bohumín,Nový Bohumín,707031,"[49.903746311646586, 18.350298776739553]"
1057, ,Čs. armády,73581,Bohumín,Nový Bohumín,Nový Bohumín,707031,"[49.904038873704515, 18.35135972321129]"
851, ,Úvozní,73531,Bohumín,Skřečoň,Skřečoň,748871,"[49.89551681797969, 18.39008364645747]"
424, ,Čs. armády,73581,Bohumín,Nový Bohumín,Nový Bohumín,707031,"[49.89928234745214, 18.3542624393299]"
557, ,Šunychelská,73581,Bohumín,Šunychl,Šunychl,707031,"[49.931619384634054, 18.35169705397578]"
309, ,Míru,73531,Bohumín,Skřečoň,Skřečoň,748871,"[49.90260919127329, 18.377282045721483]"
784, ,Opletalova,73531,Bohumín,Skřečoň,Skřečoň,748871,"[49.90812249593796, 18.384708264651493]"
345, , ,73552,Bohumín,Záblatí,Záblatí,789216,"[49.89244566203639, 18.365891068214612]"
784, ,Jana Palacha,73581,Bohumín,Nový Bohumín,Nový Bohumín,707031,"[49.90610395916, 18.35928621321347]"
703, ,Mládežnická,73531,Bohumín,Skřečoň,Skřečoň,748871,"[49.9029862765322, 18.371803462065383]"
580, ,Šunychelská,73581,Bohumín,Šunychl,Šunychl,707031,"[49.93206857795318, 18.35203915232543]"
513, ,Janáčkova,73581,Bohumín,Nový Bohumín,Nový Bohumín,707031,"[49.90864325067974, 18.361979104951963]"
503, ,Janáčkova,73581,Bohumín,Nový Bohumín,Nový Bohumín,707031,"[49.90867543748632, 18.36207267631116]"
504, ,Janáčkova,73581,Bohumín,Nový Bohumín,Nový Bohumín,707031,"[49.90870307047259, 18.36208302167925]"
497, ,Janáčkova,73581,Bohumín,Nový Bohumín,Nový Bohumín,707031,"[49.908474566479434, 18.362029176191996]"
825, ,Lidická,73581,Bohumín,Nový Bohumín,Nový Bohumín,707031,"[49.89805149855505, 18.357208672469472]"
1273, ,Fügnerova,73581,Bohumín,Nový Bohumín,Nový Bohumín,707031,"[49.9036247937869, 18.362106600168143]"
482, ,Lidická,73581,Bohumín,Nový Bohumín,Nový Bohumín,707031,"[49.897974500333916, 18.364537778143177]"
484, ,Lidická,73581,Bohumín,Nový Bohumín,Nový Bohumín,707031,"[49.898034930791006, 18.364487952353063]"
904, ,Mlýnská,73581,Bohumín,Šunychl,Šunychl,707031,"[49.91940354472149, 18.353092995708927]"
51, ,Opletalova,73531,Bohumín,Skřečoň,Skřečoň,748871,"[49.91183848449727, 18.3817381057826]"
736, ,Přední,73531,Bohumín,Skřečoň,Skřečoň,748871,"[49.91237718787333, 18.376458565196245]"
436, ,1. máje,73531,Bohumín,Skřečoň,Skřečoň,748871,"[49.90472360862811, 18.374208413361586]"
216, ,1. máje,73531,Bohumín,Skřečoň,Skřečoň,748871,"[49.90398133984466, 18.379240148970254]"
228, ,Na Výsluní,73551,Bohumín,Pudlov,Pudlov,736716,"[49.90531416995109, 18.345945909876317]"
72, ,Vrchlického,73581,Bohumín,Nový Bohumín,Nový Bohumín,707031,"[49.90610339123073, 18.357619677835302]"
531, ,Janáčkova,73581,Bohumín,Nový Bohumín,Nový Bohumín,707031,"[49.90815921854449, 18.36170731574044]"
510, ,Janáčkova,73581,Bohumín,Nový Bohumín,Nový Bohumín,707031,"[49.90874330670282, 18.36199391942728]"
183, ,1. máje,73531,Bohumín,Skřečoň,Skřečoň,748871,"[49.90573186435358, 18.373627416061975]"
28, ,Větrná,73581,Bohumín,Šunychl,Šunychl,707031,"[49.922846992830515, 18.365327660970095]"
176, ,Svážná,73552,Bohumín,Záblatí,Záblatí,789216,"[49.890803093951014, 18.364433992995902]"
187, ,Rolnická,73551,Bohumín,Pudlov,Pudlov,736716,"[49.89925242265118, 18.330806883159735]"
